,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
771,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,2639.454765,0.012459388,3.230749829,Pacific OECD
772,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,2385.186593,0.011733914,2.919520077,Pacific OECD
773,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,3289.100011,0.014630243,4.025929688,Pacific OECD
774,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,3323.084036,0.014744065,4.067526872,Pacific OECD
775,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,440.0383,0.002247139,,Pacific OECD
776,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,2051.3285,0.010515352,,Pacific OECD
777,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,78.2405,0.000399796,,Pacific OECD
778,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1201.0433,0.006153261,,Pacific OECD
779,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,167.2424,0.000853352,,Pacific OECD
780,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,444.5382,0.002266415,,Pacific OECD
781,REMIND-MAgPIE 1.7-3.0,CO_Bridge,363.0004,0.001852713,,Pacific OECD
782,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,2065.8221,0.010564041,,Pacific OECD
783,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1352.0813,0.006917209,,Pacific OECD
784,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1840.9182,0.00943171,,Pacific OECD
785,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1570.1854,0.008046187,,Pacific OECD
786,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,2308.879,0.011998691,,Pacific OECD
787,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,444.5382,0.002266415,,Pacific OECD
788,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,167.2424,0.000853352,,Pacific OECD
789,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,361.665,0.001845528,,Pacific OECD
790,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,284.3209,0.001455051,,Pacific OECD
791,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1203.428,0.006173278,,Pacific OECD
792,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1120.2916,0.005739952,,Pacific OECD
793,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1011.4334,0.005197166,,Pacific OECD
794,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,755.673,0.003881108,,Pacific OECD
795,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1207.6495,0.005485828,34.08233216,Pacific OECD
796,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,302.7334,0.001380405,8.543754039,Pacific OECD
797,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1960.4371,0.009827625,55.3275337,Pacific OECD
798,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,281.7908,0.001422498,7.95271115,Pacific OECD
799,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,687.7198,0.003427683,19.40885551,Pacific OECD
800,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,652.3925,0.003250061,18.41184705,Pacific OECD
801,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,624.9099,0.003111735,17.63623202,Pacific OECD
802,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,2247.6607,0.011700827,63.43356955,Pacific OECD
803,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,2021.297,0.010503984,57.04512422,Pacific OECD
804,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,558.2637,0.002778858,15.75534032,Pacific OECD
805,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,489.0042,0.002500833,13.80069596,Pacific OECD
806,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,464.2828,0.002374888,13.10300762,Pacific OECD
807,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,502.7573,0.002502494,14.18883649,Pacific OECD
808,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1041.275,0.005200582,29.38690441,Pacific OECD
809,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,982.5525,0.004905112,27.72963568,Pacific OECD
810,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,2079.4867,0.010488352,58.68735624,Pacific OECD
811,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,879.5681,0.004388898,24.82320585,Pacific OECD
812,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1530.0621,0.007676839,43.18147336,Pacific OECD
813,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,843.0645,0.004204392,23.79299981,Pacific OECD
814,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1095.8592,0.005476128,30.92738187,Pacific OECD
815,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,987.2015,0.005065685,27.86083994,Pacific OECD
816,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,728.1765,0.003628628,20.55062611,Pacific OECD
817,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,590.0065,0.003021037,16.65118688,Pacific OECD
818,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1280.597,0.006597502,36.1410594,Pacific OECD
819,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1926.2894,0.0099028,54.36381596,Pacific OECD
820,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,421.9521,0.001926555,11.90834893,Pacific OECD
821,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1220.1662,0.005559771,34.43557896,Pacific OECD
822,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1608.837,0.008064859,45.40466172,Pacific OECD
823,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,873.9774,0.004349968,24.6654249,Pacific OECD
824,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1323.7711,0.006537508,37.35952056,Pacific OECD
825,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,2314.4629,0.011488556,65.31886389,Pacific OECD
826,WITCH 5.0,EN_INDCi2030_500f,4418.23269,0.014346554,4.926323738,Pacific OECD
827,WITCH 5.0,EN_NPi2020_400f,7520.839952,0.024407588,8.385726826,Pacific OECD
828,WITCH 5.0,EN_NPi2020_450,8050.524568,0.026613645,8.976324488,Pacific OECD
829,WITCH 5.0,EN_NPi2020_450f,7656.900511,0.024813264,8.537434174,Pacific OECD
830,WITCH 5.0,EN_NPi2020_500,7704.61537,0.025225599,8.59063618,Pacific OECD
831,WITCH 5.0,EN_NPi2020_500f,7640.036416,0.024726755,8.51863073,Pacific OECD
832,IMAGE 3.2,SSP1_SPA1_19I_D,4791.821688,0.055178765,2.257452546,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
833,IMAGE 3.2,SSP1_SPA1_19I_D_LB,2460.777572,0.028336336,1.159285332,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
834,IMAGE 3.2,SSP1_SPA1_19I_LI,6511.499522,0.074981193,3.067601871,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
835,IMAGE 3.2,SSP1_SPA1_19I_LIRE,6106.688115,0.077874265,2.876893075,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
836,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,4228.499394,0.053923056,1.992068433,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
837,IMAGE 3.2,SSP1_SPA1_19I_RE,4649.642441,0.053541544,2.19047115,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
838,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,2409.184936,0.027742237,1.134979768,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
839,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1816.969934,0.02317053,0.855958204,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
840,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,2947.902073,0.037592506,1.388730169,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
841,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1458.283803,0.01859646,0.686984392,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
842,IMAGE 3.2,SSP2_SPA2_19I_D,2677.669547,0.034146422,1.261426055,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
843,IMAGE 3.2,SSP2_SPA2_19I_LI,3770.569657,0.048083402,1.776281473,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
844,IMAGE 3.2,SSP2_SPA2_19I_LIRE,3771.01845,0.048089125,1.776492895,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
845,IMAGE 3.2,SSP2_SPA2_19I_RE,2417.408301,0.030827495,1.138819321,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
846,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,5481.015599,0.037802632,2.614943071,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
847,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,5480.364265,0.03770676,2.614632325,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
848,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,5484.365445,0.030310231,2.616541252,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
849,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,5334.47777,0.03646331,2.545031195,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
850,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,5307.979357,0.036452769,2.532389042,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
851,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,5469.649632,0.030133879,2.609520471,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
852,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,5992.171519,0.033545115,2.858810947,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
853,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,5658.075243,0.03153381,2.699416629,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
854,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,5489.44764,0.030461635,2.618965921,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
855,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,6277.95229,0.036945193,2.995154373,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
856,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,5443.756368,0.030161354,2.597167028,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
857,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,5989.298206,0.034325712,2.857440115,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
858,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,5429.503996,0.030035148,2.59036735,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
859,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,5646.975915,0.031649102,2.69412124,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
860,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,5461.148278,0.037976814,2.605464552,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
861,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,6144.037939,0.034722989,2.931265045,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
862,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,5439.977403,0.030552945,2.595364118,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
863,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,5424.641825,0.030398207,2.588047652,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
864,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,5470.285289,0.030619058,2.609823737,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
865,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,5507.518154,0.030829348,2.627587201,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
866,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,5388.193161,0.029740913,2.570658324,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
867,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,5385.288059,0.037017023,2.569272326,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
868,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,5457.110068,0.030198908,2.603537958,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
869,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,5364.23639,0.02972112,2.559228765,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
870,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,5378.401172,0.029746349,2.565986654,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
871,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,5398.004918,0.029805975,2.575339424,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
872,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,5387.398286,0.029735576,2.570279096,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
873,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,5453.110545,0.030319861,2.601629821,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
874,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,5465.525425,0.037784963,2.607552849,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
875,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,5368.944662,0.029585965,2.561475038,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
876,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,5334.81869,0.036618159,2.545193845,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
877,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,5630.13197,0.035295244,2.686085146,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
878,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,5409.416546,0.033762624,2.580783809,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
879,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,818.7612,0.012368858,0.3842137,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
880,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,2799.3402,0.043161451,1.313624602,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
881,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,258.2912,0.003907707,0.121206302,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
882,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,687.6694,0.010535328,0.32269727,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
883,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,192.6954,0.002914006,0.090424672,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
884,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,364.2491,0.005478828,0.170928342,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
885,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1476.9212,0.022359226,0.693063324,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
886,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,2218.1677,0.034090842,1.040902303,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
887,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,460.3253,0.007037148,0.216013273,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
888,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,3008.199,0.04593265,1.411634146,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
889,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,2604.2645,0.039866728,1.222082945,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
890,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,6931.6716,0.107639012,3.252771615,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
891,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,364.2491,0.005478828,0.170928342,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
892,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,192.6954,0.002914006,0.090424672,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
893,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1508.0818,0.022675825,0.707685816,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
894,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1587.7393,0.024096549,0.745066071,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
895,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,2689.1908,0.041440965,1.261935649,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
896,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,697.3918,0.010702738,0.327259625,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
897,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,3270.1767,0.05005103,1.534570384,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
898,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,2478.1806,0.038040207,1.162916534,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
899,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2981.0395,0.028223709,1.413145176,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
900,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,519.664,0.005018354,0.246343826,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
901,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,5226.5007,0.056496079,2.477593555,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
902,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,452.112,0.005009578,0.214321176,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
903,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,2966.6963,0.03136594,1.406345862,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
904,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2352.3658,0.024786816,1.115125909,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
905,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2047.4233,0.02150388,0.970569615,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
906,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,5169.3835,0.07655362,2.450517465,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
907,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,5156.4339,0.076190926,2.444378779,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
908,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1930.3371,0.020206718,0.915065554,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
909,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1286.973,0.016934652,0.610082385,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
910,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1222.8723,0.016086098,0.579695805,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
911,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1944.9835,0.020358052,0.922008598,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
912,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,3805.8221,0.040557513,1.804128775,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
913,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,3252.8801,0.03454711,1.542009699,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
914,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,6643.3084,0.076386073,3.149223356,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
915,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,2832.9864,0.029973332,1.342961429,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
916,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,4453.8586,0.048870201,2.11132687,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
917,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,2564.8263,0.02706244,1.215841626,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
918,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,3198.5789,0.034242641,1.516268518,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
919,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,2049.3446,0.027769806,0.971480397,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
920,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,2363.0025,0.024843326,1.120168178,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
921,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1235.2459,0.016440752,0.585561441,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
922,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,4982.6601,0.071248964,2.362002276,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
923,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,4610.7834,0.064848437,2.185716197,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
924,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,849.9005,0.007799048,0.4028906,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
925,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,3394.8701,0.031977594,1.609319268,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
926,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,4508.0022,0.048429643,2.136993342,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
927,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,6327.4376,0.067944291,2.999486562,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
928,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,3574.9993,0.037338397,1.694708512,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
929,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,14054.3347,0.150374962,6.662379109,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
930,WITCH 5.0,EN_INDCi2030_500f,4899.486782,0.029194287,2.125206449,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
931,WITCH 5.0,EN_NPi2020_400f,5774.008379,0.035142916,2.50453984,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
932,WITCH 5.0,EN_NPi2020_450,7756.034764,0.049599167,3.364265653,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
933,WITCH 5.0,EN_NPi2020_450f,5773.55599,0.034994961,2.504343611,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
934,WITCH 5.0,EN_NPi2020_500,7761.475247,0.048885071,3.366625522,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
935,WITCH 5.0,EN_NPi2020_500f,5743.724347,0.034679074,2.491403807,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
936,IMAGE 3.2,SSP1_SPA1_19I_D,14319.49542,0.018602664,7.957695258,North America; primarily the United States of America and Canada
937,IMAGE 3.2,SSP1_SPA1_19I_D_LB,18143.77862,0.023570846,10.08294334,North America; primarily the United States of America and Canada
938,IMAGE 3.2,SSP1_SPA1_19I_LI,22451.21938,0.029166705,12.47669396,North America; primarily the United States of America and Canada
939,IMAGE 3.2,SSP1_SPA1_19I_LIRE,34404.04253,0.04700831,19.11917132,North America; primarily the United States of America and Canada
940,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,29693.3388,0.040571793,16.50131757,North America; primarily the United States of America and Canada
941,IMAGE 3.2,SSP1_SPA1_19I_RE,5674.020299,0.007371202,3.15319242,North America; primarily the United States of America and Canada
942,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,16371.95967,0.021269051,9.098300043,North America; primarily the United States of America and Canada
943,IMAGE 3.2,SSP2_SPA1_19I_D_LB,14238.54392,0.019454978,7.9127116,North America; primarily the United States of America and Canada
944,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,26405.77299,0.036079794,14.67434222,North America; primarily the United States of America and Canada
945,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,14279.06794,0.019510348,7.9352318,North America; primarily the United States of America and Canada
946,IMAGE 3.2,SSP2_SPA2_19I_D,25142.55624,0.034353785,13.97234138,North America; primarily the United States of America and Canada
947,IMAGE 3.2,SSP2_SPA2_19I_LI,30889.763,0.042206539,17.16620655,North America; primarily the United States of America and Canada
948,IMAGE 3.2,SSP2_SPA2_19I_LIRE,41794.60282,0.057106477,23.2262962,North America; primarily the United States of America and Canada
949,IMAGE 3.2,SSP2_SPA2_19I_RE,36788.85282,0.05026682,20.44447691,North America; primarily the United States of America and Canada
950,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,5930.250823,0.007366501,3.258638653,North America; primarily the United States of America and Canada
951,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,5424.404973,0.006740022,2.980679273,North America; primarily the United States of America and Canada
952,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,5780.908536,0.006609903,3.176575927,North America; primarily the United States of America and Canada
953,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,5562.964642,0.006890604,3.056817013,North America; primarily the United States of America and Canada
954,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,5218.853831,0.006462622,2.867730105,North America; primarily the United States of America and Canada
955,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,5767.733655,0.006592752,3.169336406,North America; primarily the United States of America and Canada
