,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
787,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,51392.22517480001,0.1494265717285316,121.56858493125476,Other countries of Asia
788,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,53348.048907950004,0.15511327219212864,126.19509648636439,Other countries of Asia
789,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,54828.33516725001,0.1594173104870859,129.69672159063256,Other countries of Asia
790,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,52894.25861079998,0.1537938444094663,125.12165309891768,Other countries of Asia
791,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,54935.380539900005,0.15972855257306018,129.94993799510303,Other countries of Asia
792,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,54935.380539900005,0.15972855257306018,129.94993799510303,Other countries of Asia
793,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,54990.4553684,0.15988868658056238,130.0802177979974,Other countries of Asia
794,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,55063.153829400006,0.1601000625615003,130.25218639831368,Other countries of Asia
795,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,56023.063614700004,0.1628910689966942,132.52285815583483,Other countries of Asia
796,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,51392.22517480001,0.1494265717285316,121.56858493125476,Other countries of Asia
797,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.0,0.0,0.0,Other countries of Asia
798,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.0,0.0,0.0,Other countries of Asia
799,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.0,0.0,0.0,Other countries of Asia
800,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.0,0.0,0.0,Other countries of Asia
801,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.0,0.0,0.0,Other countries of Asia
802,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.0,0.0,0.0,Other countries of Asia
803,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.0,0.0,0.0,Other countries of Asia
804,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.0,0.0,0.0,Other countries of Asia
805,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.0,0.0,0.0,Other countries of Asia
806,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.0,0.0,0.0,Other countries of Asia
807,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.0,0.0,0.0,Other countries of Asia
808,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,0.0,0.0,Other countries of Asia
809,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.0,0.0,0.0,Other countries of Asia
810,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.0,0.0,0.0,Other countries of Asia
811,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.0,0.0,0.0,Other countries of Asia
812,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.0,0.0,0.0,Other countries of Asia
813,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.0,0.0,0.0,Other countries of Asia
814,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.0,0.0,0.0,Other countries of Asia
815,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.0,0.0,0.0,Other countries of Asia
816,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.0,0.0,0.0,Other countries of Asia
817,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.0,0.0,0.0,Other countries of Asia
818,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.0,0.0,0.0,Other countries of Asia
819,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.0,0.0,0.0,Other countries of Asia
820,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.0,0.0,0.0,Other countries of Asia
821,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.0,0.0,0.0,Other countries of Asia
822,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.0,0.0,0.0,Other countries of Asia
823,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.0,0.0,0.0,Other countries of Asia
824,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.0,0.0,0.0,Other countries of Asia
825,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.0,0.0,0.0,Other countries of Asia
826,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.0,0.0,0.0,Other countries of Asia
827,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.0,0.0,0.0,Other countries of Asia
828,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,Other countries of Asia
829,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.0,0.0,0.0,Other countries of Asia
830,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0,0.0,0.0,Other countries of Asia
831,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.0,0.0,0.0,Other countries of Asia
832,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.0,0.0,Other countries of Asia
833,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0,0.0,0.0,Other countries of Asia
834,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.0,0.0,0.0,Other countries of Asia
835,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.0,0.0,0.0,Other countries of Asia
836,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.0,0.0,0.0,Other countries of Asia
837,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.0,0.0,0.0,Other countries of Asia
838,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.0,0.0,0.0,Other countries of Asia
839,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.0,0.0,0.0,Other countries of Asia
840,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,Other countries of Asia
841,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.0,0.0,0.0,Other countries of Asia
842,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.0,0.0,Other countries of Asia
843,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.0,0.0,0.0,Other countries of Asia
844,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.0,0.0,0.0,Other countries of Asia
845,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.0,0.0,Other countries of Asia
846,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.0,0.0,0.0,Other countries of Asia
847,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.0,0.0,0.0,Other countries of Asia
848,WITCH 5.0,EN_INDCi2030_500f,0.0,0.0,0.0,Other countries of Asia
849,WITCH 5.0,EN_NPi2020_400f,0.0,0.0,0.0,Other countries of Asia
850,WITCH 5.0,EN_NPi2020_450,0.0,0.0,0.0,Other countries of Asia
851,WITCH 5.0,EN_NPi2020_450f,0.0,0.0,0.0,Other countries of Asia
852,WITCH 5.0,EN_NPi2020_500,0.0,0.0,0.0,Other countries of Asia
853,WITCH 5.0,EN_NPi2020_500f,0.0,0.0,0.0,Other countries of Asia
854,AIM/CGE 2.2,EN_NPi2020_300f,63287.444659759996,0.2241272075618653,55.91178061674359,Pacific OECD
855,AIM/CGE 2.2,EN_NPi2020_400f,64790.27877940501,0.22907273225455166,57.239470999135904,Pacific OECD
856,AIM/CGE 2.2,EN_NPi2020_500f,64065.82205291001,0.226223724001961,56.599444122148284,Pacific OECD
857,AIM/CGE 2.2,EN_NPi2020_600,63727.308748125004,0.22605996116555438,56.300381934778564,Pacific OECD
858,AIM/CGE 2.2,EN_NPi2020_600f,57776.653415225,0.2037504920697177,51.043229630910815,Pacific OECD
859,GCAM 5.3,NGFS2_Divergent Net Zero Policies,83054.27282802001,0.22567272605568753,98.73677500890489,Pacific OECD
860,GCAM 5.3,NGFS2_Net-Zero 2050,79383.274236,0.21370263232545383,94.37261099282394,Pacific OECD
861,IMAGE 3.2,SSP1_SPA1_19I_D,0.0,0.0,0.0,Pacific OECD
862,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0,0.0,0.0,Pacific OECD
863,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.0,0.0,Pacific OECD
864,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.0,0.0,0.0,Pacific OECD
865,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Pacific OECD
866,IMAGE 3.2,SSP1_SPA1_19I_RE,0.0,0.0,0.0,Pacific OECD
867,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.0,0.0,0.0,Pacific OECD
868,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.0,0.0,0.0,Pacific OECD
869,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Pacific OECD
870,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.0,0.0,0.0,Pacific OECD
871,IMAGE 3.2,SSP2_SPA2_19I_D,0.0,0.0,0.0,Pacific OECD
872,IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.0,0.0,Pacific OECD
873,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.0,0.0,0.0,Pacific OECD
874,IMAGE 3.2,SSP2_SPA2_19I_RE,0.0,0.0,0.0,Pacific OECD
875,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0,0.0,0.0,Pacific OECD
876,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,Pacific OECD
877,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0,0.0,0.0,Pacific OECD
878,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0,0.0,0.0,Pacific OECD
879,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.0,0.0,0.0,Pacific OECD
880,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0,0.0,0.0,Pacific OECD
881,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0,0.0,0.0,Pacific OECD
882,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.0,0.0,0.0,Pacific OECD
883,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0,0.0,0.0,Pacific OECD
884,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0,0.0,0.0,Pacific OECD
885,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0,0.0,0.0,Pacific OECD
886,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0,0.0,0.0,Pacific OECD
887,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0,0.0,0.0,Pacific OECD
888,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0,0.0,0.0,Pacific OECD
889,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.0,0.0,0.0,Pacific OECD
890,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0,0.0,0.0,Pacific OECD
891,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.0,0.0,0.0,Pacific OECD
892,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.0,0.0,0.0,Pacific OECD
893,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.0,0.0,0.0,Pacific OECD
894,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.0,0.0,0.0,Pacific OECD
895,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0,0.0,0.0,Pacific OECD
896,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.0,0.0,0.0,Pacific OECD
897,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0,0.0,0.0,Pacific OECD
898,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.0,0.0,0.0,Pacific OECD
899,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.0,0.0,0.0,Pacific OECD
900,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.0,0.0,0.0,Pacific OECD
901,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0,0.0,0.0,Pacific OECD
902,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0,0.0,0.0,Pacific OECD
903,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0,0.0,0.0,Pacific OECD
904,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0,0.0,0.0,Pacific OECD
905,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.0,0.0,0.0,Pacific OECD
906,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,Pacific OECD
907,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0,0.0,0.0,Pacific OECD
908,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,51392.22517480001,0.2409898920310984,62.90519698679719,Pacific OECD
909,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,51392.22517480001,0.2409898920310984,62.90519698679719,Pacific OECD
910,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,53348.048907950004,0.25016120572029243,65.29916760758249,Pacific OECD
911,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,54828.33516725001,0.2571026066340658,67.11107005822352,Pacific OECD
912,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,52894.25861079998,0.24803327920370896,64.74371845285476,Pacific OECD
913,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,54935.380539900005,0.2576045668751068,67.24209591340238,Pacific OECD
914,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,54935.380539900005,0.2576045668751068,67.24209591340238,Pacific OECD
915,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,54990.4553684,0.2578628253453682,67.30950869663998,Pacific OECD
916,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,55063.153829400006,0.2582037250601666,67.39849318785996,Pacific OECD
917,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,56023.063614700004,0.26270496164123996,68.57344356077083,Pacific OECD
918,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,51392.22517480001,0.2409898920310984,62.90519698679719,Pacific OECD
919,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.0,0.0,,Pacific OECD
920,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.0,0.0,,Pacific OECD
921,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.0,0.0,,Pacific OECD
922,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.0,0.0,,Pacific OECD
923,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.0,0.0,,Pacific OECD
924,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.0,0.0,,Pacific OECD
925,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.0,0.0,,Pacific OECD
926,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.0,0.0,,Pacific OECD
927,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.0,0.0,,Pacific OECD
928,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.0,0.0,,Pacific OECD
929,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.0,0.0,,Pacific OECD
930,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,0.0,,Pacific OECD
931,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.0,0.0,,Pacific OECD
932,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.0,0.0,,Pacific OECD
933,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.0,0.0,,Pacific OECD
934,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.0,0.0,,Pacific OECD
935,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.0,0.0,,Pacific OECD
936,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.0,0.0,,Pacific OECD
937,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.0,0.0,,Pacific OECD
938,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.0,0.0,,Pacific OECD
939,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.0,0.0,0.0,Pacific OECD
940,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.0,0.0,0.0,Pacific OECD
941,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.0,0.0,0.0,Pacific OECD
942,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.0,0.0,0.0,Pacific OECD
943,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.0,0.0,0.0,Pacific OECD
944,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.0,0.0,0.0,Pacific OECD
945,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.0,0.0,0.0,Pacific OECD
946,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.0,0.0,0.0,Pacific OECD
947,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.0,0.0,0.0,Pacific OECD
948,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.0,0.0,0.0,Pacific OECD
949,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.0,0.0,0.0,Pacific OECD
950,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,Pacific OECD
951,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.0,0.0,0.0,Pacific OECD
952,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0,0.0,0.0,Pacific OECD
953,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.0,0.0,0.0,Pacific OECD
954,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.0,0.0,Pacific OECD
955,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0,0.0,0.0,Pacific OECD
956,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.0,0.0,0.0,Pacific OECD
957,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.0,0.0,0.0,Pacific OECD
958,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.0,0.0,0.0,Pacific OECD
959,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.0,0.0,0.0,Pacific OECD
960,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.0,0.0,0.0,Pacific OECD
961,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.0,0.0,0.0,Pacific OECD
962,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,Pacific OECD
963,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.0,0.0,0.0,Pacific OECD
964,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.0,0.0,Pacific OECD
965,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.0,0.0,0.0,Pacific OECD
966,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.0,0.0,0.0,Pacific OECD
967,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.0,0.0,Pacific OECD
968,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.0,0.0,0.0,Pacific OECD
969,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.0,0.0,0.0,Pacific OECD
970,WITCH 5.0,EN_INDCi2030_500f,0.0,0.0,0.0,Pacific OECD
971,WITCH 5.0,EN_NPi2020_400f,0.0,0.0,0.0,Pacific OECD
972,WITCH 5.0,EN_NPi2020_450,0.0,0.0,0.0,Pacific OECD
973,WITCH 5.0,EN_NPi2020_450f,0.0,0.0,0.0,Pacific OECD
974,WITCH 5.0,EN_NPi2020_500,0.0,0.0,0.0,Pacific OECD
975,WITCH 5.0,EN_NPi2020_500f,0.0,0.0,0.0,Pacific OECD
976,AIM/CGE 2.2,EN_NPi2020_300f,63287.444659759996,0.3584647793214123,31.986072462048547,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
977,AIM/CGE 2.2,EN_NPi2020_400f,64790.27877940501,0.363680035350496,32.74561902468562,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
978,AIM/CGE 2.2,EN_NPi2020_500f,64065.82205291001,0.35684012688893857,32.3794717505483,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
979,AIM/CGE 2.2,EN_NPi2020_600,63727.308748125004,0.3640562486494417,32.208383928083165,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
980,AIM/CGE 2.2,EN_NPi2020_600f,57776.653415225,0.319326731956548,29.20086650186865,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
981,GCAM 5.3,NGFS2_Divergent Net Zero Policies,83054.27282802001,0.9212103674050299,48.39140945359267,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
982,GCAM 5.3,NGFS2_Net-Zero 2050,79383.274236,0.8635947615767793,46.25250904180902,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
983,IMAGE 3.2,SSP1_SPA1_19I_D,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
984,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
985,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
986,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
987,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
988,IMAGE 3.2,SSP1_SPA1_19I_RE,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
989,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
990,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
991,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
992,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
993,IMAGE 3.2,SSP2_SPA2_19I_D,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
994,IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
995,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
996,IMAGE 3.2,SSP2_SPA2_19I_RE,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
997,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
998,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
999,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1000,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1001,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1002,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1003,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1004,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1005,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1006,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1007,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1008,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1009,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1010,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1011,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1012,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1013,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.0,0.0,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
