,model,scenario,electricity_price,region
888,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,2.480161538461541,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
889,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,-11.062523076923076,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
890,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,2.710561538461537,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
891,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,2.7213923076923052,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
892,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,2.3285538461538415,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
893,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,2.37086153846154,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
894,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,2.251130769230773,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
895,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,4.080215384615379,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
896,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,3.0116461538461543,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
897,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,3.0781846153846146,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
898,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,3.0633538461538485,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
899,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,8.221507692307691,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
900,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,10.470969230769233,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
901,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,8.73618461538462,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
902,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,12.89045384615385,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
903,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,5.778730769230769,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
904,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,5.372415384615387,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
905,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,5.186592307692308,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
906,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,7.213161538461545,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
907,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,7.1902230769230755,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
908,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,4.812915384615387,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
909,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3.5086000000000013,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
910,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,3.540123076923077,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
911,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,4.791223076923078,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
912,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,6.083723076923082,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
913,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,5.974692307692308,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
914,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,11.65126153846154,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
915,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,5.710569230769231,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
916,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,8.416684615384618,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
917,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,5.490061538461539,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
918,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,6.238507692307692,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
919,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,4.707669230769234,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
920,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,5.172261538461537,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
921,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,3.8045769230769224,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
922,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,6.395184615384611,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
923,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,7.019769230769228,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
924,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,5.197692307692311,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
925,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,6.151115384615384,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
926,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,6.18566923076923,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
927,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,3.4106538461538474,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
928,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,3.7852538461538483,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
929,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,4.872607692307694,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
930,WITCH 5.0,EN_INDCi2030_500f,2.1179830149067964,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
931,WITCH 5.0,EN_NPi2020_400f,2.3108871000892712,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
932,WITCH 5.0,EN_NPi2020_450,3.8791816592855923,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
933,WITCH 5.0,EN_NPi2020_450f,2.2270018738634327,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
934,WITCH 5.0,EN_NPi2020_500,3.0777761480207246,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
935,WITCH 5.0,EN_NPi2020_500f,2.1680170148397195,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
936,IMAGE 3.2,SSP1_SPA1_19I_D,3.6138662738471865,North America; primarily the United States of America and Canada
937,IMAGE 3.2,SSP1_SPA1_19I_D_LB,6.0044375015811795,North America; primarily the United States of America and Canada
938,IMAGE 3.2,SSP1_SPA1_19I_LI,3.088811844356421,North America; primarily the United States of America and Canada
939,IMAGE 3.2,SSP1_SPA1_19I_LIRE,3.547686022436011,North America; primarily the United States of America and Canada
940,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,5.943077672700724,North America; primarily the United States of America and Canada
941,IMAGE 3.2,SSP1_SPA1_19I_RE,2.6061458067334797,North America; primarily the United States of America and Canada
942,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,6.948567544896896,North America; primarily the United States of America and Canada
943,IMAGE 3.2,SSP2_SPA1_19I_D_LB,5.176569386002679,North America; primarily the United States of America and Canada
944,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,6.84520075853143,North America; primarily the United States of America and Canada
945,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,6.512759037667092,North America; primarily the United States of America and Canada
946,IMAGE 3.2,SSP2_SPA2_19I_D,4.35931958168317,North America; primarily the United States of America and Canada
947,IMAGE 3.2,SSP2_SPA2_19I_LI,5.031661457543574,North America; primarily the United States of America and Canada
948,IMAGE 3.2,SSP2_SPA2_19I_LIRE,5.634560757485129,North America; primarily the United States of America and Canada
949,IMAGE 3.2,SSP2_SPA2_19I_RE,6.689953488969476,North America; primarily the United States of America and Canada
950,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,11.31214317243888,North America; primarily the United States of America and Canada
951,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,12.127018943557804,North America; primarily the United States of America and Canada
952,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,12.297773520232532,North America; primarily the United States of America and Canada
953,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,11.376955153088236,North America; primarily the United States of America and Canada
954,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,11.125006610880778,North America; primarily the United States of America and Canada
955,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,12.249125925502675,North America; primarily the United States of America and Canada
956,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,12.381765445626648,North America; primarily the United States of America and Canada
957,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,11.218126092458956,North America; primarily the United States of America and Canada
958,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,10.129831055381828,North America; primarily the United States of America and Canada
959,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,13.177203454776048,North America; primarily the United States of America and Canada
960,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,9.738892081557196,North America; primarily the United States of America and Canada
961,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,14.096575591208673,North America; primarily the United States of America and Canada
962,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,8.96794666607368,North America; primarily the United States of America and Canada
963,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,11.99325749819715,North America; primarily the United States of America and Canada
964,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,10.611049268049133,North America; primarily the United States of America and Canada
965,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,16.898884060394288,North America; primarily the United States of America and Canada
966,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,9.690939014328851,North America; primarily the United States of America and Canada
967,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,10.424595856807219,North America; primarily the United States of America and Canada
968,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,10.501258390739181,North America; primarily the United States of America and Canada
969,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,11.148466161369527,North America; primarily the United States of America and Canada
970,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,8.107361171548412,North America; primarily the United States of America and Canada
971,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,7.405565260519612,North America; primarily the United States of America and Canada
972,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,13.627986326076464,North America; primarily the United States of America and Canada
973,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,8.260343652656246,North America; primarily the United States of America and Canada
974,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,8.146719524346622,North America; primarily the United States of America and Canada
975,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,7.952107296104252,North America; primarily the United States of America and Canada
976,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,8.19475496837369,North America; primarily the United States of America and Canada
977,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,10.233565768644848,North America; primarily the United States of America and Canada
978,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,9.17438293497258,North America; primarily the United States of America and Canada
979,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,7.427499301053853,North America; primarily the United States of America and Canada
980,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,7.492968572568163,North America; primarily the United States of America and Canada
981,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,10.227396971384616,North America; primarily the United States of America and Canada
982,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,10.301595316000006,North America; primarily the United States of America and Canada
983,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9199076923076959,North America; primarily the United States of America and Canada
984,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.353892307692309,North America; primarily the United States of America and Canada
985,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.5021692307692369,North America; primarily the United States of America and Canada
986,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.5897384615384631,North America; primarily the United States of America and Canada
987,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.17801538461537803,North America; primarily the United States of America and Canada
988,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.034676923076919,North America; primarily the United States of America and Canada
989,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.0146153846153787,North America; primarily the United States of America and Canada
990,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.2573615384615309,North America; primarily the United States of America and Canada
991,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.5052461538461479,North America; primarily the United States of America and Canada
992,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.4844230769230684,North America; primarily the United States of America and Canada
993,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.4463692307692249,North America; primarily the United States of America and Canada
994,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,2.6255923076923047,North America; primarily the United States of America and Canada
995,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.034676923076919,North America; primarily the United States of America and Canada
996,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.17801538461537803,North America; primarily the United States of America and Canada
997,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.0348769230769186,North America; primarily the United States of America and Canada
998,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.092099999999995,North America; primarily the United States of America and Canada
999,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.6837999999999944,North America; primarily the United States of America and Canada
1000,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.2159384615384567,North America; primarily the United States of America and Canada
1001,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.954938461538454,North America; primarily the United States of America and Canada
1002,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,2.0796769230769208,North America; primarily the United States of America and Canada
1003,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,-1.727815384615388,North America; primarily the United States of America and Canada
1004,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,5.127876923076922,North America; primarily the United States of America and Canada
1005,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,4.712253846153848,North America; primarily the United States of America and Canada
1006,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,7.617523076923076,North America; primarily the United States of America and Canada
1007,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,2.0807000000000038,North America; primarily the United States of America and Canada
1008,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2.0133076923076914,North America; primarily the United States of America and Canada
1009,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2.008376923076927,North America; primarily the United States of America and Canada
1010,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,3.1883461538461546,North America; primarily the United States of America and Canada
1011,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,3.0339076923076966,North America; primarily the United States of America and Canada
1012,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,2.0136461538461567,North America; primarily the United States of America and Canada
1013,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.1613846153846197,North America; primarily the United States of America and Canada
1014,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.1694538461538464,North America; primarily the United States of America and Canada
1015,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.969423076923082,North America; primarily the United States of America and Canada
1016,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,2.5517923076923097,North America; primarily the United States of America and Canada
1017,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,2.416084615384616,North America; primarily the United States of America and Canada
1018,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,6.681123076923072,North America; primarily the United States of America and Canada
1019,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,2.157530769230771,North America; primarily the United States of America and Canada
1020,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,3.867076923076926,North America; primarily the United States of America and Canada
1021,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,2.0633538461538485,North America; primarily the United States of America and Canada
1022,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,2.9676846153846164,North America; primarily the United States of America and Canada
1023,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,-14.666523076923074,North America; primarily the United States of America and Canada
1024,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.7592461538461528,North America; primarily the United States of America and Canada
1025,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.1499076923076963,North America; primarily the United States of America and Canada
1026,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,2.8102384615384626,North America; primarily the United States of America and Canada
1027,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,-1.3772769230769217,North America; primarily the United States of America and Canada
1028,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.774569230769231,North America; primarily the United States of America and Canada
1029,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,2.488438461538461,North America; primarily the United States of America and Canada
1030,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,3.4025153846153913,North America; primarily the United States of America and Canada
1031,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,-0.1339230769230717,North America; primarily the United States of America and Canada
1032,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.2027999999999999,North America; primarily the United States of America and Canada
1033,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,2.7056384615384594,North America; primarily the United States of America and Canada
1034,WITCH 5.0,EN_INDCi2030_500f,0.37528456732279203,North America; primarily the United States of America and Canada
1035,WITCH 5.0,EN_NPi2020_400f,0.6182330624267269,North America; primarily the United States of America and Canada
1036,WITCH 5.0,EN_NPi2020_450,1.2731580750684444,North America; primarily the United States of America and Canada
1037,WITCH 5.0,EN_NPi2020_450f,0.5834739694720934,North America; primarily the United States of America and Canada
1038,WITCH 5.0,EN_NPi2020_500,1.0143157399904972,North America; primarily the United States of America and Canada
1039,WITCH 5.0,EN_NPi2020_500f,0.5670771874940641,North America; primarily the United States of America and Canada
