model,scenario,investment_score,investment_score_2050,Region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.09602510315381543,0.09458673411376944,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.09282847728811221,0.08516600981736393,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.07983779783684547,0.09469288618013949,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0961741736671695,0.09312005419162324,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.08218330109886583,0.0682686761128139,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.09608944609353709,0.06561661528647489,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.06805847184831368,0.09721615898844237,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.06508434992068247,0.08072946112345573,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.08644872062226847,0.07212857211360689,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.08616314197305594,0.07226962261609655,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.15217205020473065,0.1062508183994693,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.15909335761095048,0.11569779781386721,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.14422241041619385,0.09338804968867713,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.18668906698049328,0.15966744482789533,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.18208653609221206,0.1546459111211573,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.18130487071655688,0.15211426588500027,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.17817546297218437,0.14351620730095527,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.17321760442051162,0.13831676764507136,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.08585043592263326,0.07172923858399234,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.6394486363575073,0.5364441427518202,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7703415660369302,0.601338835173545,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.6425300535100903,0.5666118380522934,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.6975227721143685,0.6069996192020758,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6035041240320411,0.5222318606782123,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6223784338751678,0.5168006214373048,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6139741345695564,0.5107227096671021,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7677569559371455,0.6027717992296835,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.689080021288662,0.5861283678121686,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.747206978413728,0.5904898398786319,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7236792744785562,0.5760562790124554,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0,0.8368620905755849,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6223784338751678,0.5168006214373048,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6035041240320411,0.5222318606782123,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.5957038309134709,0.49631881329067523,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5824737764363958,0.48885522641228574,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8389722543502182,0.6522732933913202,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.7228248915214974,0.5786330302389286,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8001922459885767,0.6287458270610782,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7783134983447799,0.6159344295105347,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.2989372994347903,0.4033925704703156,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.3688388809464081,0.4933968648206584,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.6606536640518086,0.6033282149277616,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.8728268512161993,0.7657120582757381,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.7128843123611672,0.6080721954915763,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6982567172817592,0.599498346821498,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.6847714443933267,0.5940051313084884,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.8309907811629812,0.8498370197188883,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.8153538563752759,0.8297428955602574,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.6730157146330994,0.5959439105731222,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7159682501985715,0.6127139372077346,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.715065381494674,0.6108056066958577,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.6786520288614382,0.5975714183057053,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.7523230671385819,0.6862292440721041,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.740590609447553,0.673287243255348,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.9247543757396842,1.0,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.7262098943982409,0.6532435974615012,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.8099172765990658,0.8116401972909094,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.7191004971661473,0.6413060984353214,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.7542399879037938,0.7070031032283055,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.715676671971549,0.6828209484165002,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.707731067832537,0.6217530389441656,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.7307312423008784,0.6378082588188608,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.5289330818276575,0.5331585315237738,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.49329434738129824,0.5117763369677171,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3092137167998673,0.45764661636168824,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.3608826741919086,0.4938905940280344,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.7444868830326811,0.6815063326771487,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.6709682206441163,0.7743753950646843,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.5039843913967992,0.5288781184167595,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.5519754232460444,0.5930730147516105,Other countries of Asia
WITCH 5.0,EN_INDCi2030_500f,0.03550346057335161,0.03499709611172571,Other countries of Asia
WITCH 5.0,EN_NPi2020_400f,0.009343975163273354,0.004459300921363228,Other countries of Asia
WITCH 5.0,EN_NPi2020_450,0.0,0.017869913935568957,Other countries of Asia
WITCH 5.0,EN_NPi2020_450f,0.005109501221740199,0.0008981757810556753,Other countries of Asia
WITCH 5.0,EN_NPi2020_500,0.011946706170877397,0.017914178698015724,Other countries of Asia
WITCH 5.0,EN_NPi2020_500f,0.00515445716493109,0.00245913169917644,Other countries of Asia
AIM/CGE 2.2,EN_NPi2020_300f,0.2685728630797681,0.09024231991309813,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_400f,0.2580529584721844,0.09773862649704149,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_500f,0.23549055604136215,0.07032127691696141,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_600,0.12760498799658246,0.12616347317253448,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_600f,0.2010303088397342,0.012275314723374954,Pacific OECD
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.0,0.0,Pacific OECD
GCAM 5.3,NGFS2_Net-Zero 2050,0.08559964639796565,0.0368889832961312,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D,0.31158882340049204,0.37675660497575336,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.2665624427689693,0.4874704066627829,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LI,0.20949413676709147,0.2889096928558692,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.4770979677673597,0.48729895956469704,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.5449873299746185,0.6690444584239502,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE,0.4255880475141171,0.5036512306424182,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.4990965060698735,0.6097717483872633,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.41380190019837715,0.48963742935649135,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.5060217245005927,0.6586813668120317,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.6657880462502114,0.7603261424071641,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_D,0.5338353099618534,0.4984627947087058,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LI,0.39562890089477804,0.476014058413318,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.7146029533166077,0.7185817646551599,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8053918193628196,0.8108207342641829,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.7657575305688744,0.74991768175397,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.7766653741591611,0.763260340448809,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.7302113427888675,0.7790199089012001,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.766849128744276,0.6880091216372112,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.7648754949310083,0.6921268665911421,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.7004487988856883,0.7414724646845484,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.7556304662029771,0.7946279940258921,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.7017156867605309,0.7248087072748748,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.7357173281898259,0.701370847103597,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.8781696493592294,1.0,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.7002008315933536,0.6657345768788147,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.8604163229064336,0.9408826460234884,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.7216750225993995,0.6460614934353618,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.7241533012945095,0.7402161409326405,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.8652510011064554,0.8094440446532979,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.7167119535207749,0.6511188498676895,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.8490496101611119,0.9331500226480693,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.8382955555950988,0.9045593438631757,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.7956617206445223,0.8505053204022375,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.8215068094118573,0.7897753939624959,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.7412805609989791,0.682896673977128,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.764331052412314,0.6792167177670615,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.5988163999431935,0.5446551732487244,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.7646555150565905,0.7658199181503609,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.777270552835977,0.7492413209486078,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.6907362826231638,0.6382356309066276,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.7009249658913776,0.6640830854565893,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.7438761368105224,0.7164298702047011,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.8359588253132743,0.73652157808922,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.7122853169408401,0.6104834871756051,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.718061158201279,0.6022759682237183,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.688022815036503,0.7290725365859085,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.6627637395704382,0.6593222539132901,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.9410951115140939,0.5860112520491034,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.9392866686079936,0.5882438270177788,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.8853999080937386,0.6867431524474895,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.8859116540464076,0.7137403003318445,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.8576476846058078,0.6441375556815774,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.0,0.9967690769496108,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.9824935251891997,0.9631960158562615,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.9787327487094832,0.9121512205059412,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.9506334087890338,0.8500793106338492,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.9261992578928097,0.791866343562055,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.9339078063342163,0.589976816386617,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.5375382565751392,0.25957361931234485,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7213803832387861,0.5061475319477848,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.49352255620829233,0.27899083451957324,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.7448748061277535,0.5270413304934674,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.5072284330026634,0.2603158211280509,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6057716560541837,0.3622610871668984,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.49600569297120767,0.2838747436285524,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7123573068362288,0.5153461794113428,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7300219246553405,0.5392593931876053,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.6550583229020319,0.4595025141489064,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.5925330187088618,0.4062364690756303,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.9254582069640356,0.7487108295442737,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6057716560541837,0.3622610871668984,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.5072284330026634,0.2603158211280509,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.510245903179525,0.28542284775452426,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.49979153890608935,0.3038148137282136,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.7550853535010481,0.5506566539582548,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.6646387737940554,0.5248574850586761,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.7088173797102436,0.5284727509250013,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.6134408589444069,0.4370314661375426,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.1103589755018932,0.2855674501484356,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.12773927072018193,0.33308362521062596,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.528244216897401,0.6041300789844802,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.5958248444969337,0.6412861605646334,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.6967510946899121,0.48889396043520206,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6414518257961104,0.4662860285946103,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.5976619579401854,0.4523047046146787,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.5370570541989841,0.6343077416522662,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.5136015725623758,0.6116928768231255,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5288283264839728,0.43080816607444267,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.4357060979948508,0.38175623875820813,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.42978387215532743,0.37795603893117713,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.5224080764832977,0.4232304678591058,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.7493905696672488,0.644237215475454,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.7053189831533349,0.6317945729594217,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.6226671127890623,0.7701999003068639,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.6408206481038973,0.6034316900177916,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.5373880270447632,0.6498357943650206,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6027601773310601,0.5912138512058546,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.5394475378603449,0.6460538985397263,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.4884080637465479,0.5843597720706385,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.5478332163354067,0.5519087837842332,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.4493829059834303,0.45684659389410437,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3332428651725489,0.43067510807959336,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3745789397493813,0.4961455361446,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.009134425570100321,0.1877612015626679,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.17069792079987842,0.356960261889192,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.5402797246997192,0.614163660332192,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.32731065678668353,0.38874346732999704,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.27149092680241366,0.3539755066837111,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3048243972620065,0.3879144644942266,Pacific OECD
WITCH 5.0,EN_INDCi2030_500f,0.5237099242014853,0.4166890771438365,Pacific OECD
WITCH 5.0,EN_NPi2020_400f,0.5636740883254103,0.5197452302849093,Pacific OECD
WITCH 5.0,EN_NPi2020_450,0.5464579261769316,0.5790750350637058,Pacific OECD
WITCH 5.0,EN_NPi2020_450f,0.5648227470973942,0.5234530281827412,Pacific OECD
WITCH 5.0,EN_NPi2020_500,0.6009868030046728,0.6059902551999564,Pacific OECD
WITCH 5.0,EN_NPi2020_500f,0.5726325383836185,0.5582256064361113,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_300f,0.055160816112103155,0.032440903416737346,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_400f,0.05508831014856106,0.023207675430702172,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_500f,0.052315657439271405,0.020911157838639772,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_600,0.05075926217909806,0.04417120461225654,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
AIM/CGE 2.2,EN_NPi2020_600f,0.041246367076263224,0.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.0652960929409229,0.1760282354465466,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
GCAM 5.3,NGFS2_Net-Zero 2050,0.025128888881388835,0.07696356750357868,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D,0.29904030336989185,0.6481067467032018,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.3064713100701607,0.6696524492132494,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.2587026728704992,0.5472134877042096,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.4551829381190501,0.7713652826454096,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.5124247381349983,0.9192677920151299,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE,0.37208040284404437,0.7369654762871263,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.40314558340052,0.9019974704422151,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.3870590959219261,0.7731124885396007,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.49978519826995865,0.9409497170752342,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.560947304658664,1.0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_D,0.404989601432094,0.7193832868255793,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.32801622760649757,0.6788583247612734,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.5775350275347385,0.9278838730652563,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.6069068304906373,0.9880331683011987,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.09797104374594748,0.1665851233790393,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.09730486032593091,0.16788536343323882,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.05891096868925799,0.11378546035505353,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.1033238848945568,0.15515588715447076,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.10395155589557405,0.1506783280407025,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.061817949079573976,0.11629241982150297,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
