,scenario,model,mean_value,mean_value_2050,region
753,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.4466753854167874,0.4935535245791821,Other countries of Asia
754,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.44623227201394156,0.4922798777573676,Other countries of Asia
755,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.4075345719026744,0.45084072858357793,Other countries of Asia
756,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.43447463131284864,0.46189924056116244,Other countries of Asia
757,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.4299946196122486,0.45829534911896397,Other countries of Asia
758,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.39987666142144485,0.43755469489056353,Other countries of Asia
759,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.43114170106807,0.5528133797209707,Other countries of Asia
760,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.4267170348593242,0.5266837786861247,Other countries of Asia
761,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.42108982499243525,0.5017661317863729,Other countries of Asia
762,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.453315832561499,0.6457691379867042,Other countries of Asia
763,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.4117431626224739,0.4770811963235531,Other countries of Asia
764,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.4395758642486296,0.6219381157195234,Other countries of Asia
765,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.4136435587499831,0.47729701955777926,Other countries of Asia
766,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.4182130849142348,0.575163163313011,Other countries of Asia
767,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.4345599311603767,0.5418112152294969,Other countries of Asia
768,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.4183871684627518,0.5464901596214864,Other countries of Asia
769,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.46058797319617256,0.660303456860666,Other countries of Asia
770,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.45293393947481303,0.6477098234815779,Other countries of Asia
771,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.4502821930617922,0.6342605588885504,Other countries of Asia
772,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.43044427627145276,0.6043607078204771,Other countries of Asia
773,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.41500569857050984,0.4737752421964242,Other countries of Asia
774,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.43183213967122114,0.4542356425133003,Other countries of Asia
775,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.4197072355142045,0.47601091903071335,Other countries of Asia
776,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.4490797722612386,0.5599225437681727,Other countries of Asia
777,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.44003246678108515,0.5298809714866397,Other countries of Asia
778,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.4283261601397913,0.5085133308483402,Other countries of Asia
779,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.4233243184073532,0.4888500196710572,Other countries of Asia
780,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.40299747211945397,0.5087348956715398,Other countries of Asia
781,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.4285594145605761,0.5054520180660907,Other countries of Asia
782,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.4066675406831275,0.4535812313863037,Other countries of Asia
783,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.4284268391728119,0.4480457443421405,Other countries of Asia
784,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.3845660613805341,0.5140015712321193,Other countries of Asia
785,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.3799123772148044,0.47958987843597506,Other countries of Asia
786,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.41334175101453213,0.4616377601400962,Other countries of Asia
787,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4128948988442953,0.4619321663699043,Other countries of Asia
788,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.5161807151321003,0.5328590723955462,Other countries of Asia
789,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.5270106607315824,0.5525771843013971,Other countries of Asia
790,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.5037417117195422,0.5060113889474456,Other countries of Asia
791,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.5701903685108811,0.644352383786007,Other countries of Asia
792,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.5629886714593633,0.633871238519875,Other countries of Asia
793,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.5617655797805083,0.6285870876942282,Other countries of Asia
794,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.5568689159508255,0.6106408771758827,Other countries of Asia
795,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.5491112286739548,0.5997883995229533,Other countries of Asia
796,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.412405599739958,0.46080425528322133,Other countries of Asia
797,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,1.2786347733341106,1.4307757226426676,Other countries of Asia
798,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,1.4834462669705726,1.5662265107874092,Other countries of Asia
799,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.2834563450651677,1.4937429384883747,Other countries of Asia
800,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,1.3695048494729845,1.5780419247999884,Other countries of Asia
801,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,1.2223914813897463,1.4011112811241637,Other countries of Asia
802,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,1.2519245936808057,1.389774982139914,Other countries of Asia
803,CO_Bridge,REMIND-MAgPIE 1.7-3.0,1.238774172966976,1.377088922481936,Other countries of Asia
804,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.4794020618610892,1.5692174504705143,Other countries of Asia
805,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,1.356294262688439,1.5344786171575353,Other countries of Asia
806,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.4472469897645668,1.5435820554639317,Other countries of Asia
807,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.4104325934744018,1.5134557520313843,Other countries of Asia
808,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,1.842798655227045,2.057820035313335,Other countries of Asia
809,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.2519245936808057,1.389774982139914,Other countries of Asia
810,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,1.2223914813897463,1.4011112811241637,Other countries of Asia
811,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.210186164507243,1.3470245359545554,Other countries of Asia
812,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.1894847620328852,1.331446239990151,Other countries of Asia
813,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,1.5908344491830815,1.6725389417715721,Other countries of Asia
814,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,1.40909571874785,1.5188340498775403,Other countries of Asia
815,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,1.5301543845284444,1.6234314764526774,Other countries of Asia
816,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,1.495920152054651,1.5966910169374429,Other countries of Asia
817,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.7458280305551396,1.153065178730857,Other countries of Asia
818,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.8552048116540807,1.3409257286651997,Other countries of Asia
819,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,1.3118148190807308,1.5703788234892972,Other countries of Asia
820,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,1.6438075972940136,1.9093128524930676,Other countries of Asia
821,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,1.3935414419016898,1.5802806487747332,Other countries of Asia
822,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,1.3706532721291869,1.5623849701536097,Other countries of Asia
823,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.349552522920352,1.5509193118244091,Other countries of Asia
824,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,1.5783456352425502,2.0849018244858852,Other countries of Asia
825,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.5538781416239518,2.0429605677698937,Other countries of Asia
826,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.3311580337995446,1.5549660091679565,Other countries of Asia
827,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,1.3983669578123485,1.5899690770630148,Other countries of Asia
828,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.396954216205481,1.5859859335696362,Other countries of Asia
829,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.339977317916248,1.558363008165308,Other countries of Asia
830,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,1.4552522638147414,1.7434131552130459,Other countries of Asia
831,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,1.4368941890920546,1.716400095355894,Other countries of Asia
832,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,1.7250599146235026,2.398327981082179,Other countries of Asia
833,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,1.414392318776954,1.6745641990944968,Other countries of Asia
834,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,1.545371387080628,2.005175894530441,Other countries of Asia
835,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,1.4032680642467346,1.6496477754050942,Other countries of Asia
836,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,1.4582517184534858,1.7867731819041248,Other countries of Asia
837,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,1.3979107179502366,1.7362992246964835,Other countries of Asia
838,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,1.3854780292210536,1.6088358504250562,Other countries of Asia
839,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,1.421466986747617,1.6423469451650103,Other countries of Asia
840,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,1.1057082764732284,1.4239178639524077,Other countries of Asia
841,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,1.049943442947468,1.3792880953719417,Other countries of Asia
842,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.7619078019753981,1.2663063853964311,Other countries of Asia
843,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.8427555327429852,1.3419562599424661,Other countries of Asia
844,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,1.4429907873922134,1.7335553063364815,Other countries of Asia
845,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,1.3279542679191234,1.927395314282089,Other countries of Asia
846,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,1.0666704264997238,1.4149836151364579,Other countries of Asia
847,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,1.1417632136981766,1.548973761001063,Other countries of Asia
848,EN_INDCi2030_500f,WITCH 5.0,0.33362640787207554,0.38413546370038554,Other countries of Asia
849,EN_NPi2020_400f,WITCH 5.0,0.2926939962229409,0.3203957606156296,Other countries of Asia
850,EN_NPi2020_450,WITCH 5.0,0.2780732408133164,0.3483869265259898,Other countries of Asia
851,EN_NPi2020_450f,WITCH 5.0,0.2860682072299513,0.312962838308177,Other countries of Asia
852,EN_NPi2020_500,WITCH 5.0,0.2967665555774216,0.34847931770216634,Other countries of Asia
853,EN_NPi2020_500f,WITCH 5.0,0.286138550936791,0.31622092770622273,Other countries of Asia
854,EN_NPi2020_300f,AIM/CGE 2.2,0.22689466254109927,0.21053434427696668,Pacific OECD
855,EN_NPi2020_400f,AIM/CGE 2.2,0.2240570424740501,0.2132094417497691,Pacific OECD
856,EN_NPi2020_500f,AIM/CGE 2.2,0.21797110079617746,0.20342541254134355,Pacific OECD
857,EN_NPi2020_600,AIM/CGE 2.2,0.18887024254237106,0.22335300173560024,Pacific OECD
858,EN_NPi2020_600f,AIM/CGE 2.2,0.20867585596056173,0.18271139757522006,Pacific OECD
859,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.15445030356938538,0.17833088524869756,Pacific OECD
860,NGFS2_Net-Zero 2050,GCAM 5.3,0.17753979757259813,0.191494918080693,Pacific OECD
861,SSP1_SPA1_19I_D,IMAGE 3.2,0.23849770997952183,0.3127785136302616,Pacific OECD
862,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.22635237539782865,0.35228733144351776,Pacific OECD
863,SSP1_SPA1_19I_LI,IMAGE 3.2,0.21095887361771862,0.28142986880445375,Pacific OECD
864,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.28314184762664296,0.3522261496210198,Pacific OECD
865,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.30145420156183045,0.4170830120301696,Pacific OECD
866,SSP1_SPA1_19I_RE,IMAGE 3.2,0.26924765477841783,0.35806154583177385,Pacific OECD
867,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.2890756936130372,0.39593122547371756,Pacific OECD
868,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.2660684806904483,0.3530606451902983,Pacific OECD
869,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.29094368952371696,0.4133848868439821,Pacific OECD
870,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.33403876857115633,0.4496573737377987,Pacific OECD
871,SSP2_SPA2_19I_D,IMAGE 3.2,0.29844607582715954,0.3562100244593954,Pacific OECD
872,SSP2_SPA2_19I_LI,IMAGE 3.2,0.26116652868366047,0.3481990717243471,Pacific OECD
873,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.34720601343028623,0.4347606671826945,Pacific OECD
874,SSP2_SPA2_19I_RE,IMAGE 3.2,0.37169523816827904,0.4676766414337376,Pacific OECD
875,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.36100435669927394,0.44594305836431025,Pacific OECD
876,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.3639466187267943,0.4507044581490365,Pacific OECD
877,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.35141619221354947,0.45632834522827503,Pacific OECD
878,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.36129880241938445,0.4238506544773196,Pacific OECD
879,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.3607664379995114,0.42532009399350756,Pacific OECD
880,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.3433880973803312,0.44292933706213344,Pacific OECD
881,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.3582727006494413,0.4618981746642512,Pacific OECD
882,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.34372982542734826,0.4369827852722835,Pacific OECD
883,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.3529013667703012,0.42861885834240315,Pacific OECD
884,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.39132619857501366,0.5351862836834951,Pacific OECD
885,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.34332121113079306,0.41590186293260833,Pacific OECD
886,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.38653744836495846,0.5140899367757961,Pacific OECD
887,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.3491136206245515,0.40888141690195395,Pacific OECD
888,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.3497821070433271,0.4424810111490832,Pacific OECD
889,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.38784154572989243,0.4671853623141242,Pacific OECD
890,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.3477748913359319,0.41068616184663903,Pacific OECD
891,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.38347141180040106,0.5113305083802147,Pacific OECD
892,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.3805706325465035,0.5011277703109102,Pacific OECD
893,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.3690706589152024,0.4818383002317531,Pacific OECD
894,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.3760420664760643,0.4601664981351832,Pacific OECD
895,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.3544019831395351,0.42202624993060367,Pacific OECD
896,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.3606195810579297,0.42071303769103774,Pacific OECD
897,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.31597395766525604,0.3726940241079447,Pacific OECD
898,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.3607071010255293,0.4516178572695486,Pacific OECD
899,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.36410985852996186,0.445701695359627,Pacific OECD
900,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.3407682607871161,0.4060887156111665,Pacific OECD
901,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.3435165378083591,0.41531251930311847,Pacific OECD
902,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.35510210907062706,0.4339927520311864,Pacific OECD
903,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.37994032714105275,0.441162586453552,Pacific OECD
904,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.34658085838056646,0.39618521330261275,Pacific OECD
905,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.34813882336942165,0.39325631585687604,Pacific OECD
906,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.34003633494154856,0.4385043557799304,Pacific OECD
907,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.3332229975500723,0.4136135908658534,Pacific OECD
908,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4082995990762179,0.38745216408595495,Pacific OECD
909,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.40781179295326475,0.3882488705159371,Pacific OECD
910,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.3932764755062521,0.4233988865377153,Pacific OECD
911,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.3934145129351731,0.43303296450259,Pacific OECD
912,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.38579064087065923,0.4081948493282634,Pacific OECD
913,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.42418849729820374,0.5340333113510363,Pacific OECD
914,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.4194663324041793,0.5220525832578933,Pacific OECD
915,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.4184519073495228,0.503836972475132,Pacific OECD
916,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.4108724421544087,0.4816862763461178,Pacific OECD
917,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.4042816184263638,0.4609126647876409,Pacific OECD
918,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4063609083592199,0.3888672971276371,Pacific OECD
919,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.2994449019581015,0.27096113259156684,Pacific OECD
920,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.34903414513561826,0.3589523644287137,Pacific OECD
921,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.28757218644543936,0.27789027066083655,Pacific OECD
922,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.35537148832838933,0.36640842923354966,Pacific OECD
923,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.2912691848954227,0.27122599131622965,Pacific OECD
924,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.31785005588555587,0.307605709847064,Pacific OECD
925,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.28824198327064976,0.27963311999184065,Pacific OECD
926,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.3466002768049153,0.3622349514343829,Pacific OECD
927,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.3513650989083524,0.3707685108643676,Pacific OECD
928,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.3311445523760084,0.34230683801709677,Pacific OECD
929,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.3142790897605978,0.32329856227942694,Pacific OECD
930,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.4040817286873752,0.44551238663816717,Pacific OECD
931,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.31785005588555587,0.307605709847064,Pacific OECD
932,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.2912691848954227,0.27122599131622965,Pacific OECD
933,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.2920831118505599,0.2801855693065328,Pacific OECD
934,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.2892631705148603,0.28674884165207304,Pacific OECD
935,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.35812566293384435,0.37483568489774305,Pacific OECD
936,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.33372876589473055,0.3656291122007972,Pacific OECD
937,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.34564542325602043,0.36691923934197246,Pacific OECD
938,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.3199187328205045,0.33428792322575407,Pacific OECD
939,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.1842183342830289,0.2802371714514267,Pacific OECD
940,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.1889064637216837,0.2971935750353422,Pacific OECD
941,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.29693794448298444,0.3939179652911499,Pacific OECD
942,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.31516702090274235,0.40717731358771136,Pacific OECD
943,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.34239068532961914,0.3527953342921677,Pacific OECD
944,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.32747436042368083,0.3447275717674066,Pacific OECD
945,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.31566256056459996,0.33973826082790215,Pacific OECD
946,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.29931510329833944,0.4046870271262936,Pacific OECD
947,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.2929882640486412,0.39661679052714155,Pacific OECD
948,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.29709550114780603,0.33206710500215725,Pacific OECD
949,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.27197687943914794,0.31456265993572763,Pacific OECD
950,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.2703794289383407,0.31320653811232063,Pacific OECD
951,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.29536371450933646,0.3293629624863045,Pacific OECD
952,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.35658956222883925,0.4082304134637152,Pacific OECD
953,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.3447017720878127,0.40379018931107474,Pacific OECD
954,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.3224074058674454,0.45318087754714487,Pacific OECD
955,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.32730410769306134,0.3936687414181798,Pacific OECD
956,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.2994043793159331,0.41022829656402016,Pacific OECD
957,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.31703774505432775,0.3893087396809339,Pacific OECD
958,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.29995990804329314,0.40887870662244585,Pacific OECD
959,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.28619261248696876,0.3868628245402327,Pacific OECD
960,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.30222184580834693,0.3752825141856846,Pacific OECD
961,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.2756660369219632,0.3413590585363583,Pacific OECD
962,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.2443386320940448,0.33201962253839035,Pacific OECD
963,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.2554885501862393,0.355383098231225,Pacific OECD
964,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.15691420702341455,0.24533448364293978,Pacific OECD
965,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.2004940523992094,0.3057140817305548,Pacific OECD
966,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.3001843806181908,0.3974985029607156,Pacific OECD
967,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.2427384889192185,0.31705609017166836,Pacific OECD
968,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.22768177577883122,0.30464895572247264,Pacific OECD
969,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.2366730858913147,0.3167602560344059,Pacific OECD
970,EN_INDCi2030_500f,WITCH 5.0,0.2957148725613503,0.3270286318962894,Pacific OECD
971,EN_NPi2020_400f,WITCH 5.0,0.30649473400601995,0.3638047764866044,Pacific OECD
972,EN_NPi2020_450,WITCH 5.0,0.3018508775251468,0.3849769376100006,Pacific OECD
973,EN_NPi2020_450f,WITCH 5.0,0.3068045711483856,0.3651279241827509,Pacific OECD
974,EN_NPi2020_500,WITCH 5.0,0.31655939826672297,0.3945817792156826,Pacific OECD
975,EN_NPi2020_500f,WITCH 5.0,0.30891117014333086,0.3775367064499625,Pacific OECD
976,EN_NPi2020_300f,AIM/CGE 2.2,0.33472595696537344,0.396462226631405,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
