,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
389,EMF33_Med2C_none,REMIND-MAgPIE 1.7-3.0,0.025444675531986576,0.027108560095265848,0.02409245134750379,0.022726326856258472,0.022424243216674987,0.024394772214955604,0.022041880647600168,0.023645778933781544,0.023984836105503372,0.025548562324918738,0.1137380004412479,0.01842609792168474,C4
390,EMF33_tax_hi_none,REMIND-MAgPIE 1.7-3.0,0.02329260553345769,0.026369703784287737,0.023183554990344246,0.021955748523528672,0.021864218652759556,0.02412491219318107,0.021959149371937724,0.023365044208884522,0.023264367157297655,0.024281954769363224,0.14182715445352365,0.020749138583778522,C4
391,EMF33_tax_lo_full,REMIND-MAgPIE 1.7-3.0,0.018425939426436156,0.021508891391454617,0.022537896227789997,0.021016938928029652,0.01901581751769399,0.020145244963870657,0.017497797239742343,0.018180695888954147,0.019791152697996445,0.020824242348560257,0.09734239809704974,0.01780350515846317,C5
392,EMF33_tax_lo_none,REMIND-MAgPIE 1.7-3.0,0.01836892174256994,0.021379419226250914,0.021437087776186536,0.01990220388130748,0.01747951797692921,0.019889528096148884,0.015658298453400415,0.01727618458537314,0.018923895217270816,0.020395142915002464,0.09932555199554441,0.017148358337663507,C5
393,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.017988275817426798,0.03699274054341557,0.032427444384674146,0.02677584804451942,0.02404475464898089,0.028244604498274397,0.022604911096987708,0.023027071506060353,0.02651320631754241,0.02913615358183884,0.11905284868175281,0.02170700006341144,C2
394,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.018697238715853805,0.03555710053136157,0.031070296150533288,0.026273433661108323,0.02365142525797436,0.026953432590519962,0.021196500222205077,0.021318285692416894,0.025589714102746658,0.028441545132582888,0.11508012974170544,0.020935717720692797,C2
395,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.020469597776488477,0.03397780371151028,0.028460054982696034,0.025383132501071555,0.023447378711997802,0.02610654127228965,0.020811435827043402,0.02026884763579809,0.024865599052361912,0.02763581882356493,0.10939773370507015,0.019892752103408184,C2
396,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.017988730073362404,0.030149217643844307,0.028900040591393502,0.02428294471342829,0.022275884362692535,0.02509490805017104,0.020263317653528682,0.020458783486010892,0.023676728321803956,0.025679329436200073,0.10088846674652853,0.020115305874678992,C2
397,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.02567606588233012,0.02725006190296669,0.02354967222765679,0.02276950690092642,0.02185711750620082,0.02332937337304487,0.020525597318171235,0.019784826046549804,0.023092777644730843,0.025491933337651197,0.12083305148783063,0.0195301812385547,C2
398,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.018689154327824246,0.02835996264826137,0.026430576661088376,0.02311011113417311,0.021830181568006986,0.02377504735452025,0.019681625935347644,0.019407947184690705,0.022660575851739084,0.02449323121239133,0.09273039027863499,0.019598888781488143,C2
399,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.020467540598640605,0.02786062204758812,0.02439290394971425,0.022116558759224345,0.021187241244727314,0.02261775354580558,0.019689469988196207,0.018928302078738874,0.02215754902657941,0.024240355531980992,0.10939773370507015,0.01895955383328864,C2
400,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.017981772942535095,0.037672901582747075,0.032238200920593665,0.027681576808260337,0.025618853789236812,0.030256912728076103,0.023146530269666062,0.02438359369184899,0.027372542841620516,0.029297625148625276,0.12588031654171003,0.02199689633110517,C2
401,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.018696019115659247,0.03656456486189371,0.030899542585210694,0.026801094591944286,0.024592352025493393,0.028160779627727117,0.020839032167969607,0.02176071857231072,0.026039262943526098,0.02872004218758788,0.12053420350323518,0.020849909191326416,C2
402,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.02047051473463955,0.03483734362069863,0.028699283855626413,0.025790878565674646,0.02426257758720856,0.02677650741427398,0.020430459293538122,0.020862665669066353,0.02526627884259078,0.028002380736988196,0.10939773370507015,0.01997947640639238,C2
403,PEP_NDC,REMIND-MAgPIE 1.7-3.0,0.017987218302092288,0.019513772493530042,0.020112481392462044,0.019134670271643714,0.01765202107384741,0.0184624138876434,0.01589151688387967,0.016339161980857116,0.01813665703574446,0.019204490729361458,0.08435249398233446,0.01653435348321575,C7
404,PEP_NPi,REMIND-MAgPIE 1.7-3.0,0.016168238646033777,0.01705898539690185,0.01868622335369836,0.018429037125878022,0.01787488496583413,0.01856330723294314,0.015516679145814621,0.016263028409140796,0.017320048034530588,0.017304482465544665,0.0633998361553463,0.01619395385533025,C7
405,PEP_NoPolicy,REMIND-MAgPIE 1.7-3.0,0.017050136617899347,0.01822596100483547,0.019797957417415878,0.01880106598636884,0.01848005290295725,0.018533544173885738,0.015574048796321403,0.016495570979539024,0.017869792234902867,0.0183580183467169,0.0894358391086792,0.016630755458531727,C7
406,PEP_goodpractice,REMIND-MAgPIE 1.7-3.0,0.018688645423167897,0.02019887050707794,0.0198136656503914,0.018155696485759792,0.016549688017780124,0.017479553247706846,0.01505986859057096,0.01523396025937685,0.01764749352272898,0.01956706052687908,0.09273039027863499,0.01611225074178663,C6
407,PEP_netzero,REMIND-MAgPIE 1.7-3.0,0.020464169759231578,0.021893563254003368,0.020092454051348223,0.018248201066927167,0.017051149974966852,0.018176269614092213,0.016248013399054562,0.016198690556218944,0.018546563959480365,0.020816729021527727,0.10939773370507015,0.01667557495127706,C5
408,SMP_REF_Def,REMIND-MAgPIE 1.7-3.0,0.0168958149937737,0.01809307134353565,0.019753650606186956,0.018794863837902038,0.018343206732915483,0.01861735411516788,0.015470520527663706,0.016502389219178903,0.017808858922040538,0.018247512314498768,0.09525324968182364,0.016839770573239123,C7
409,SMP_REF_Sust,REMIND-MAgPIE 1.7-3.0,0.014582783341831097,0.015618183661462776,0.01654257627000089,0.015637552009910422,0.015467767763084424,0.014725399253110184,0.011885202480550723,0.012353021873890601,0.01460156083173014,0.015581181091098253,0.0941567985978639,0.015245440673913823,C7
410,Diff_No-policy_baseline,REMIND-MAgPIE 2.0-4.1,0.017400856402036164,0.014069008544482696,0.013454207266191912,0.014714968934863149,0.015429106553535552,0.0128607643420993,0.012656853871452609,0.012113958182749624,0.014087465512176375,0.014974690737570259,0.062456957456595755,0.013710767545255286,C7
411,CEMICS_SSP1-Npi,REMIND-MAgPIE 2.1-4.2,0.013538392097076218,0.008590415151569757,0.008068505657018716,0.007566313519832684,0.006400130045809575,0.0058859798328868606,0.004579155661542203,0.0051566638973531585,0.007473194482886147,0.010065770968554898,0.033949214169335926,0.0051832127541939855,C6
412,CEMICS_SSP2-Npi,REMIND-MAgPIE 2.1-4.2,0.015933273775724968,0.013264148352680145,0.014510520171805269,0.014868851244424903,0.014738882336712902,0.01612663389074989,0.014733864492512716,0.014988874872326977,0.01489563114211722,0.014569314100070127,0.029199400721649667,0.01592506552271212,C7
413,EN_INDCi2030_1400,REMIND-MAgPIE 2.1-4.2,0.021705035009311428,0.0198701623480354,0.019803169482354176,0.020180549341982438,0.01737340907096363,0.017676148059674678,0.015707082427679514,0.016533180635742967,0.01860609204696803,0.02045945561323367,0.09482317935996772,0.01912545524664269,C4
414,EN_INDCi2030_1400f,REMIND-MAgPIE 2.1-4.2,0.021705035009311428,0.0198701623480354,0.019803169482354176,0.020180549341982438,0.01737340907096363,0.017676148059674678,0.015707082427679514,0.016533180635742967,0.01860609204696803,0.02045945561323367,0.09482317935996772,0.01912545524664269,C4
415,EN_INDCi2030_1600,REMIND-MAgPIE 2.1-4.2,0.021704685695038813,0.01815798702256869,0.019147671158671643,0.019729041092238806,0.016828713651694648,0.017287110876486045,0.014835321082866674,0.015709774640735724,0.017925038152537633,0.019670114625426383,0.09482317935996772,0.018464512542485254,C5
416,EN_INDCi2030_1600f,REMIND-MAgPIE 2.1-4.2,0.021704685695038813,0.01815798702256869,0.019147671158671643,0.019729041092238806,0.016828713651694648,0.017287110876486045,0.014835321082866674,0.015709774640735724,0.017925038152537633,0.019670114625426383,0.09482317935996772,0.018464512542485254,C5
417,EN_INDCi2030_1800,REMIND-MAgPIE 2.1-4.2,0.021704511266115934,0.016672549151365214,0.01854057031403124,0.019327666467356727,0.016533346579457903,0.01719727612133641,0.014324255416374897,0.015057252646064724,0.01741967849526288,0.018972543577170795,0.09482317935996772,0.01792876050339374,C5
418,EN_INDCi2030_1800f,REMIND-MAgPIE 2.1-4.2,0.021704511266115934,0.016672549151365214,0.01854057031403124,0.019327666467356727,0.016533346579457903,0.01719727612133641,0.014324255416374897,0.015057252646064724,0.01741967849526288,0.018972543577170795,0.09482317935996772,0.01792876050339374,C5
419,EN_INDCi2030_2000,REMIND-MAgPIE 2.1-4.2,0.021707322528961816,0.015664714654892106,0.017665091333324636,0.019398132310828264,0.01567379255225656,0.01768552000695138,0.014823396193738902,0.01939718837344697,0.01775189474430008,0.018345709505726185,0.09482317935996772,0.02110645556052453,C5
420,EN_INDCi2030_2000f,REMIND-MAgPIE 2.1-4.2,0.021707249021347713,0.015835512195852604,0.017806733063362848,0.019021108009149395,0.016308268815581273,0.01697634825768643,0.0142964398570065,0.014890492436908298,0.017105268957111883,0.01844983142685439,0.09482317935996772,0.017734014101735484,C5
421,EN_INDCi2030_2500,REMIND-MAgPIE 2.1-4.2,0.021700354855641545,0.014716748923600073,0.016726628926976565,0.018228778192204916,0.0162715870979129,0.016337165010845294,0.0142145563140125,0.014881047811090505,0.016634608391535535,0.017714577568739395,0.09482317935996772,0.017649597392407675,C6
422,EN_INDCi2030_2500f,REMIND-MAgPIE 2.1-4.2,0.02170035492293413,0.014715164941419239,0.01672736808071202,0.01822887962606651,0.01627352139993581,0.016335290055239357,0.014213385892438042,0.014882082694096814,0.01663450595160524,0.01771429598168846,0.09482317935996772,0.017650561472944547,C6
423,EN_INDCi2030_3000,REMIND-MAgPIE 2.1-4.2,0.021706419705190754,0.013952998043089028,0.016102267055889505,0.01753150186473218,0.016302121193374212,0.015620031722568319,0.013973846097481408,0.014693106046858678,0.01623528646614801,0.017253894934723096,0.09482317935996772,0.01732740884051471,C6
424,EN_INDCi2030_3000f,REMIND-MAgPIE 2.1-4.2,0.02170642015367855,0.013978374083696,0.016116556470613285,0.01754637916175451,0.01628199928445068,0.015647777594670644,0.013974022529369162,0.014729278105156762,0.0162476009229237,0.01726711690266261,0.09482317935996772,0.017357796907331937,C6
425,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.021704031327054656,0.0317893040857262,0.02654025955105921,0.028526952312684248,0.0310568078123727,0.03234025906351181,0.027579439962953114,0.02648380245690556,0.028252607071533438,0.02667786498794669,0.09482317935996772,0.025315306721465803,C2
426,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.021703992146655183,0.030735126404971377,0.025650485548221528,0.026631399689801768,0.02843518243114778,0.031573620280682044,0.028085352466677954,0.025799201461313193,0.027326795053683853,0.026029868033282694,0.09482317935996772,0.024967580844233162,C2
427,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.021704975204960897,0.02960363057085049,0.024833840826867758,0.02469177077678618,0.025710221014830698,0.02970342242132353,0.028825334257967638,0.025518143955633274,0.026323917378652556,0.025380815534226383,0.09482317935996772,0.024775861820787712,C2
428,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.022001372224880803,0.055906074417172116,0.019553801082239055,0.019379294281927577,0.019112864484956527,0.019309531214854028,0.017959272569462406,0.015379120039509824,0.02357516628937529,0.032487082574763994,0.4782206798362036,0.02241592702270571,C2
429,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.02330847171779198,0.05251522928226338,0.020497250702310055,0.019370669381161488,0.018986855014026353,0.01923244657334707,0.017618293692313804,0.015479717678218222,0.023376116755179043,0.03210698390078847,0.37292643444476015,0.02181706644467485,C2
430,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.021704988158962473,0.028375051013034978,0.024376917726585824,0.02358046542119366,0.023141202061964714,0.027149952824789943,0.028796760539472468,0.025811671778669058,0.025367126190584142,0.024818985632861095,0.09482317935996772,0.024879111175301876,C2
431,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.022009608404012792,0.027395884958756132,0.02438189740973949,0.02290436575912754,0.020622960944302385,0.02255799474163924,0.024447814413847205,0.023979105783017658,0.023537454051805306,0.02459579692416947,0.13669240592668147,0.025147187332251707,C2
432,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.023317437444187128,0.02670466585060484,0.02425460427996973,0.02300412257549122,0.02050596299685142,0.022435774219281432,0.024127508478917207,0.024013718399353953,0.023545474280582117,0.024758902524920565,0.16273790423469622,0.02523334249820794,C2
433,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.022747671471211862,0.02770299420271114,0.024434606179857727,0.023700797504259963,0.02309258567151125,0.02714740914906153,0.028645067710649025,0.025797493287336288,0.025408578147074846,0.024961757284593575,0.12085888480408437,0.02491025854712955,C2
434,EN_INDCi2100,REMIND-MAgPIE 2.1-4.2,0.021705241609341498,0.018173500963884197,0.01821724476970775,0.018278458322963927,0.016149209763644354,0.016715517630162446,0.014629048064079865,0.014946721405862373,0.017351867816205804,0.019365329114311148,0.09482317935996772,0.017660735078651867,C5
435,EN_INDCi2100_COV,REMIND-MAgPIE 2.1-4.2,0.022003253983713313,0.017349979047397695,0.01853519098733969,0.01868358693598619,0.01651710231006354,0.016934744774110885,0.015335260149288482,0.014954500052009075,0.01753920227998861,0.019296141339483566,0.13669240592668147,0.018915858735282485,C5
436,EN_INDCi2100_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.023310540965431267,0.017211887146405234,0.018330852028380595,0.018805856133074655,0.016708511082371237,0.016939274607186548,0.015232936094256713,0.014840567160112133,0.0176725531521523,0.01961776004673903,0.16273790423469622,0.018954029693180094,C5
437,EN_INDCi2100_NDCp,REMIND-MAgPIE 2.1-4.2,0.02274798736588143,0.017770477653945464,0.018124130140349106,0.018508534044687715,0.016276495588248976,0.01679250752332681,0.014439142030416614,0.014894029159288242,0.017444162938268046,0.01954753172005867,0.12085888480408437,0.017723826820766255,C5
438,EN_NPi2020_1400,REMIND-MAgPIE 2.1-4.2,0.0214730098388794,0.020002279131326055,0.020110928733771374,0.020220160690457057,0.016919085401993758,0.01744828615605418,0.01540781458567828,0.016170451080621526,0.018469001952347703,0.020528739234658946,0.08374561022858056,0.018895996704798107,C4
439,EN_NPi2020_1400f,REMIND-MAgPIE 2.1-4.2,0.0214730098388794,0.020002279131326055,0.020110928733771374,0.020220160690457057,0.016919085401993758,0.01744828615605418,0.01540781458567828,0.016170451080621526,0.018469001952347703,0.020528739234658946,0.08374561022858056,0.018895996704798107,C4
440,EN_NPi2020_1600,REMIND-MAgPIE 2.1-4.2,0.020270920943441052,0.018569646609975277,0.01936035721388041,0.01956033658888326,0.01658102451035386,0.01718505460133483,0.014663706168724798,0.015554880670698785,0.017718240913411534,0.01940030825576558,0.08125569915489499,0.018349857140509206,C4
441,EN_NPi2020_1600f,REMIND-MAgPIE 2.1-4.2,0.020270920943441052,0.018569646609975277,0.01936035721388041,0.01956033658888326,0.01658102451035386,0.01718505460133483,0.014663706168724798,0.015554880670698785,0.017718240913411534,0.01940030825576558,0.08125569915489499,0.018349857140509206,C4
442,EN_NPi2020_1800,REMIND-MAgPIE 2.1-4.2,0.019282197349428,0.01698395007930438,0.018399249817997666,0.019639475841083175,0.015688818101425646,0.01785752294988284,0.01500882692897515,0.019257490451089928,0.01776469143989835,0.018221799082243348,0.07628700495796832,0.020991265109789273,C5
443,EN_NPi2020_1800f,REMIND-MAgPIE 2.1-4.2,0.019409548984173495,0.01720545103449716,0.01858666011400804,0.01923734378958414,0.016442982882705653,0.017130354851175172,0.014403655274047694,0.015071009974438167,0.017185875863078688,0.018400553377559567,0.07777170189539395,0.017876115026351367,C5
444,EN_NPi2020_2000,REMIND-MAgPIE 2.1-4.2,0.01891439226828065,0.016398901772093695,0.018031143255789042,0.019352478995235105,0.015406784176286634,0.01776306723153852,0.0149214574413443,0.019495131035207117,0.017535419521971882,0.017781479098721128,0.07490956731167792,0.021092425388623805,C5
445,EN_NPi2020_2000f,REMIND-MAgPIE 2.1-4.2,0.018992279411179182,0.016572353411291863,0.018179385373076028,0.018953668836873473,0.016062839646415958,0.01706559026926192,0.014373933094871526,0.014915885184840782,0.016889491903476342,0.017914672731849025,0.07561490569665033,0.01767616142631651,C5
446,EN_NPi2020_2500,REMIND-MAgPIE 2.1-4.2,0.018534469302791522,0.015542323422818478,0.01734552824627335,0.01830423703002373,0.015944231173045928,0.016597632214058574,0.014292235747014688,0.01500456474741029,0.01644565273542957,0.01714077365729445,0.07325560331300965,0.017620650078165743,C6
447,EN_NPi2020_2500f,REMIND-MAgPIE 2.1-4.2,0.018532940228857132,0.0155387635430311,0.017342358431411603,0.018302100750631576,0.01594914963338488,0.016595406452161777,0.014293668373208559,0.015003970034438345,0.01644479468089062,0.01713802073443328,0.07324278687297447,0.017620199186959867,C6
448,EN_NPi2020_3000,REMIND-MAgPIE 2.1-4.2,0.018033706964925723,0.014655247871576233,0.016463031183708073,0.01754980726668739,0.015827664859758252,0.01585193931723005,0.01408217880023465,0.01470631262250682,0.015896236110828396,0.01638399534007001,0.07068747496914705,0.017280505387532032,C6
449,EN_NPi2020_3000f,REMIND-MAgPIE 2.1-4.2,0.01806437784209572,0.014678778729729124,0.016470745376932164,0.017554351295708343,0.015827961634847138,0.01586086693895615,0.01408076078273332,0.01470408224985738,0.015905240606357417,0.016404633982919,0.07102528545323618,0.017280015671554166,C6
450,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.03370304867129929,0.024090379842574824,0.024482491635902586,0.023875036015559174,0.02138965010474684,0.02571226693972426,0.027190317744187658,0.026136816980256442,0.025822500991781384,0.027425306716592237,0.19336721086686187,0.025617100747140634,C2
451,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.03238342362399515,0.02360611455179049,0.023605319308929982,0.02330998404357821,0.020355812980109644,0.02377844245891717,0.0253344179876306,0.026589943192500926,0.02487043226843152,0.026531619161571873,0.17773583355223402,0.025743743838635955,C2
452,EN_NPi2100,REMIND-MAgPIE 2.1-4.2,0.017062954770482256,0.01364043123891527,0.01520179185289322,0.016017276061783572,0.015151756122386603,0.015593159648791944,0.013090903378050522,0.01426921238101095,0.015003435681789292,0.015301725954096915,0.05523408053821984,0.01665494779649046,C7
453,EN_NPi2100_COV,REMIND-MAgPIE 2.1-4.2,0.017918708550733294,0.012636372069143321,0.01460448968595348,0.01551896274995779,0.015552466527916135,0.015762691050062727,0.01376328770455062,0.014113527138433094,0.014983813184593808,0.015053190101943364,0.10771721889647955,0.017766842292647973,C7
454,EN_NoPolicy,REMIND-MAgPIE 2.1-4.2,0.015834602372267553,0.013960388320221336,0.015021250474151794,0.015835013047794447,0.015581133728131013,0.015700769387736974,0.01335845719037022,0.014106830458724108,0.01492480562242468,0.014938747055546894,0.05479274380409674,0.016440885818214714,C7
455,NGFS2_Current Policies,REMIND-MAgPIE 2.1-4.2,0.016088469660760683,0.012195791016402602,0.012667502001550111,0.013012159198813655,0.012025577819580047,0.012477122383907581,0.009792340951758611,0.010489209203796087,0.012343521529571171,0.013650587559571131,0.056876799390312746,0.011908394383946518,C7
456,NGFS2_Current Policies - IPD-95th,REMIND-MAgPIE 2.1-4.2,0.016004445651740435,0.011962146559380887,0.012231019124369373,0.012612547921621321,0.01139583513082248,0.01142678468128205,0.00884650714939028,0.009218471175744536,0.01171221967429392,0.013399203778496897,0.054680439904516244,0.0098071777137871,C7
457,NGFS2_Current Policies - IPD-median,REMIND-MAgPIE 2.1-4.2,0.016015025924366273,0.011995692177267741,0.012377061329720258,0.012767309648366807,0.011582036558924879,0.011738080979872952,0.009201583443668967,0.009790384613754291,0.01193339683449277,0.013462593143784757,0.0547898760282358,0.010727206749701838,C7
458,NGFS2_Nationally Determined Contributions (NDCs),REMIND-MAgPIE 2.1-4.2,0.01872235950332393,0.014105813689648432,0.014340671289714972,0.014299685853435716,0.012522153945038719,0.012458742661372233,0.010251973580129763,0.010396773877680848,0.013387271800043076,0.01572294816089578,0.07522589907541573,0.01230352588868417,C5
459,SusDev_SDP-NPi,REMIND-MAgPIE 2.1-4.2,0.015357842236734401,0.008523177531389913,0.007962766107304557,0.0070929170355882405,0.0059102135273983785,0.004687399761410697,0.003504086629580043,0.0042953691281757194,0.007166721494697744,0.010614595291809623,0.04610854885561287,0.0033022101500087956,C5
460,SusDev_SSP1-NDC,REMIND-MAgPIE 2.1-4.2,0.017930557502408417,0.012304265228077479,0.01033326206318624,0.009033507589142188,0.0076740979239564985,0.006282637606360698,0.005020980657762531,0.005673049694110583,0.00928154478312558,0.013522694931224044,0.08429901413732732,0.006665427625893335,C5
461,SusDev_SSP1-NPi,REMIND-MAgPIE 2.1-4.2,0.015070405883226983,0.009506233274454788,0.00866028738615067,0.008039004881404814,0.007167134881037495,0.005675024381344884,0.004267330694182083,0.005139987447073718,0.007940676103609429,0.011078975514610812,0.06261908360692346,0.005194134401830254,C5
462,SusDev_SSP2-NDC,REMIND-MAgPIE 2.1-4.2,0.021614948254020223,0.018158708165142666,0.018256990637870264,0.018340495453656906,0.016215784759961868,0.016774131747747372,0.014684127204737997,0.01499914392718689,0.017380541268790524,0.01934354901901105,0.09361029953606273,0.017704022256714885,C5
463,SusDev_SSP2-NPi,REMIND-MAgPIE 2.1-4.2,0.017057281349302875,0.013659567184327103,0.015213842586389147,0.01605212762660673,0.015222997728998579,0.015638794031510528,0.013162507922276436,0.014377284190909174,0.015048050327540072,0.01531023037333971,0.05491918913671144,0.016654156768754116,C7
464,DeepElec_SSP2_Base,REMIND-MAgPIE 2.1-4.3,0.01582899535048667,0.013998571133645136,0.013285179908112803,0.013179829130635522,0.012139920378110423,0.011802963007881024,0.01047293851695318,0.01028514543936939,0.012624192858149268,0.014370915464081535,0.08316918266781191,0.011317632500350233,C7
465,DeepElec_SSP2_Npi,REMIND-MAgPIE 2.1-4.3,0.016430270046790593,0.013499466162203409,0.013033063222963768,0.01319870500059648,0.01256198407153842,0.01178685755783558,0.010676705912680672,0.01048756286834812,0.01270932685536963,0.014320933143985923,0.06453533222963226,0.011567866243570597,C7
466,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.02673799656629738,0.020135809031297018,0.015838527248315422,0.015215965562880398,0.013550530014469016,0.01270373621231968,0.011942575896843095,0.010845683479197355,0.01587135300145242,0.020904110948636607,0.10662665965562276,0.013178707433847319,C2
467,Transport_NDC_Conv,REMIND-Transport 2.1,0.0027076365501909477,0.0030124655863276047,0.0029836794335635587,0.0035551706213709567,0.00384131284267709,0.003695266460483636,0.003683868518149886,0.0031265695556343515,0.0033257461960497538,0.0029012605233607034,0.21136439063297413,0.031140824326183997,C6
468,Transport_NPi_Conv,REMIND-Transport 2.1,0.0012164419616462674,0.001245707484263529,0.001482525524930308,0.0019738310964962924,0.002508083037858823,0.003072785605273514,0.0030125691044920904,0.003116826850959572,0.0022035963332400496,0.0013148916569467014,0.06150424260126029,0.030132694806592784,C7
469,DISCRATE_Ref_dr2p,WITCH 4.6,0.02013102133338237,0.02040477076057464,0.021263004552575203,0.02110410101275085,0.022846893044865802,0.022265161928162254,0.020222453349422256,0.01644273488149369,0.020585017607903384,0.020599598882177404,0.027644766164734994,0.013182342303358949,C8
470,DISCRATE_Ref_dr3p,WITCH 4.6,0.019797593035988242,0.02001449294807098,0.02090173084251726,0.020770224210944706,0.021983693699392064,0.022893256957984706,0.01952278568609914,0.01618398919719025,0.020258470822273417,0.020237938942192158,0.024283598859832434,0.013249016853310142,C8
471,DISCRATE_Ref_dr4p,WITCH 4.6,0.019459440747517317,0.020124002807666092,0.02070423087048808,0.02071204118637478,0.02210719165528234,0.02245628084322075,0.019679282016415778,0.015254299848664605,0.02006209624695372,0.02009589147522383,0.027323660424107058,0.012636377306076597,C8
472,DISCRATE_Ref_dr5p,WITCH 4.6,0.019236846648857494,0.01967659857930803,0.02043115431400992,0.020334330360022662,0.02224580331272325,0.021830723664094484,0.019448086929764217,0.014949132297988868,0.019769084513346115,0.019781533180725147,0.031219255705170486,0.012477643352767798,C8
473,CO_BAU,WITCH 5.0,0.015739411068869003,0.0159405033148645,0.016827869121466388,0.0163090021521084,0.016109847615528507,0.014521665035669738,0.013380245882578726,0.011771028666400769,0.015074946607185754,0.016169261168399965,0.03238502511908438,0.013244041672320747,C7
474,CO_CurPol,WITCH 5.0,0.015085968291722653,0.015545338638269447,0.01636617200330415,0.015907123151380282,0.015455177411036403,0.013854211112780759,0.012616858915330544,0.012429667199965048,0.014657564590473661,0.01566582631109875,0.03253593818386605,0.01393969752757912,C7
475,CO_GPP,WITCH 5.0,0.01564283625554511,0.01540954776505958,0.015441735626285542,0.014147270419188627,0.012719017025974345,0.011294899471026873,0.009774572445708755,0.014315217936458707,0.013593137118155942,0.015498039882296746,0.13516848912285728,0.016550228018692752,C5
476,CO_NDC_2050convergence,WITCH 5.0,0.0158067685188506,0.016045810050954182,0.015527669845977013,0.014090949762837337,0.01265536956281296,0.011257983262015223,0.009552451355493327,0.00937489673134379,0.013038987386285554,0.01579341613859393,0.030189567253637566,0.010895004940542852,C5
477,CO_NDCplus,WITCH 5.0,0.01580691758988427,0.0158084337140436,0.01578005207840754,0.015110224488626896,0.013993139451566912,0.012362227554147362,0.010681132418188554,0.010960335979377022,0.013812807909280269,0.015798467794111804,0.029999381216813184,0.012667908684431711,C6
478,EN_INDCi2030_1200,WITCH 5.0,0.013116665101434702,0.015447588987630621,0.0122386473795118,0.01037976260941167,0.00995700977809353,0.009357517729171982,0.008084982684406954,0.007875111334525967,0.010807160700523403,0.013600967156192375,0.054984418416722275,0.009695759120278934,C4
479,EN_INDCi2030_1200_NDCp,WITCH 5.0,0.013657329978070608,0.015242723269952616,0.01224538357547406,0.010480373153335495,0.009970841656391213,0.0094555533446444,0.008139211256754694,0.00782010038740571,0.0108764395777536,0.013715145607832427,0.05262554154199575,0.009660952789305352,C4
480,EN_INDCi2030_1200f,WITCH 5.0,0.013450826924208233,0.015605109247633938,0.012244734880994477,0.009970642306652136,0.009509846110695013,0.008938668241002803,0.007786774486703782,0.007485702115197619,0.010624038039136,0.013766890350945549,0.05334466959363462,0.00897008511874915,C4
481,EN_INDCi2030_1200f_NDCp,WITCH 5.0,0.013762669495993415,0.015504451791127315,0.012231343094137398,0.009993489587943407,0.009550115783224527,0.009045767724780673,0.007908234479812296,0.00765392510219714,0.01070624963240202,0.013832821460419377,0.05262554154199575,0.009323722259097262,C4
482,EN_INDCi2030_1400,WITCH 5.0,0.013658696942477849,0.015921318306184967,0.012846333098885856,0.01045460999187148,0.009651412940089947,0.00912770657157493,0.008052236060037313,0.0077968676677692686,0.01093864769736145,0.014142116115849557,0.05332277710882581,0.009501862193225324,C4
483,EN_INDCi2030_1400_NDCp,WITCH 5.0,0.013793319546037833,0.01577599507228945,0.012766226867126253,0.010614863254508706,0.009681179042685095,0.00932468574068617,0.008246854215357374,0.0075955105169564305,0.010974829281955915,0.014111847161817846,0.05262554154199575,0.009252394828369518,C4
484,EN_INDCi2030_1400f,WITCH 5.0,0.013704021850369784,0.016036346948592104,0.012828343454052834,0.010304982895483577,0.009305962932292277,0.008794000386182648,0.00777982266599254,0.007597505690312194,0.010793873352909744,0.014189570751004908,0.05316740972495412,0.009167879732356022,C4
