,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
100,EN_INDCi2030_1000,IMAGE 3.0,0.011741693895130731,0.009464772436540203,0.013078147057290868,0.011766591818421011,0.00737935310958677,0.0059159042074944865,0.007944658789047513,0.005696564443471546,0.009123460719622892,0.011428204462987266,0.1179976407643959,0.010612278737021738,C4
101,EN_INDCi2030_1000f,IMAGE 3.0,0.011684622517518829,0.008023355184644344,0.011710001609165892,0.012296589019117225,0.013283234718617401,0.011035671342215026,0.009338624734161543,0.007697349599704898,0.010633681090643145,0.010472659770443022,0.09293185721007362,0.014116161533517909,C4
102,EN_INDCi2030_1200,IMAGE 3.0,0.011704195020771706,0.007413611455860651,0.012084824683929383,0.009103658855650105,0.008059387310488508,0.007486631864073301,0.007695363676819242,0.005393251894086383,0.008617615595209911,0.01040087705352058,0.1422424853384011,0.009840038505572243,C4
103,EN_INDCi2030_1200f,IMAGE 3.0,0.011676102138498137,0.009339421339369715,0.010240819012338129,0.008880391353902657,0.009358351959455464,0.008348243193313537,0.008457021070775513,0.007332207186594967,0.009204069656781015,0.01041878083006866,0.05312222620458974,0.013276917474930245,C4
104,EN_INDCi2030_1400,IMAGE 3.0,0.011696841342043731,0.0078628965645745,0.01285147475481114,0.007867249325863964,0.009167855745453762,0.008582803117983078,0.008086643666376068,0.005141843839844323,0.00890720104461882,0.01080373755380979,0.11974292069559736,0.009212381999760513,C5
105,EN_INDCi2030_1400f,IMAGE 3.0,0.01167610643490214,0.009189292329441502,0.010550497290583516,0.009289007739706423,0.009233022583024214,0.008908172379523203,0.009808259633828928,0.007117153950704386,0.009471439042714289,0.010471965351642387,0.05499189065255956,0.012904893749737351,C4
106,EN_INDCi2030_3000,IMAGE 3.0,0.011676056087012767,0.012138257764598977,0.009861756298493271,0.009384598475641773,0.011243082707325476,0.0099026771552969,0.007901156545949464,0.009081589702043367,0.010148646842045249,0.01122535671670167,0.05094693715936072,0.015583184005515399,C6
107,EN_INDCi2030_3000f,IMAGE 3.0,0.011676056087012767,0.012138257764598977,0.009861756298493271,0.009384598475641773,0.011243082707325476,0.0099026771552969,0.007901156545949464,0.009081589702043367,0.010148646842045249,0.01122535671670167,0.05094693715936072,0.015583184005515399,C6
108,EN_INDCi2030_800f,IMAGE 3.0,0.011687007244154241,0.00913142063004688,0.014578284808356235,0.013519585335344931,0.009659758202412378,0.010108051237624363,0.009657805047064651,0.007034437617986826,0.010672043765373812,0.011798904227519119,0.1480104710058249,0.013305170095009764,C3
109,EN_INDCi2100,IMAGE 3.0,0.011791827887140208,0.011492229182892132,0.009800378899785323,0.009330104542503567,0.011532327127615323,0.009912454771916128,0.008742192564221547,0.009616182265886527,0.010277212155245095,0.011028145323272552,0.05008259772572972,0.016034767427562432,C7
110,EN_NPi2020_1000,IMAGE 3.0,0.011451628591759803,0.009357600690462202,0.010757715461405531,0.009294475210563116,0.006549981954099543,0.008588807568594517,0.007809073015545814,0.005367196364459413,0.008647059857111242,0.01052231491454251,0.0762869778985449,0.009745177237194196,C3
111,EN_NPi2020_1000f,IMAGE 3.0,0.0106182342336097,0.008956811434885085,0.010061989917623816,0.007875173833610223,0.008508050981944975,0.009534829860517782,0.007844011036939777,0.005660899508765874,0.008632500100987154,0.009879011862039535,0.06878689855015445,0.010327583110709812,C3
112,EN_NPi2020_1200,IMAGE 3.0,0.011486219914466118,0.008327607423399908,0.010114634681611612,0.008124509370666215,0.008622511221170307,0.008561855646053168,0.007802745026698355,0.004815869066293516,0.0084819940437949,0.009976154006492545,0.08859280555856444,0.008362843880338533,C4
113,EN_NPi2020_1200f,IMAGE 3.0,0.010664236671089289,0.009100457113565557,0.011232489833268768,0.007728920336898153,0.008070766299581771,0.009553590370823756,0.008250635814214704,0.005500652878669031,0.008762718664763879,0.010332394539307873,0.09290917944295586,0.010034112702721674,C4
114,EN_NPi2020_1400,IMAGE 3.0,0.011274878775867537,0.008682086373796496,0.011397193428364788,0.007830865398664198,0.00886795161682656,0.008381169424074693,0.007519597106883117,0.005744413458309916,0.008712269447848413,0.010451386192676273,0.08688072219057998,0.010434788370253108,C4
115,EN_NPi2020_1400f,IMAGE 3.0,0.01076540299602852,0.008976050238098318,0.011407183338934899,0.008382677639013417,0.009002124808303681,0.009233789270280564,0.008263422493564813,0.006152572000340363,0.009022902848070571,0.010382878857687246,0.07878421743219731,0.011203010219791979,C4
116,EN_NPi2020_3000,IMAGE 3.0,0.012149126018800341,0.01116726349138761,0.009959879760825316,0.00984372886182249,0.011057711510312955,0.009517382248302703,0.007978121775615347,0.009296137931477658,0.010121168949818054,0.011092089757004422,0.03907090654552102,0.016202068594153737,C6
117,EN_NPi2020_3000f,IMAGE 3.0,0.012149126018800341,0.01116726349138761,0.009959879760825316,0.00984372886182249,0.011057711510312955,0.009517382248302703,0.007978121775615347,0.009296137931477658,0.010121168949818054,0.011092089757004422,0.03907090654552102,0.016202068594153737,C6
118,EN_NPi2020_600f,IMAGE 3.0,0.011198270545709467,0.010483550303395019,0.014591797426961806,0.012395706470556152,0.00973829779576442,0.010929246803678482,0.009240845169834396,0.007171897362940962,0.010718701484855087,0.012091206092022097,0.07091528576198383,0.01324864647065099,C3
119,EN_NPi2020_800,IMAGE 3.0,0.010667880516604736,0.009767589449163047,0.015403503404126408,0.013046933764803415,0.008392155493209277,0.005748062012975188,0.007707633852088161,0.004893695321126306,0.009453431726762067,0.011946324456631399,0.10825311082019384,0.008970092001868815,C3
120,EN_NPi2020_800f,IMAGE 3.0,0.010726887957775795,0.008883335727880736,0.009949806584243399,0.00912661070633189,0.008755204216361513,0.008775168900621503,0.008137386281102431,0.006174776458948752,0.008816147104158253,0.009853343423299977,0.06859694793044911,0.011385424218841879,C3
121,EN_NPi2100,IMAGE 3.0,0.01224777532971372,0.011628451524663715,0.01010520032339147,0.010204912553926776,0.012403854662067077,0.010254291185266197,0.008833690359846443,0.009594750240304265,0.010659115772397459,0.011327142392589635,0.04711843632061918,0.01577811565702397,C7
122,EN_NoPolicy,IMAGE 3.0,0.011279613665008334,0.010737548293857832,0.010985279253805111,0.010078109414031125,0.012138151752903212,0.010192748732015844,0.00877370577933213,0.0095439730757016,0.010466141245831898,0.011000813737557092,0.04557355220756936,0.01599311124880868,C7
123,CD-LINKS_INDCi,IMAGE 3.0.1,0.013112328633895737,0.012715004783067748,0.011500750873830151,0.010712935974493246,0.012907760576925323,0.015012291982958547,0.009487182885889067,0.008006930442672587,0.011681898269216551,0.012442694763597878,0.04600318723154512,0.013684815535594225,C7
124,CD-LINKS_NPi,IMAGE 3.0.1,0.01320642693694784,0.012278201713382416,0.011833559874465733,0.01167091684114112,0.01334780356296603,0.014936340744217916,0.009392613689293377,0.007998814201621782,0.011833084695504526,0.012439396174931996,0.03852027416522049,0.013927959928156522,C7
125,CD-LINKS_NPi2020_1000,IMAGE 3.0.1,0.008066475367952098,0.011514770486024931,0.012748568221586985,0.008264304485533516,0.006777643969301571,0.007234191151459931,0.006716071946361525,0.0044613720024781894,0.008222924703837342,0.010776604691854671,0.11961534030443736,0.007534251365493792,C3
126,CD-LINKS_NPi2020_400,IMAGE 3.0.1,0.007550362631134679,0.013028639014936144,0.01414569130151587,0.00971745352263049,0.009289885623763297,0.008064063664890469,0.006583498427140306,0.005091777703213441,0.009183921486153088,0.011574897649195564,0.10591730475845629,0.010659380964545521,C2
127,EMF33_Baseline,IMAGE 3.0.2,0.009120920039672041,0.008753396726017472,0.008531714271348032,0.007947746977483143,0.009678407195365014,0.008029863630290866,0.007148425024494064,0.007776095184740913,0.008373321131176444,0.00880201034567918,0.04708835384055412,0.017554087823764743,C7
128,EMF33_Med2C_cost100,IMAGE 3.0.2,0.009362171430035019,0.007089968940571195,0.010588368557661666,0.006927734840119731,0.006128009853124848,0.006729373989532897,0.007512092043952719,0.005951747153491452,0.007536183351061191,0.009013502976089292,0.08646078164699779,0.01692305656677924,C5
129,EMF33_Med2C_full,IMAGE 3.0.2,0.009378711055803174,0.00773468250737715,0.009347714965415189,0.0071907847753429005,0.006044753685642068,0.00654148757546789,0.007130921496096637,0.005984053935620713,0.007419138749595716,0.008820369509531838,0.05085042113270235,0.016861908971955962,C5
130,EMF33_Med2C_limbio,IMAGE 3.0.2,0.00809502223894379,0.006300424292093429,0.009334282842080117,0.007247269791972601,0.00533698140463818,0.00766178432140667,0.008165974503056127,0.005563522599405045,0.007213157749199495,0.007909909791039112,0.08519484700493433,0.016278507347443343,C5
131,EMF33_Med2C_nobeccs,IMAGE 3.0.2,0.008724482693902668,0.006189542151968866,0.009732738098528817,0.007523895870652309,0.005780440355981796,0.007090394810518459,0.007173656802338124,0.005408771110658449,0.007202990236818686,0.008215587648133451,0.0964102128756436,0.015596789737859367,C4
132,EMF33_Med2C_nofuel,IMAGE 3.0.2,0.00932626493796406,0.0071232583577023065,0.009710687764451536,0.007175459793937748,0.005762325422447036,0.00668099439212044,0.007306479497420326,0.005641525947439777,0.007340874514185403,0.008720070353372635,0.07008187825387739,0.01631142181533121,C4
133,EMF33_Med2C_none,IMAGE 3.0.2,0.008611929324553397,0.005928917234353173,0.009755943343675464,0.007807235207368322,0.005900449265751684,0.006711266517357306,0.007203397648806034,0.005397659965714892,0.007164599813447534,0.008098929967527346,0.10543572433617605,0.015693706009664587,C4
134,EMF33_WB2C_cost100,IMAGE 3.0.2,0.008037598629991753,0.008069170662142673,0.010707645174329183,0.00934508240901924,0.0063134837879497705,0.006877486234671203,0.006838581115396117,0.00568896679468552,0.007734751851023183,0.00893813815548787,0.06614794672559127,0.01603614825873914,C3
135,EMF33_WB2C_full,IMAGE 3.0.2,0.007840454577368225,0.007249171822865334,0.009500415069111387,0.008498044679725114,0.006225131995845695,0.006978901171387257,0.0067739073632704675,0.005335376370736055,0.0073001753812886915,0.008196680489781649,0.06378683446022523,0.015188562688427746,C3
136,EMF33_WB2C_limbio,IMAGE 3.0.2,0.00642556613104485,0.007502887818321095,0.010486629235296143,0.009664811788928172,0.00732975582791943,0.006961450820399947,0.006203529280082285,0.005506452629478925,0.007510135441433856,0.00813836106155403,0.0751613270833695,0.015788510978569033,C3
137,EMF33_WB2C_nobeccs,IMAGE 3.0.2,0.007257025910266814,0.0073676073277247735,0.014062378261343208,0.009306169004929183,0.0063267140146380805,0.006550891633402323,0.0060098287616616045,0.005072417521604477,0.0077441290544463075,0.009562337166444931,0.1387125526814458,0.014782550960457665,C3
138,EMF33_WB2C_nofuel,IMAGE 3.0.2,0.007682622765448298,0.00691096060254565,0.010190922410540518,0.009077305361091323,0.006442337551881066,0.007255525583210497,0.006662777441038208,0.005407817460557678,0.007453783647039155,0.008261501926178154,0.08438715481838897,0.015524166307912831,C3
139,EMF33_tax_hi_full,IMAGE 3.0.2,0.006630454566185527,0.008546428245311133,0.008758306131062018,0.006758926157726503,0.006602479025115479,0.007867612132912415,0.007369079521140325,0.005629369031193218,0.007270331851330827,0.007978396314186226,0.06683992083370838,0.013879369128820738,C4
140,EMF33_tax_hi_none,IMAGE 3.0.2,0.0066049961808165684,0.008334783098979113,0.008489482147203908,0.0064753484112891795,0.006267543874347846,0.0077856622374387,0.0074399372596772205,0.005561822897599028,0.007119947013418946,0.007809753808999863,0.06330844784715906,0.013674370014780043,C5
141,EMF33_tax_lo_full,IMAGE 3.0.2,0.00769351918301672,0.008911818503604773,0.008904351855603605,0.007164996106725167,0.007988414341771792,0.006917068215430338,0.005984961968316126,0.005898870114708584,0.007433000036147138,0.008503229847408367,0.049742163222663845,0.014534345909583095,C5
142,EMF33_tax_lo_none,IMAGE 3.0.2,0.00766555942833847,0.008812148398385485,0.00886264126965804,0.007032025271988166,0.00819009146406202,0.00654522521458419,0.005728715788035025,0.005460621303303155,0.007287128517294319,0.008446783032127331,0.048615456216528095,0.01356613264080254,C5
143,SSP1-baseline,IMAGE 3.2,0.0163728803112234,0.016967340799314282,0.01219290824032656,0.01002009012078685,0.008480926992242802,0.007698508455881958,0.005603939619990845,0.006113017798023399,0.010431201542223762,0.015177709783621414,0.05293772828203552,0.00656460824181744,C7
144,SSP1_SPA1_19I_D,IMAGE 3.2,0.019432527582829477,0.019455197251814924,0.011568570701003426,0.008383039036871218,0.007012222524980685,0.007072892231530805,0.005279917855467893,0.004941446245181303,0.010393226678709967,0.016818765178549275,0.07646140844311021,0.004993752563993712,C2
145,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.0274993827808406,0.02055869802956621,0.012998381084857753,0.008570010686169312,0.0058806750324695576,0.005573955370992606,0.004886216647853549,0.004878053788503567,0.011355671677656646,0.020352153965088188,0.08800407460183098,0.004898364453225035,C1
146,SSP1_SPA1_19I_LI,IMAGE 3.2,0.01816910596228318,0.018712887055346666,0.01011525870802385,0.007842109164144136,0.006841898493311969,0.005590889740952891,0.004012550607167252,0.004275926057654553,0.009445078223610561,0.015665750575217897,0.097430999117496,0.0033276967296618277,C2
147,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.017385248746959354,0.021638040267523733,0.016108246982136684,0.017389190192966874,0.012719725251104489,0.014195710213521203,0.00813566978527859,0.007523949301040409,0.014386972592566417,0.018377178665539923,0.08389183417886868,0.009528885965066302,C2
148,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.023790608984906817,0.02295880095026579,0.02042560034893339,0.016580276356479913,0.014020574340749267,0.011107787900339882,0.008835760105287088,0.006425686767160052,0.015518136969265276,0.022391670094702,0.04846579045011335,0.007342041678056094,C1
149,SSP1_SPA1_19I_RE,IMAGE 3.2,0.018697662533844014,0.025465475920912355,0.01638753123375447,0.017127639339751272,0.008547892679330205,0.009053389818963488,0.004625455695624179,0.004856560712726265,0.013095200991863282,0.020183556562836946,0.12244761235305171,0.005385439058459156,C2
150,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.03002134069136472,0.027762754723447768,0.018499090189005425,0.014186457394599,0.007903884565834936,0.011448588178021238,0.006351953963349641,0.004126200681759519,0.01503753379842278,0.02542772853460597,0.11016553045875663,0.0034094030582274594,C1
151,SSP1_SPA1_26I_D,IMAGE 3.2,0.015403724715053099,0.018183570061005634,0.011983727766136409,0.00901875489055459,0.00736136305151899,0.007152941310147228,0.004472782203802871,0.004350316856565792,0.009740897606848077,0.015190340847398382,0.07636328503920015,0.003266443185270855,C3
152,SSP1_SPA1_26I_LI,IMAGE 3.2,0.014847255310037928,0.016760138783993805,0.010180518321580024,0.008137005677934022,0.006534230139337209,0.00599568736848535,0.0035430609143350914,0.003658363475340852,0.008707032498880536,0.013929304138537253,0.08165859518046424,0.0011751001787734475,C3
153,SSP1_SPA1_26I_LIRE,IMAGE 3.2,0.01443268700890929,0.019329367448796365,0.013993707857824148,0.015316844377502165,0.013069095157570574,0.012321245446711442,0.009028110544069627,0.0072321211808966815,0.013090397377785036,0.01591858743850993,0.0763345969730141,0.008712696859874915,C3
154,SSP1_SPA1_26I_RE,IMAGE 3.2,0.017728035484573867,0.022617999392398953,0.016296149556121454,0.013856036925306408,0.00981697011142445,0.009203350213864795,0.00465492629354985,0.00432293174740304,0.01231204996558035,0.018880728144364756,0.12384434809399424,0.0034929698069662237,C3
155,SSP1_SPA1_34I_D,IMAGE 3.2,0.015067320165603911,0.016391501974054336,0.012045079073526699,0.00932722403901012,0.007408782621231832,0.006770128819043173,0.005130008662693645,0.004634660143183925,0.009596838187293455,0.014501300404394983,0.055023681555732125,0.003681666751313608,C5
156,SSP1_SPA1_34I_LI,IMAGE 3.2,0.014416647452751868,0.01637079902897505,0.010962653417977745,0.0086997627494469,0.006006731733377626,0.00657289952083757,0.0044568306803393805,0.004238673301855946,0.00896562473569526,0.01391669996656822,0.07501170855204925,0.002698543483351887,C5
157,SSP1_SPA1_34I_LIRE,IMAGE 3.2,0.016196418516733615,0.021116215651015374,0.016070036801451446,0.013919551618026944,0.011815012756177306,0.008668146919287746,0.006838038805287011,0.004528952013782046,0.012394046635220188,0.017794223656400144,0.10127063882690504,0.0035041254514776815,C5
