,model,scenario,ssp_gini_coefficient,ssp,region
859,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
860,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
861,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
862,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
863,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
864,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
865,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
866,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
867,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
868,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
869,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
870,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
871,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
872,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
873,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
874,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
875,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
876,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
877,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
878,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
879,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
880,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
881,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
882,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
883,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
884,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
885,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
886,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
887,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
888,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
889,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
890,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
891,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
892,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
893,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
894,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
895,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
896,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
897,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
898,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
899,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.2154044524330387,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
900,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.2154044524330387,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
901,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
902,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
903,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
904,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
905,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
906,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
907,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
908,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
909,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
910,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
911,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
912,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
913,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
914,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
915,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
916,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
917,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
918,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
919,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
920,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
921,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
922,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
923,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
924,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
925,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2154044524330387,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
926,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
927,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
928,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
929,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
930,WITCH 5.0,EN_INDCi2030_500f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
931,WITCH 5.0,EN_NPi2020_400f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
932,WITCH 5.0,EN_NPi2020_450,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
933,WITCH 5.0,EN_NPi2020_450f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
934,WITCH 5.0,EN_NPi2020_500,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
935,WITCH 5.0,EN_NPi2020_500f,0.2300198296952958,2,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
936,IMAGE 3.2,SSP1_SPA1_19I_D,0.0462603824382031,1,North America; primarily the United States of America and Canada
937,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0462603824382031,1,North America; primarily the United States of America and Canada
938,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0462603824382031,1,North America; primarily the United States of America and Canada
939,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.0462603824382031,1,North America; primarily the United States of America and Canada
940,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.0462603824382031,1,North America; primarily the United States of America and Canada
941,IMAGE 3.2,SSP1_SPA1_19I_RE,0.0462603824382031,1,North America; primarily the United States of America and Canada
942,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.0462603824382031,1,North America; primarily the United States of America and Canada
943,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.0434516235791339,2,North America; primarily the United States of America and Canada
944,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.0434516235791339,2,North America; primarily the United States of America and Canada
945,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.0434516235791339,2,North America; primarily the United States of America and Canada
946,IMAGE 3.2,SSP2_SPA2_19I_D,0.0434516235791339,2,North America; primarily the United States of America and Canada
947,IMAGE 3.2,SSP2_SPA2_19I_LI,0.0434516235791339,2,North America; primarily the United States of America and Canada
948,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.0434516235791339,2,North America; primarily the United States of America and Canada
949,IMAGE 3.2,SSP2_SPA2_19I_RE,0.0434516235791339,2,North America; primarily the United States of America and Canada
950,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0434516235791339,2,North America; primarily the United States of America and Canada
951,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0434516235791339,2,North America; primarily the United States of America and Canada
952,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0434516235791339,2,North America; primarily the United States of America and Canada
953,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0434516235791339,2,North America; primarily the United States of America and Canada
954,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.0434516235791339,2,North America; primarily the United States of America and Canada
955,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0434516235791339,2,North America; primarily the United States of America and Canada
956,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0434516235791339,2,North America; primarily the United States of America and Canada
957,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.0434516235791339,2,North America; primarily the United States of America and Canada
958,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0434516235791339,2,North America; primarily the United States of America and Canada
959,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0434516235791339,2,North America; primarily the United States of America and Canada
960,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0434516235791339,2,North America; primarily the United States of America and Canada
961,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0434516235791339,2,North America; primarily the United States of America and Canada
962,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0434516235791339,2,North America; primarily the United States of America and Canada
963,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0434516235791339,2,North America; primarily the United States of America and Canada
964,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.0434516235791339,2,North America; primarily the United States of America and Canada
965,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0434516235791339,2,North America; primarily the United States of America and Canada
966,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.0434516235791339,2,North America; primarily the United States of America and Canada
967,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.0434516235791339,2,North America; primarily the United States of America and Canada
968,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.0434516235791339,2,North America; primarily the United States of America and Canada
969,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.0434516235791339,2,North America; primarily the United States of America and Canada
970,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0434516235791339,2,North America; primarily the United States of America and Canada
971,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.0434516235791339,2,North America; primarily the United States of America and Canada
972,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0434516235791339,2,North America; primarily the United States of America and Canada
973,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.0434516235791339,2,North America; primarily the United States of America and Canada
974,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.0434516235791339,2,North America; primarily the United States of America and Canada
975,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.0434516235791339,2,North America; primarily the United States of America and Canada
976,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0434516235791339,2,North America; primarily the United States of America and Canada
977,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0434516235791339,2,North America; primarily the United States of America and Canada
978,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0434516235791339,2,North America; primarily the United States of America and Canada
979,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0434516235791339,2,North America; primarily the United States of America and Canada
980,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.0434516235791339,2,North America; primarily the United States of America and Canada
981,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0434516235791339,2,North America; primarily the United States of America and Canada
982,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0434516235791339,2,North America; primarily the United States of America and Canada
983,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.0434516235791339,2,North America; primarily the United States of America and Canada
984,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.0434516235791339,2,North America; primarily the United States of America and Canada
985,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.0434516235791339,2,North America; primarily the United States of America and Canada
986,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.0434516235791339,2,North America; primarily the United States of America and Canada
987,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.0434516235791339,2,North America; primarily the United States of America and Canada
988,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.0434516235791339,2,North America; primarily the United States of America and Canada
989,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.0434516235791339,2,North America; primarily the United States of America and Canada
990,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.0434516235791339,2,North America; primarily the United States of America and Canada
991,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.0434516235791339,2,North America; primarily the United States of America and Canada
992,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.0434516235791339,2,North America; primarily the United States of America and Canada
993,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.0434516235791339,2,North America; primarily the United States of America and Canada
994,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0434516235791339,2,North America; primarily the United States of America and Canada
995,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.0434516235791339,2,North America; primarily the United States of America and Canada
996,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.0434516235791339,2,North America; primarily the United States of America and Canada
997,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.0434516235791339,2,North America; primarily the United States of America and Canada
998,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.0434516235791339,2,North America; primarily the United States of America and Canada
999,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.0434516235791339,2,North America; primarily the United States of America and Canada
1000,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.0434516235791339,2,North America; primarily the United States of America and Canada
1001,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.0434516235791339,2,North America; primarily the United States of America and Canada
1002,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.0434516235791339,2,North America; primarily the United States of America and Canada
1003,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.0462603824382031,1,North America; primarily the United States of America and Canada
1004,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.0462603824382031,1,North America; primarily the United States of America and Canada
1005,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.0434516235791339,2,North America; primarily the United States of America and Canada
1006,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.0434516235791339,2,North America; primarily the United States of America and Canada
1007,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1008,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1009,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1010,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.0434516235791339,2,North America; primarily the United States of America and Canada
1011,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.0434516235791339,2,North America; primarily the United States of America and Canada
1012,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1013,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.0434516235791339,2,North America; primarily the United States of America and Canada
1014,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.0434516235791339,2,North America; primarily the United States of America and Canada
1015,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.0434516235791339,2,North America; primarily the United States of America and Canada
1016,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1017,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1018,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0434516235791339,2,North America; primarily the United States of America and Canada
1019,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1020,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.0434516235791339,2,North America; primarily the United States of America and Canada
1021,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1022,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.0434516235791339,2,North America; primarily the United States of America and Canada
1023,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.0434516235791339,2,North America; primarily the United States of America and Canada
1024,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1025,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.0434516235791339,2,North America; primarily the United States of America and Canada
1026,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.0434516235791339,2,North America; primarily the United States of America and Canada
1027,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.0434516235791339,2,North America; primarily the United States of America and Canada
1028,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0434516235791339,2,North America; primarily the United States of America and Canada
1029,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.0462603824382031,1,North America; primarily the United States of America and Canada
1030,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.0434516235791339,2,North America; primarily the United States of America and Canada
1031,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0434516235791339,2,North America; primarily the United States of America and Canada
1032,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.0434516235791339,2,North America; primarily the United States of America and Canada
1033,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.0434516235791339,2,North America; primarily the United States of America and Canada
1034,WITCH 5.0,EN_INDCi2030_500f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1035,WITCH 5.0,EN_NPi2020_400f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1036,WITCH 5.0,EN_NPi2020_450,0.0434516235791339,2,North America; primarily the United States of America and Canada
1037,WITCH 5.0,EN_NPi2020_450f,0.0434516235791339,2,North America; primarily the United States of America and Canada
1038,WITCH 5.0,EN_NPi2020_500,0.0434516235791339,2,North America; primarily the United States of America and Canada
1039,WITCH 5.0,EN_NPi2020_500f,0.0434516235791339,2,North America; primarily the United States of America and Canada
