model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.5021505346238172,0.013658233687478977,1.0,1.5158087683112962,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.4972355369871114,0.2637452857039304,1.0,1.760980822691042,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.49595852312937394,0.2554373847768135,1.0,1.7513959079061874,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.49857117012358176,0.2620563573724603,1.0,1.7606275274960421,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.4948578812707788,0.331790920927395,1.0,1.8266488021981737,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.49486603725323697,0.3266646994495799,1.0,1.8215307367028168,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.49499440483564316,0.32911198580401696,1.0,1.8241063906396602,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.49505740971222,0.32145637555643,1.0,1.81651378526865,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.4953072194831209,0.29872694631943586,1.0,1.7940341658025567,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.4995322069073991,0.02294703613112526,1.0,1.5224792430385243,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9775870698002599,0.24366684021104498,1.0,2.221253910011305,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.8777514316889969,0.32772234550095913,1.0,2.205473777189956,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.0,0.28814800596853096,1.0,2.288148005968531,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.9041254102275387,0.35684093201660094,1.0,2.2609663422441395,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9674702813230226,0.2786340410117744,1.0,2.246104322334797,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9487497264964497,0.24552528247541194,1.0,2.1942750089718617,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.8774341726790897,0.2727581686444033,1.0,2.150192341323493,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8562176281117538,0.3434278679346479,1.0,2.1996454960464016,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.8831445518943505,0.37492961261144375,1.0,2.2580741645057945,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.8368892346098729,0.3600045970394317,1.0,2.1968938316493043,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.8575921929926579,0.3519051222292298,1.0,2.2094973152218875,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.784538420113524,0.733858822926793,1.0,2.518397243040317,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9487497264964497,0.24552528247541194,1.0,2.1942750089718617,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9674702813230226,0.2786340410117744,1.0,2.246104322334797,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.8810099766978804,0.26222158443243854,1.0,2.143231561130319,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.9087102398285113,0.26279994712933247,1.0,2.1715101869578435,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8332329080559516,0.45923950317118317,1.0,2.292472411227135,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.8735258849268338,0.3925302769308241,1.0,2.266056161857658,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8220892758918709,0.43782734973143617,1.0,2.259916625623307,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8412159700954749,0.4043830361613496,1.0,2.2455990062568247,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.2987933905567913,0.5850303772167108,0.0,0.8838237677735021,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.26639992933276435,0.7913356356808594,0.0,1.0577355650136238,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.6768412511615887,0.40460869064111044,1.0,2.081449941802699,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.5547032972377407,0.6540898217018752,1.0,2.208793118939616,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.6260778920325103,0.5807036086808961,1.0,2.206781500713406,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6297254286505423,0.5712352810562261,1.0,2.2009607097067683,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.6315291727196746,0.5644587563900317,1.0,2.195987929109706,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.7445229042136124,0.522289792264509,1.0,2.2668126964781212,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.7451323339038164,0.5207027606481518,1.0,2.265835094551968,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.6339937168775952,0.5535778363044256,1.0,2.187571553182021,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.734215038388453,0.540403455118457,1.0,2.2746184935069103,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7355858464941536,0.539198224450229,1.0,2.2747840709443827,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.6351862720832088,0.5548876500453014,1.0,2.1900739221285104,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.6182379070396111,0.6825252228746395,1.0,2.300763129914251,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.6198423726086928,0.6667436671841107,1.0,2.2865860397928035,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.6196154783095124,0.7568156349064308,1.0,2.376431113215943,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.6226791635096901,0.6448872171223059,1.0,2.267566380631996,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6169237046556894,0.7196486582556634,1.0,2.336572362911353,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6246819194774028,0.629981114702298,1.0,2.2546630341797007,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6148884259105585,0.6759893636716103,1.0,2.2908777895821686,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.744256339572685,0.5687101732318203,1.0,2.3129665128045054,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.628941686908088,0.6086288652759332,1.0,2.237570552184021,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.7349820406835618,0.583305417563096,1.0,2.3182874582466577,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.38216609265644524,0.7697968684600776,1.0,2.1519629611165225,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.45732028216210513,0.5831082004919742,1.0,2.0404284826540793,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.23319328471991574,0.6313590666145235,1.0,1.864552351334439,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.31508395836103104,0.8131702700168407,0.0,1.1282542283778718,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6278790662844872,0.6387880377028098,1.0,2.266667103987297,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.4722094802661865,1.0,1.0,2.4722094802661863,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.5750198228988349,0.4958904143912023,1.0,2.070910237290037,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.5080810211393045,0.6295897607852075,1.0,2.1376707819245118,Countries of South Asia; primarily India
WITCH 5.0,EN_INDCi2030_500f,0.004119113951352024,0.3075013174178727,1.0,1.3116204313692248,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_400f,0.004128095782943377,0.32730744302394554,1.0,1.3314355388068888,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450,0.011121834908790675,0.3109124128991173,1.0,1.322034247807908,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450f,0.014634352788927467,0.31378544779883794,1.0,1.3284198005877654,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500,0.0,0.31596325871213665,1.0,1.3159632587121366,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500f,0.02019049845211296,0.3119417764142938,1.0,1.3321322748664068,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_300f,0.1487939103796693,0.11453949005971628,1.0,1.2633334004393855,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_400f,0.15131822367575185,0.09853140819209649,1.0,1.2498496318678483,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_500f,0.15275907586930196,0.06973401532456192,1.0,1.2224930911938638,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_600,0.15530313073249263,0.07127146681317713,1.0,1.2265745975456697,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_600f,0.154107241379524,0.04135644436710581,1.0,1.1954636857466299,Countries of Sub-Saharan Africa
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.6033347604641708,0.1279234073805472,1.0,1.731258167844718,Countries of Sub-Saharan Africa
GCAM 5.3,NGFS2_Net-Zero 2050,0.5510729059790771,0.09137231955131268,1.0,1.6424452255303899,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D,0.3054054312606605,0.05565711605630246,0.0,0.36106254731696297,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.2750995655585483,0.06610433235310673,0.0,0.34120389791165506,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LI,0.2443569430468665,0.04320396034103339,0.0,0.2875609033878999,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.48985819198180547,0.17393504219107317,0.0,0.6637932341728786,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.46009979911688426,0.20480570818193072,0.0,0.664905507298815,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE,0.31809383145335274,0.18253123448245498,0.0,0.5006250659358077,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.2917665484831502,0.22572558725163364,0.0,0.5174921357347838,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.6088680857799333,0.0,1.0,1.6088680857799333,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.4593950039300296,0.20375958759048388,1.0,1.6631545915205135,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5369931673336922,0.19827498184147443,1.0,1.7352681491751665,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_D,0.6271791991914308,0.04633559721174986,1.0,1.6735147964031807,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LI,0.5295156329865434,0.02627166841144398,1.0,1.5557873013979875,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.5711745228036457,0.21292850250066042,1.0,1.7841030253043062,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_RE,0.5631592724244443,0.2280807362434496,1.0,1.791240008667894,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.2540639179879248,0.36248249577073316,1.0,1.616546413758658,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.2551035725001543,0.3569555852813438,1.0,1.612059157781498,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.28439173207689356,0.26508163616093927,1.0,1.5494733682378328,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.27602970790671916,0.28745742049841855,1.0,1.5634871284051377,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.2773059244099799,0.28671405477836015,1.0,1.56401997918834,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.2862750379718334,0.25950258300764406,1.0,1.5457776209794774,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.3022484616281182,0.6556073394515533,1.0,1.9578558010796714,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.3109732879205083,0.6204346587538483,1.0,1.9314079466743566,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.32006300170926455,0.5426098878717428,1.0,1.8626728895810074,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.34429242809451455,0.24581428512763784,1.0,1.5901067132221525,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.32352901564577935,0.513172503893875,1.0,1.8367015195396543,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.3441680291501153,0.17548196613131753,1.0,1.5196499952814329,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.32452818473919254,0.51336201195794,1.0,1.8378901966971326,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.34911448745767076,0.14902536017717966,1.0,1.4981398476348504,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.3202600664934135,0.19926583015332722,1.0,1.5195258966467406,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.33931706576567033,0.3400742029049315,1.0,1.6793912686706018,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.356755331611718,0.2273630396363861,1.0,1.5841183712481042,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.35327580797322405,0.22779047418850296,1.0,1.581066282161727,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.3512541986125571,0.21496474079307748,1.0,1.5662189394056345,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.3504604021731952,0.16235907650969056,1.0,1.5128194786828857,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.32814278596828467,0.4985505520704276,1.0,1.8266933380387123,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.3060053030248513,0.3354258644810782,1.0,1.6414311675059294,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.26416074164906733,0.5191620264924541,1.0,1.7833227681415216,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.35974244766660546,0.3415591668992533,1.0,1.7013016145658588,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3539050383442999,0.3664900099630802,1.0,1.7203950483073802,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.34504756364055245,0.4129518536686349,1.0,1.7579994173091873,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.33643524006643677,0.46194968911015977,1.0,1.7983849291765965,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.3519777076227085,0.12952670683761702,1.0,1.4815044144603255,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.3254323892193177,0.18939998886302745,1.0,1.5148323780823452,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.33386462466147054,0.4071304742143882,1.0,1.7409950988758587,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.3099585786642869,0.32486477683459125,1.0,1.6348233554988783,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.23208475940443962,0.22535867628419282,1.0,1.4574434356886323,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.2458399777175564,0.17202605413678468,1.0,1.417866031854341,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.411612032624286,0.15194638827417478,1.0,1.5635584208984608,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.41169494065219125,0.15304365359160027,1.0,1.5647385942437915,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.4073832551776329,0.196963627787092,1.0,1.604346882964725,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.4064042553156162,0.21915397226753536,1.0,1.6255582275831515,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.40903129696194795,0.16053954480479804,1.0,1.569570841766746,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.4074245749555398,0.3536769716915698,1.0,1.7611015466471096,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.4072828662795238,0.34429333055352185,1.0,1.7515761968330457,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.40646749202400556,0.33529639844996867,1.0,1.7417638904739743,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.40608632960776087,0.32356495283609005,1.0,1.729651282443851,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.40675479505096246,0.3094587527191968,1.0,1.7162135477701592,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.4118803283605676,0.18263500241139374,1.0,1.5945153307719613,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9820995295419865,0.4128914456386442,1.0,2.394990975180631,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9754963303522093,0.6098197202017728,1.0,2.585316050553982,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.9561300425406967,0.46894475859887447,1.0,2.425074801139571,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.967750703349477,0.5855301213368085,1.0,2.5532808246862855,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9414885790507862,0.43111608011847397,1.0,2.3726046591692604,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9533346934043456,0.40708609003348356,1.0,2.3604207834378292,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.950828683495892,0.42480561327019517,1.0,2.375634296766087,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9461765668513318,0.6275731715012199,1.0,2.573749738352552,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.9297446311204606,0.5785816592025608,1.0,2.5083262903230215,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.9332818614191726,0.6267001638135319,1.0,2.5599820252327046,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.9276465761472131,0.6082082397407811,1.0,2.535854815887994,Countries of Sub-Saharan Africa
