model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.032396898001199305,0.12822285130253364,1.0,1.160619749303733,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.06869369259708577,0.13684250875263282,1.0,1.2055362013497186,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.007138036636215446,0.3051969355623691,1.0,1.3123349721985846,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.0392232595320494,0.14031770036024294,1.0,1.1795409598922924,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.03987360254583984,0.14174882085865856,1.0,1.1816224234044985,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.03768789177067476,0.13690663925241664,1.0,1.1745945310230914,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.03477389319362226,0.14046378011903252,1.0,1.1752376733126548,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.03709356158583564,0.06447441273930657,1.0,1.1015679743251423,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.07512250377592894,0.06601840765233398,1.0,1.141140911428263,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.03806884580034973,0.13040219784192467,1.0,1.1684710436422745,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.07411157271262998,0.1287367441839635,1.0,1.2028483168965936,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0,0.13773040512891002,1.0,1.13773040512891,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.015017919389709339,0.08889331157684907,1.0,1.1039112309665584,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9929779536755501,0.42424625792247156,1.0,2.417224211598022,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9442543994987462,0.5323400280827131,1.0,2.4765944275814595,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.0,0.45252778915098923,1.0,2.4525277891509893,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.9561928131716325,0.5744887827075659,1.0,2.5306815958791984,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9890609224087957,0.45763395986647826,1.0,2.446694882275274,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9835680822517134,0.43195284263536005,1.0,2.4155209248870735,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.9845028814500754,0.43721312075652463,1.0,2.4217160022066,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9336967751288022,0.5482207180196775,1.0,2.4819174931484795,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.9388602847494537,0.5754070760343509,1.0,2.514267360783805,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.9375153873976005,0.534561598059599,1.0,2.4720769854572,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.9339039256065428,0.5351408529988354,1.0,2.469044778605378,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.9170749411841721,1.0,1.0,2.917074941184172,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9835680822517134,0.43195284263536005,1.0,2.4155209248870735,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9890609224087957,0.45763395986647826,1.0,2.446694882275274,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.9930501720955113,0.4161323176278154,1.0,2.4091824897233267,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.9853047870222619,0.41607775349898696,1.0,2.401382540521249,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9341495967534269,0.7302924378829863,1.0,2.664442034636413,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9372186748501706,0.6796067802583868,1.0,2.6168254551085575,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.9298336235413025,0.6999033284465876,1.0,2.62973695198789,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.9250120883526044,0.683374570252012,1.0,2.6083866586046165,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.27900461661825715,0.43480193371950926,0.0,0.7138065503377664,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.24812396549037896,0.6689140580469295,0.0,0.9170380235373085,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.7210738245613888,0.40844131835763575,1.0,2.1295151429190247,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6358962883249829,0.784208398693544,1.0,2.4201046870185268,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.7109066945511461,0.6532801084517185,1.0,2.3641868030028643,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.7148388866998296,0.6364430442647646,1.0,2.3512819309645945,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.7170503856022391,0.6186341780678218,1.0,2.335684563670061,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.7395998707885418,0.5558712121888734,1.0,2.295471082977415,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.7401077555642973,0.5576196093817135,1.0,2.297727364946011,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.7176213025411344,0.6003662217959929,1.0,2.317987524337127,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7588248080521053,0.5828638537382471,1.0,2.3416886617903523,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7596123951927147,0.5835438680169724,1.0,2.3431562632096874,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7158450099747086,0.6104330678523997,1.0,2.326278077827108,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.6966216175022484,0.7327673826917972,1.0,2.4293890001940457,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.69776968819708,0.7195246339503438,1.0,2.417294322147424,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.6828331816208811,0.8076725003430012,1.0,2.4905056819638824,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.7011667770025664,0.704437302271515,1.0,2.4056040792740814,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6758482025525462,0.756524475252428,1.0,2.4323726778049743,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.7018862844628488,0.6971536439569838,1.0,2.3990399284198327,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6863110246582852,0.7216975564628749,1.0,2.4080085811211602,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.7517608261760028,0.5925387883030497,1.0,2.3442996144790524,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7044583689750795,0.6821105548580692,1.0,2.3865689238331487,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.757404385327452,0.6110682947353269,1.0,2.368472680062779,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.44919827358085207,0.6373163488122333,1.0,2.0865146223930853,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.5020677586927506,0.530368527672099,1.0,2.0324362863648497,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.2501137169992388,0.5214969735733824,1.0,1.7716106905726212,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2938831310632715,0.59947799675122,0.0,0.8933611278144915,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6936980465930872,0.6767584953932527,1.0,2.37045654198634,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.5802932367139834,0.8755113090652196,1.0,2.455804545779203,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.6217494288234049,0.4376405204150394,1.0,2.059389949238444,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.5826143338585187,0.5302340197276795,1.0,2.112848353586198,Other countries of Asia
WITCH 5.0,EN_INDCi2030_500f,0.05506517322207269,0.3044031414081727,1.0,1.3594683146302455,Other countries of Asia
WITCH 5.0,EN_NPi2020_400f,0.03156914911485798,0.35000085260597913,1.0,1.3815700017208372,Other countries of Asia
WITCH 5.0,EN_NPi2020_450,0.029683088219962264,0.4040575635627282,1.0,1.4337406517826905,Other countries of Asia
WITCH 5.0,EN_NPi2020_450f,0.03257703949401599,0.3283808602015517,1.0,1.3609578996955678,Other countries of Asia
WITCH 5.0,EN_NPi2020_500,0.03194159389188549,0.22797194016260558,1.0,1.2599135340544911,Other countries of Asia
WITCH 5.0,EN_NPi2020_500f,0.0335738938590156,0.3142369292023105,1.0,1.3478108230613262,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D,0.2441375002315617,0.5476183227711859,1.0,1.7917558230027475,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.21411084997358057,0.2330126461136291,1.0,1.4471234960872097,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LI,0.1886667577064966,0.6700160632966989,1.0,1.8586828210031956,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2846431912905337,0.43730778799348413,1.0,1.721950979284018,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.26820305013104584,0.15603836926174033,1.0,1.4242414193927861,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE,0.2413328483348784,0.5068323756117086,1.0,1.748165223946587,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.2205667013364877,0.2654714062366566,1.0,1.4860381075731444,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.3344331419287765,0.23845771304279612,0.0,0.5728908549715725,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.2729075764266167,0.1617431664348329,0.0,0.43465074286144967,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.3437308728622399,0.19785074644814596,0.0,0.5415816193103858,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_D,0.3681230794558128,0.22637374993077303,0.0,0.5944968293865858,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LI,0.294234573204999,0.1883075274705342,0.0,0.4825421006755332,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.3500254510339939,0.29015864573588596,0.0,0.6401840967698799,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_RE,0.3557507489741745,0.2782319891588878,0.0,0.6339827381330623,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.3675978531057794,0.4676251002172765,0.0,0.835222953323056,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.3679320678118876,0.4835541106153703,0.0,0.8514861784272578,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.2743665212281127,0.4778062399982789,0.0,0.7521727612263917,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.3810626508753485,0.42302614465099475,0.0,0.8040887955263433,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.3795443556469508,0.4205131218945608,0.0,0.8000574775415117,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.27526779494625747,0.4655761846029645,0.0,0.740843979549222,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.23434707960623766,0.5582132271598178,0.0,0.7925603067660555,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.24277840956665414,0.4460969014522144,0.0,0.6888753110188686,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.2523271798548077,0.4344369082256443,0.0,0.686764088080452,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.24454949185855943,0.6852076482699043,0.0,0.9297571401284638,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.25662604450188137,0.41992321626451745,0.0,0.6765492607663988,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.251344494905017,0.6838798291258187,0.0,0.9352243240308357,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.26135280510509873,0.4065072897782132,0.0,0.667860094883312,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.26105768216578246,0.5613219781183079,0.0,0.8223796602840903,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.3633181281975847,0.4791140652389553,0.0,0.84243219343654,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.2544050192942662,0.9904093007712319,0.0,1.244814320065498,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.2697507834973531,0.6744480392441374,0.0,0.9441988227414906,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.26810693948582814,0.651480933558724,0.0,0.9195878730445521,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.26612050528924963,0.6507358482964751,0.0,0.9168563535857248,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.26209900436536887,0.6275090485905941,0.0,0.8896080529559629,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.2691541517232586,0.3663469407951113,0.0,0.63550109251837,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.3730750780508147,0.3280660693976241,0.0,0.7011411474484388,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.26992894383982097,0.7228724394766506,0.0,0.9928013833164715,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.2771196546792148,0.5349021045325121,0.0,0.8120217592117269,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.2777568845331912,0.44710161643319424,0.0,0.7248585009663855,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.27741441616135903,0.4110285558846509,0.0,0.6884429720460099,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.2703823935391036,0.4157880930229108,0.0,0.6861704865620144,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.2698004849508683,0.4755862133094142,0.0,0.7453866982602825,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.37268458520032727,0.4169569014121773,0.0,0.7896414866125046,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.27759910621725287,0.3374768018032981,0.0,0.615075908020551,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.3835047964739558,0.32593858343722387,0.0,0.7094433799111797,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.26842133464862,0.5356583037003154,0.0,0.8040796383489355,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.28830657311675734,0.5046411181384903,0.0,0.7929476912552477,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.41498120946640815,0.044802416355126926,0.0,0.4597836258215351,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.39944975248251424,0.20610830454032644,0.0,0.6055580570228407,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.410659954947763,0.09882264828552083,0.0,0.5094826032332838,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.3993039362620778,0.07191119438029517,0.0,0.47121513064237297,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.3964896561050975,0.01805848720294339,0.0,0.4145481433080409,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.40049500648286424,0.02631926321251887,0.0,0.4268142696953831,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.38911409656083623,0.04600890207849419,0.0,0.4351229986393304,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.38738377337894775,0.17017762336086623,0.0,0.557561396739814,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.3877320516537611,0.10195405931353543,0.0,0.48968611096729653,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.37593019628075186,0.20059253060336488,0.0,0.5765227268841168,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.37046760112247046,0.130002920080554,0.0,0.5004705212030245,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.3455026292374537,0.52916018007866,0.0,0.8746628093161136,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.40049500648286424,0.02631926321251887,0.0,0.4268142696953831,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.3964896561050975,0.01805848720294339,0.0,0.4145481433080409,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.39267565662462367,0.019427086368552064,0.0,0.41210274299317573,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.37837386084787167,0.0,0.0,0.37837386084787167,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.36926344509953224,0.1930351630322767,0.0,0.5622986081318089,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.37279777436936573,0.28913885110847176,0.0,0.6619366254778375,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.35999950307604917,0.21017521688852883,0.0,0.570174719964578,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.35802833011866264,0.1911651564429298,0.0,0.5491934865615924,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.04873353536339565,0.8455243120661275,1.0,1.894257847429523,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.03726588420896544,0.9457746059680257,1.0,1.9830404901769911,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.20026469305355937,0.73737896689241,0.0,0.9376436599459694,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.1665190471048577,0.6607051591894454,0.0,0.8272242062943032,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.22574117984040487,0.44100931978706664,0.0,0.6667504996274716,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.2225193680324635,0.47180733046791645,0.0,0.69432669850038,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.21790356087825125,0.49587977461351385,0.0,0.7137833354917651,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.26334136847761164,0.5803416001294213,0.0,0.8436829686070328,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.25992294026998686,0.5677116396757524,0.0,0.8276345799457393,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.21373678775242488,0.5333654468384713,0.0,0.7471022345908962,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.25924373690057484,0.5796849276433835,0.0,0.8389286645439584,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.25973625485640406,0.5773380991600058,0.0,0.8370743540164098,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.21494061622393482,0.5383691650977902,0.0,0.753309781321725,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.21577847200068498,0.6129458804489586,0.0,0.8287243524496436,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.2111095836376945,0.6405045300482063,0.0,0.8516141136859008,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.19267958390777135,0.7600743156173378,0.0,0.9527538995251092,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.20829496782771423,0.6612812963237537,0.0,0.8695762641514679,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.19249755988018602,0.7353524847590527,0.0,0.9278500446392387,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.20742846222777234,0.6781049474083158,0.0,0.8855334096360882,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.1975001695903088,0.7048293203508333,0.0,0.9023294899411421,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.2530671366805006,0.681577914522026,0.0,0.9346450512025266,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.2054519269851074,0.6863261961897864,0.0,0.8917781231748938,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.2565473159393834,0.6574472479561815,0.0,0.9139945638955649,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.1522501468104459,0.6750843023935259,0.0,0.8273344492039718,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.16456371154133417,0.717040770407946,0.0,0.8816044819492802,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.7150878224408762,0.0,0.7150878224408762,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.054041676882158794,0.8999331540405754,1.0,1.9539748309227343,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.19344893573513042,0.7567411454806214,0.0,0.9501900812157519,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0852560573111674,1.0,0.0,1.0852560573111674,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.1399565749022815,0.5331413313627809,0.0,0.6730979062650624,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.13472521468153767,0.7561152428971769,0.0,0.8908404575787146,Pacific OECD
WITCH 5.0,EN_INDCi2030_500f,0.8331267481545905,0.4850692151937397,0.0,1.3181959633483302,Pacific OECD
WITCH 5.0,EN_NPi2020_400f,0.8208894965416081,0.4977976930635242,0.0,1.3186871896051324,Pacific OECD
WITCH 5.0,EN_NPi2020_450,0.7280616513079211,0.6210291409887773,0.0,1.3490907922966984,Pacific OECD
WITCH 5.0,EN_NPi2020_450f,0.844311924809529,0.47081622710122656,0.0,1.3151281519107556,Pacific OECD
WITCH 5.0,EN_NPi2020_500,1.0,0.4936921004137475,0.0,1.4936921004137476,Pacific OECD
WITCH 5.0,EN_NPi2020_500f,0.8778049308892758,0.4475934378999377,0.0,1.3253983687892135,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D,0.13287848812469621,0.31205336308760934,0.0,0.44493185121230555,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.08260386458993521,0.494309493277348,0.0,0.5769133578672833,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.1043090061269332,0.3220067360002163,0.0,0.4263157421271495,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.25433173350588634,0.3841705952380976,0.0,0.6385023287439839,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.19732592350356837,0.46451948785029396,0.0,0.6618454113538623,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE,0.13018823330634952,0.24734654892851807,0.0,0.3775347822348676,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.08346823825339986,0.5039945172857571,0.0,0.5874627555391569,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.24183792876159022,0.6830545908327854,1.0,1.9248925195943756,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.20247169018572117,0.4307727730656339,1.0,1.633244463251355,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.2395421379534562,0.4873630469743515,1.0,1.7269051849278076,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_D,0.2781750210691458,0.6012911209363683,1.0,1.879466142005514,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.24122109477712317,0.43182186897934743,1.0,1.6730429637564705,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.28468812205061395,0.40032783734170535,1.0,1.6850159593923193,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.2633797433394459,0.4512698374485508,1.0,1.7146495807879967,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
