model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.4358178167718786,0.19562138116666392,0.43018151945814487,0.06520702003446911,1.1268277374311566,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7328924963263244,0.23626268897350713,0.9150524878821154,0.24366288851349735,2.127870561695444,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.6857236341727941,0.24150137227243418,0.9151346939249081,0.2969080381984405,2.1392677385685768,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.63650347918534,0.18857123487164032,0.6404891661373993,0.13080121091580768,1.5963650911101872,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.5514638937420884,0.2708454093827951,0.5208250765782327,0.19575154421672894,1.5388859239198451,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6427273468288844,0.13531050527220548,0.6547409530170719,0.09093345398702075,1.5237122591051826,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.73243967108796,0.24855252155693328,0.9113317466389926,0.2315292956980638,2.12385323498195,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.7097579721128209,0.10064838543235606,0.7275705785933746,0.214504184774771,1.7524811209133226,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.6861127945736957,0.25545355906081146,0.9361199764926962,0.2815367540450642,2.1592230841722673,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.5616324977877244,0.16513950197110072,0.5717002688934101,0.15234769138839227,1.4508199600406275,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.6617653724350138,0.18882931951318954,0.7394370995839346,0.25906385449531605,1.849095646027454,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.661244321149296,0.10414609869939358,0.6760967434752997,0.26447398932822064,1.70596115265221,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.2759098710565425,0.28132741240985637,0.3367052089345727,0.17332310469635986,1.0672655970973315,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.73243967108796,0.24855252155693328,0.9360536364626229,0.2315292956980638,2.14857512480558,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6427273468288844,0.13531050527220548,0.678536270609483,0.09093345398702075,1.5475075766975936,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.7157112971810458,0.17206450395275574,0.7494967641684158,0.18474103933725966,1.822013604639477,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.7105215761001076,0.08778521025838146,0.6860656938486094,0.1898924486722816,1.67426492887938,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.6320648225184787,0.27471552157312223,0.935870943082867,0.20648192361238546,2.049133210786853,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.5529019260866302,0.16846404092093828,0.5733520906952914,0.0,1.2947180577028599,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.617116218478309,0.2063671438757269,0.7374578907870144,0.19298646756546808,1.7539277207065183,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.6283669673084561,0.11366340491885295,0.6744907519678667,0.1935230866920545,1.6100442108872304,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.4166229680984898,0.731734875479944,0.6757164040265384,0.10114720931789842,1.9252214569228707,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.24690102381752943,0.8744298419474322,0.5470135246373357,0.030821525079544436,1.699165915481842,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.5032212655187791,0.3137096785637231,0.6905567066914537,0.1069556666646137,1.6144433174385695,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.31490765451526254,0.35616036114997285,0.46348931672770305,0.03762082439904148,1.1721781567919798,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.4340448651259123,0.575012110491429,0.8718739156176124,0.17227131791620898,2.053202209151163,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.4389235942918356,0.580947448109936,0.8718739156176124,0.15877994907289275,2.0505249070922766,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.4474383283441253,0.5841068880712758,0.8718739156176124,0.14145627619800177,2.044875408231015,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3656767168258515,0.5900297737330868,0.8479194224694168,0.4246463273594228,2.2282722403877777,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.36795473960327757,0.5929643858661552,0.8549587207125403,0.42330931759044116,2.239187163772414,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.46196594405647046,0.5825521603950211,0.8718739156176124,0.12078550472027635,2.03717752478938,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.46751311123647626,0.6574991416690973,0.8479194224694168,0.10125255306121124,2.0741842284362013,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.47138464675028174,0.6571286939125615,0.8549587207125403,0.09771572161760168,2.081187782992985,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.4617732136893757,0.590871539344245,0.8763371478834212,0.11500647918715938,2.043988380104201,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.2511033390290712,0.6187383717663553,0.3848009423798419,0.17222197180592952,1.4268646249811978,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.26798348547898704,0.6184956359034931,0.41188960529415763,0.16056442979945193,1.4589331564760897,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.7522815725688431,0.12817095075127913,0.5530867216311915,1.4335392449513138,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.2951805180987191,0.6175491602951332,0.4552413919416641,0.1419449315588266,1.509916001894343,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.11604889275170052,0.6532921796410606,0.2259357443841724,0.3456558567903335,1.3409326735672669,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.31400996250240487,0.6105291991032746,0.488776900565677,0.1281613991090967,1.5414774612804532,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.24158117419450537,0.6156478222331176,0.3543351563379508,0.1744557021515492,1.386019854917123,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.28118820192591887,0.7105581250209714,0.4393308444641939,0.13765435036217288,1.5687315217732571,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.33477769277678443,0.6093875390716827,0.5196634701435571,0.10874188578107519,1.5725705877730995,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.34497071545225255,0.6798606131427878,0.531179996580861,0.09580253291896444,1.6518138580948658,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.42078568849094344,0.4449075273314633,0.5667523966855408,0.1794050995615582,1.6118507120695056,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.4426813963023841,0.4610402969927367,0.5462064711160427,0.18694959092318997,1.6368777553343536,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3216215999659651,0.9518885098841782,0.647308489792572,0.009413978320061142,1.9302325779627765,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.24373942230993426,0.9143403453420653,0.5680250793729285,0.09275637041521723,1.8188612174401453,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.2949089599774609,0.6494241133065061,0.589253278129166,0.14740026754973246,1.6809866189628653,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.2174892608491007,1.0,0.6083198760711833,0.00884393409453986,1.8346530710148239,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.5600921831507419,0.5390717639210649,0.8592245074480536,0.07070229698643765,2.029090751506298,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4765497250316021,0.5084605803419258,0.687147740704398,0.4886959072315282,2.160853953309454,Countries of South Asia; primarily India
WITCH 5.0,EN_INDCi2030_500f,0.760153870274738,0.33917824135198715,0.6315299368846518,0.08155315083546306,1.8124151993468398,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_400f,0.6496165011848137,0.32668569350883453,0.12673134507618505,0.13187402697087383,1.2349075667407072,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450,0.5665640807280385,0.3615779396371048,0.0,0.18323409502507812,1.1113761153902215,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450f,0.6616820913103905,0.3273815384326655,0.1427385325454642,0.13086638594632757,1.2626685482348476,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500,0.5910850561870085,0.34374809609187046,0.05119824238299108,0.17825073454245768,1.1642821292043277,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500f,0.668183621542261,0.32357504317124064,0.15680899847039978,0.12878310355367312,1.2773507667375745,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D,0.8602563247114063,0.5463372591706247,0.6546442204371041,0.23192214682927792,2.293159951148413,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.694738418074982,0.2676762426905327,0.5761168737258633,0.15462125247629946,1.6931527869676777,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8458209635345946,0.5008225148081764,0.598540086063292,0.16751603513999758,2.1126995995460605,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.8902403564618864,0.6273175484833379,0.6045289186529174,0.20998142979650566,2.332068253394647,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.7274848923272065,0.3237279877795679,0.5178113034969323,0.12850767771557342,1.69753186131928,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE,0.693743624864822,0.3090706383852882,0.6374862752761269,0.23698166593829145,1.8772822044645288,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5283071760902437,0.15754321493254161,0.5732487238990825,0.14627574713676028,1.4053748620586282,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9232435856611361,0.5061881854652125,0.6607011377723814,0.1849026012931095,2.27503551019184,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.7354173894829596,0.3573392552641492,0.5437586352161371,0.12362700453451349,1.7601422844977597,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.717992974687821,0.3072428562431567,0.6555883260545173,0.18155888982601365,1.8623830468115088,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_D,0.961365392297876,0.6803435133587713,0.7250101986219295,0.2513619760274052,2.618081080305982,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9448088213359169,0.5956789999672861,0.6657023398879329,0.13795281468197762,2.3441429758731136,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.7644689522495313,0.41426783198296324,0.630752416036601,0.15917075399020236,1.968659954259298,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_RE,0.7468681959447797,0.405180825530098,0.6947167132644179,0.24028796854628917,2.087053703285585,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.7719331936156824,0.4089344627143568,0.7619299747638326,0.04685945394283309,1.9896570850367048,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.7690869942735779,0.40299511803858984,0.7610587446590112,0.04655918390333041,1.9797000408745091,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.7762141537100479,0.3398918352372371,0.8659488395795616,0.04554612279760058,2.0276009513244473,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.7770448078722552,0.3923285036980225,0.7619299747638326,0.04544675729798786,1.9767500436320984,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.773386341255157,0.3862608807305899,0.7610587446590112,0.04537009405898196,1.9660760607037404,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.777042373304461,0.3364439868785197,0.8638703621791556,0.04528844584356522,2.0226451682057016,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.633663723797174,0.09175023750777156,0.2700535285033538,0.07517485021526411,1.0706423400235634,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.6390824075300442,0.09267277606763068,0.28294779730560365,0.07467257530571535,1.089375556208994,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.6304278305613149,0.17411296915961025,0.29778533208609614,0.07399341325239248,1.176319545059414,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.6186204280970352,0.08985696588636702,0.20765711220820748,0.07812859685399007,0.9942631030455998,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.6217512226795917,0.22579457140271528,0.3198011742414424,0.07365935477725395,1.2410063231010033,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.5998610515635213,0.09320250154397207,0.22646882437693555,0.07724945560176495,0.9967818330861938,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.6138466059447597,0.2828562810445115,0.3270272482064793,0.07223047001972151,1.2959606052154722,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.6125294580564793,0.10531351712765048,0.26551101463374166,0.07314240519858767,1.056496395016459,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.6884710360321684,0.15619024441695492,0.2308273428754317,0.07337294434668677,1.148861567671242,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.5644638017598016,0.437085233335388,0.2916302702463805,0.07614823096955053,1.3693275363111206,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.613266100335692,0.0,0.24739439915002093,0.07363654766381136,0.9342970471495242,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.6344625227993461,0.015800979483103952,0.2498406413698817,0.07343287968908815,0.97353702334142,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.643963112262094,0.016810166512990735,0.25378701273786275,0.07347253745303786,0.9880328289659853,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.620576075706628,0.0686921667402187,0.2624647050547488,0.0732806427746129,1.0250135902762083,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.6147190234362327,0.3337384139867586,0.3705172720284411,0.07052545856461763,1.38950016801605,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.6933265194472198,0.45301141176049187,0.32630410937133464,0.07048199060027116,1.5431240311793175,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.7292625139305471,0.5035721674738484,0.5211036446329053,0.06689911463186521,1.820837440669166,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.6268433552678927,0.047169998304298626,0.2664793031020962,0.07280145421254239,1.0132941108868299,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.6453977904644691,0.05933229153347318,0.28349890561819985,0.07274049896692482,1.060969486583067,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.6506466272175381,0.1215226621463091,0.3146617082277074,0.07230956763493282,1.1591405652264875,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.6196213534867702,0.26002437582019156,0.32588381479139183,0.0715976236462537,1.2771271677446072,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.6535254175775083,0.12312856144758394,0.29255373319476585,0.07199760638815787,1.1412053186080158,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.6473126423315911,0.34962804195466557,0.27432924300011957,0.07110167246341535,1.3423715997497916,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.6436245005650927,0.33581894227171466,0.38868250823322154,0.07049258389325701,1.4386185349632858,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.7038100732189961,0.46986438665349367,0.3939807905841744,0.06494135894256178,1.632596609399226,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.7476322625192389,0.17655287492211685,0.2191075138507727,0.07309355081720635,1.2163862021093348,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.6928701918885068,0.17458389290819454,0.23757970755602423,0.07262636575142639,1.177660158104152,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.6778851727136693,0.2383157088762044,0.983738849124867,0.17290007019957765,2.072839800914318,Countries of Sub-Saharan Africa
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.6256076930648445,0.25699553509002815,0.9580346686269617,0.329533545156568,2.1701714419384026,Countries of Sub-Saharan Africa
