model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.4580233125232401,0.5917660939127454,0.40329558700952695,0.0,1.4530849934455123,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.6681516990417652,0.22490355879366905,0.3473675120894436,0.0,1.2404227699248778,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.7023944877710356,0.1991520915100815,0.33964590451453097,0.0,1.241192483795648,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.6857474751751832,0.2081614582901493,0.33984748545221133,0.0,1.2337564189175438,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.6747536870781661,0.21510259058121806,0.35849992625251087,0.0,1.248356203911895,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.7759171628336193,0.1305517295302052,0.39980647248852014,0.0,1.3062753648523446,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.7331031122141873,0.1677432724198115,0.4399111971315288,0.0,1.3407575817655277,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.3514811111348717,0.538755281990288,0.5710665933801962,0.0,1.461302986505356,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.6932765083413728,0.20596792608172085,0.39095635983485166,0.0,1.2902007942579452,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.7056945810928379,0.18514997308355918,0.4184853620378577,0.0,1.3093299162142547,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.7093312890835245,0.1750431077966569,0.4480988126860603,0.0,1.3324732095662417,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.7658389137367945,0.14386275997812187,0.48108534205775183,0.0,1.3907870157726683,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.6662626411116492,0.23000092105350886,0.32750698332159994,0.0,1.223770545486758,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.6849625708184084,0.23292927516780706,0.3871818823158766,0.0,1.3050737283020921,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.7730599649399793,0.13480477340709734,0.42279295798855604,0.0,1.3306576963356327,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.7753726874042107,0.15195140365647325,0.4673584992874797,0.0,1.3946825903481637,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.6251616161503132,0.2523770865972648,0.39699510124863757,0.0,1.2745338039962157,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.6465192136546353,0.2696527924893047,0.43018151945814487,0.0,1.3463535256020849,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.0,0.0420137773578758,0.4889013812015649,0.45322551267161976,1.9841406712310603,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.982752631523207,0.05019589028430428,0.49771469467841023,0.45322551267161976,1.9838887291575416,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.4762371719450877,0.38247133159970875,0.3596622248377268,0.47047382622755585,1.6888445546100792,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.5286861776807499,0.3016973184343471,0.3371708035658451,0.48352839813001885,1.651082697810961,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.4571508452981886,0.4416124673446574,0.37751728080873914,0.46647187185855,1.7427524653101352,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.559485997337257,0.24507795291877935,0.2712437093672136,0.4844724260201016,1.5602800856433516,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.5613734244073467,0.2448526992961526,0.2871338324754485,0.4844724260201016,1.5778323821990494,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.5345157986434886,0.2678698761001278,0.28221892287380546,0.4849581282308409,1.5695627258482627,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.5364574086960523,0.26784334910181884,0.28894382936695745,0.4855992523920364,1.578843839556865,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.5563214385050484,0.2558757189364339,0.3013339211119509,0.4940646496983673,1.6075957282518005,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.9639065843177556,0.050464967503667565,0.4482996200069243,0.45322551267161976,1.9158966844999672,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.4929974931900485,0.3589086304076245,0.9150524878821154,0.0,1.7669586114797884,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.4455432119859101,0.3408947837558881,0.9151346939249081,0.0,1.7015726896667063,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.49492342861894323,0.35431968425681054,0.6404891661373993,0.0,1.489732279013153,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.4563597160324327,0.3349485584362462,0.5208250765782327,0.0,1.3121333510469118,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.4987350204224608,0.3434398314885359,0.6547409530170719,0.0,1.4969158049280686,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.4880882135754175,0.35944069759288005,0.9113317466389926,0.0,1.7588606578072903,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.48373916654783333,0.333047782843351,0.7275705785933746,0.0,1.544357527984559,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.433763602284647,0.3459454977270885,0.9361199764926962,0.0,1.7158290765044317,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.44632223345620203,0.33455122646009716,0.5717002688934101,0.0,1.3525737288097093,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.4294056121122064,0.3425229304764855,0.7394370995839346,0.0,1.5113656421726265,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.4413940209147995,0.33581768920848687,0.6760967434752997,0.0,1.453308453598586,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.30259409923527214,0.3551302412328174,0.3367052089345727,0.0,0.9944295494026621,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.4880882135754175,0.35944069759288005,0.9360536364626229,0.0,1.7835825476309204,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.4987350204224608,0.3434398314885359,0.678536270609483,0.0,1.5207111225204797,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.4831779568553479,0.3457219910564278,0.7494967641684158,0.0,1.5783967120801916,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.492619253741843,0.3374016062146941,0.6860656938486094,0.0,1.5160865538051465,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.3837238205334533,0.35245929878903337,0.935870943082867,0.0,1.6720540624053535,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.42847300796699495,0.34840340320557595,0.5733520906952914,0.0,1.3502285018678624,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.39522265043771365,0.3450511470846765,0.7374578907870144,0.0,1.4777316883094045,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.4237678000553159,0.3273155169018287,0.6744907519678667,0.0,1.4255740689250112,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.22649200940945385,0.9129989386488075,0.6757164040265384,0.0,1.8152073520847998,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.09468047055372927,0.7635410446279932,0.5470135246373357,0.0,1.405235039819058,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.39507663891691436,0.5698174894569288,0.6905567066914537,0.0,1.655450835065297,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.34480352210710014,0.34856731716017814,0.46348931672770305,0.0,1.1568601559949814,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.22959664392578175,0.613152263549965,0.8718739156176124,0.0,1.7146228230933591,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.23041190874142975,0.6319280266029653,0.8718739156176124,0.0,1.7342138509620075,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.23321349762218296,0.6386703740157523,0.8718739156176124,0.0,1.7437577872555479,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.24081035402898374,0.6502668993079067,0.8479194224694168,0.0,1.7389966758063071,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.24181690230827554,0.6516294585430574,0.8549587207125403,0.0,1.7484050815638734,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.24009939287330226,0.6409699036948959,0.8718739156176124,0.0,1.7529432121858106,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.24757159938749387,0.6293019148809493,0.8479194224694168,0.0,1.72479293673786,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.24852856112923458,0.6294910111969597,0.8549587207125403,0.0,1.7329782930387347,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.23919669979419253,0.6437208574355152,0.8763371478834212,0.0,1.759254705113129,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.18594182860523337,0.6378702338200415,0.3848009423798419,0.0,1.2086130048051167,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.19146177358921213,0.6443210864880584,0.41188960529415763,0.0,1.2476724653714282,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.16641585442546108,0.6228563674430923,0.12817095075127913,0.0,0.9174431726198324,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.20173954773822636,0.6472913101329397,0.4552413919416641,0.0,1.30427224981283,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.18272311321253665,0.6086778476097654,0.2259357443841724,0.0,1.0173367052064743,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.21104811525757397,0.6422076181737211,0.488776900565677,0.0,1.342032633996972,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.19629019222253255,0.6171979854642599,0.3543351563379508,0.0,1.1678233340247433,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.23214586588839592,0.6691376447102101,0.4393308444641939,0.0,1.3406143550628,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.22368615765302172,0.6494010065265441,0.5196634701435571,0.0,1.3927506343231228,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.23522636952999712,0.6325454209163014,0.531179996580861,0.0,1.3989517870271595,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.11094364534550165,0.8114578132446049,0.5667523966855408,0.0,1.4891538552756471,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.24516326489836524,0.6933422096333167,0.5462064711160427,0.0,1.4847119456477247,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.19723265271122314,0.7698400535463228,0.647308489792572,0.0,1.614381196050118,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.07410925447550479,0.8520971767127936,0.5680250793729285,0.0,1.4942315105612267,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.21440669296599696,0.602453971936855,0.589253278129166,0.0,1.406113943032018,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,1.0,0.6083198760711833,0.0,1.6083198760711834,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3591744268685364,0.6132059479400851,0.8592245074480536,0.0,1.831604882256675,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.28073609900476754,0.6006066105129116,0.687147740704398,0.0,1.5684904502220771,Countries of South Asia; primarily India
WITCH 5.0,EN_INDCi2030_500f,0.44866705011437624,0.4846410172981888,0.6315299368846518,0.0,1.5648380042972168,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_400f,0.4435104068686284,0.5010426539342704,0.12673134507618505,0.0,1.0712844058790838,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450,0.4811835999346513,0.4790822381359507,0.0,0.0,0.960265838070602,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450f,0.4606468051955251,0.4997227578025884,0.1427385325454642,0.0,1.1031080955435777,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500,0.4594780699671576,0.487054078709201,0.05119824238299108,0.0,0.9977303910593497,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500f,0.47204015421096013,0.5018126784713262,0.15680899847039978,0.0,1.1306618311526861,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_300f,0.7608763451029291,0.39285978279237116,0.49482554240633914,0.6711207144673351,2.3196823847689747,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_400f,0.7699932210130488,0.3921538471828543,0.49666888854032615,0.6982678854669471,2.3570838422031763,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_500f,0.7888427430365145,0.39256924253404046,0.5014838463601237,0.6841513126846902,2.367047144615369,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_600,0.8143929884328173,0.3957583980472679,0.49482554240633914,0.6757851767921941,2.3807621056786186,Countries of Sub-Saharan Africa
AIM/CGE 2.2,EN_NPi2020_600f,0.8098974375462298,0.39363131198812396,0.5077764835559387,0.6150271204610673,2.3263323535513596,Countries of Sub-Saharan Africa
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.6623157722498911,0.23517663642771075,0.5864289832761342,1.0,2.483921391953736,Countries of Sub-Saharan Africa
GCAM 5.3,NGFS2_Net-Zero 2050,0.68042179913581,0.24651116604672316,0.5889738998487738,0.9442134005922387,2.4601202656235457,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D,0.8321362230272141,0.47791173011329147,0.6546442204371041,0.36768280425316807,2.332374977830778,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7306772187989422,0.5077722593504502,0.5761168737258633,0.0,1.8145663518752557,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8173975862539627,0.4592691560417672,0.598540086063292,0.2676694488769632,2.142876277235985,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7267767665469336,0.4508381026356608,0.6045289186529174,0.33361205114834075,2.1157558389838527,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.5606886049770331,0.5227737154567884,0.5178113034969323,0.0,1.601273623930754,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6276902883686079,0.5064998875059549,0.6374862752761269,0.3755395040198564,2.147215955170546,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5254607275319066,0.6073568235823682,0.5732487238990825,0.0,1.7060662750133573,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9895352724291024,0.22163351974222564,0.6607011377723814,0.0,1.8718699299437094,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.5668445076801066,0.5139654469056583,0.5437586352161371,0.0,1.624568589801902,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5694058385705535,0.539770234815084,0.6555883260545173,0.0,1.7647643994401547,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_D,0.9998085454183457,0.3689702346239705,0.7250101986219295,0.3978700410704564,2.491659019734702,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LI,1.0,0.2848748735721292,0.6657023398879329,0.0,1.950577213460062,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.6317079016355295,0.468514832937761,0.630752416036601,0.2547104369531347,1.9856855875630264,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_RE,0.6101715442763509,0.4687941317015611,0.6947167132644179,0.3806737127003967,2.1543561019427266,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.8453775463643802,0.08577954432546095,0.7619299747638326,0.08030726821983787,1.7733943336735116,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.842905896839382,0.08433487528979366,0.7610587446590112,0.07984099237455024,1.7681405091627371,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.8267391678716648,0.06717809662510996,0.8659488395795616,0.07826785532702944,1.8381339594033659,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.8339081550864103,0.07544571079794463,0.7619299747638326,0.0781135551097947,1.749397395757982,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.8343878285231271,0.07431633434789187,0.7610587446590112,0.07799450821244468,1.747757415742475,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.8279336499849509,0.06505758217807964,0.8638703621791556,0.07786772036933279,1.834729314711519,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.4278374446644879,0.33385159110642937,0.2700535285033538,0.12427697413338476,1.1560195384076557,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.42597100109279074,0.3377555670735861,0.28294779730560365,0.12349701400681166,1.1701713794787922,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.4588927236859614,0.3165742555041501,0.29778533208609614,0.12244237378687865,1.1956946850630863,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.8184039155601396,0.06899421400308663,0.20765711220820748,0.0,1.0950552417714337,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.46210659690991124,0.32610370388107557,0.3198011742414424,0.1219236293988981,1.2299351044313274,Countries of Sub-Saharan Africa
