model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.4105786309731737,0.8084864517345448,0.5533862413280873,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.40028446809666085,0.7291717669314179,0.944656940936463,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.3979976606132643,0.7663717180201324,0.8928048675836177,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.2685195928378943,0.7050433849432808,1.0,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.2861161608242393,0.7926286057279659,0.5178811547525656,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.2760157565173791,0.7153023303611942,0.9180005089332267,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.27943402443068593,0.7333392061618145,0.8388669156874209,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,1.0,0.1664369592718908,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.40028446809666085,0.7291717669314179,0.9996909365803471,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.4105786309731737,0.8084864517345448,0.609591429396482,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.41806704793278004,0.7588411991475773,0.9178051391190097,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.421221693434797,0.7765935896354578,0.8387819321018087,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.15625093624118966,0.9433712297134097,0.9995727484723104,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.21791978234006848,0.954292068119764,0.5170780854575787,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.17184135149585703,0.9485265978886631,0.9182989598418608,,,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.1865802265281813,0.941876529828237,0.8399797633087075,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.4238935932225571,0.5362059982152463,0.3454524354324898,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.2658104923359075,0.5636392160585434,0.2433662896358873,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.409092020676195,0.5319020573208372,0.3560909821535164,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.18497563138034495,0.5293509918866907,0.1528079258392059,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.18505549536736507,0.8324419329853581,0.7460021801197748,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.19977718826792928,0.8385546907063175,0.7460021801197748,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.2147738620205747,0.839862774885109,0.7460021801197748,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.2740123466795563,0.6029006360059792,0.681299049996016,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.2720641565291142,0.6066592853214154,0.6955452044550212,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.22982442417486593,0.8480035816372543,0.7460021801197748,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.23831737181891424,0.6971979984721456,0.681299049996016,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.23811072258992383,0.6981878722479623,0.6955452044550212,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.2211655222710369,0.8457311728114673,0.7671765346228683,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.14749214995174093,0.8264627913449244,0.22756521959252304,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.15709603533551617,0.8228954460685421,0.2458889625609251,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.1113425839370672,0.77336216064439,0.048292835781516476,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.16861161267273797,0.8180180393277983,0.26439955719211966,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.13713463107203286,0.7716084455171417,0.15079681796638528,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.1739019523695606,0.8140347310736264,0.27471224541541955,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.1570321117008031,0.7677579224164579,0.22043998909586957,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.255097557267414,0.6525991683669993,0.1945507563624917,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.18257238692839287,0.8102710088817742,0.30556463628270963,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.23200145041644304,0.6978010512163062,0.2830417192565652,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.22252663763657682,0.7158391404944057,0.27532108863630167,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.32308456409849584,0.6686667936339571,0.26029089146404427,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3157232002746716,0.6382102080843529,0.39511419781889856,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.28491398010814195,0.5955538789530711,0.29201412064200705,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.18365236946463964,0.7186294666162172,0.3453695654402052,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.08028804539782783,0.8821810931207928,0.42792017281307815,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.5202907711453191,0.45276808086181053,0.6476241143418299,,,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4818546808795308,0.45713027603815937,0.48281691337189864,,,Other countries of Asia
WITCH 5.0,EN_INDCi2030_500f,0.6659019459544825,0.4598648539580527,0.5907462038705578,,,Other countries of Asia
WITCH 5.0,EN_NPi2020_400f,0.6751225213895279,0.4737046325093548,0.13194382438589747,,,Other countries of Asia
WITCH 5.0,EN_NPi2020_450,0.7273061197633972,0.5048759312695201,0.0,,,Other countries of Asia
WITCH 5.0,EN_NPi2020_450f,0.6864760507354509,0.47430379432426434,0.1412462557941242,,,Other countries of Asia
WITCH 5.0,EN_NPi2020_500,0.6881020737899044,0.4577118534833252,0.07929156556239518,,,Other countries of Asia
WITCH 5.0,EN_NPi2020_500f,0.6991064153343511,0.4766302787511414,0.1528556498762905,,,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D,0.7034315044318602,0.7542449520825859,0.37676051948684214,,,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7915915255468521,0.0921065113142541,0.09295016326204607,,,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LI,0.6939574528830249,0.8921210519584248,0.33042399337398815,,,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.6968507149858348,0.47420498420597496,0.34630954658444546,,,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.8179518018328428,0.07630852107704968,0.07341610077329559,,,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE,0.5652486388756635,0.5764367021456294,0.35319484748539604,,,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.6954870771623709,0.15100420021265665,0.09147193191796439,,,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9671194926239286,0.007368233059051722,0.15753009249867775,,,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.792447747843726,0.09969984533510103,0.11534496749233422,,,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.8645840404643543,0.10996005978866694,0.15388333509586913,,,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_D,0.899122093209162,0.2938288745765342,0.30277763240680905,,,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LI,0.8966666925414207,0.2491241512380634,0.35907150818629524,,,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.828461968169836,0.15494400661263205,0.19119651824351122,,,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_RE,0.833412941824807,0.1499331387274401,0.21663520922686652,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4695338114050997,0.2976439511704816,0.7113765818150932,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.46469182120810626,0.3009544939687364,0.7111927186561646,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.45626958462767925,0.3290837242271192,0.7085213105261042,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.48164543545759075,0.31710879903031197,0.7113765818150932,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.4913821440984465,0.3206358980628077,0.7111927186561646,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.467567145377992,0.32101330567696285,0.7083691186333271,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.614815465700328,0.1895457020010547,0.21327932028493896,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.6509592954949289,0.1857472941517838,0.2845109834959081,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.7412893425440414,0.18798832062857376,0.3217372055261238,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.5350122662406896,0.320262967240502,0.07876962368426853,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.7336860167604552,0.1879041187525951,0.3376760532163507,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.5511264099149117,0.34521152223894475,0.12387994312471533,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.79438189690934,0.17416566477469742,0.3490005590544971,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.5571340450959731,0.32164469236630805,0.20755548273201715,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.699598567927977,0.2788895560327166,0.271287002734331,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.11885574312210981,1.0,0.2946265830488051,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.6586330923837619,0.419181434255174,0.16223928931399506,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.71900924815287,0.3595340095350876,0.1674440791101269,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.6495477802265055,0.35901529584863234,0.17819355033765127,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.7405687637542082,0.3239045308716542,0.1790107141308926,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.7775705246368637,0.17654830288354809,0.38965384840060674,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.7330577253000247,0.21145872242512084,0.42525628516172254,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.13058738793765567,0.7621304651138894,0.5921706134852687,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.7635606290905229,0.32841771578681384,0.21626658589830217,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.8604815189798836,0.2030874548053144,0.28360301855830244,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.8010103555957854,0.19921951974874794,0.344969323981118,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.7376624599456622,0.19081868121035103,0.36167015422882254,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.660025895191358,0.30164737923724805,0.30281208736286563,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.7340448817851091,0.3040694978334069,0.32744803812689804,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.8189670747512909,0.1792926386729244,0.4304206080086777,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.7420386224789112,0.21418565870656758,0.4823769370538659,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.629111613589682,0.21006575710672257,0.23827163140407007,,,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.6531545009917842,0.26743793911980296,0.27418395512298877,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.89967780527614,0.020134149322804808,0.42419512270377124,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9296080148454249,0.04050438200012259,0.42419512270377124,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.8343689675356112,0.10065615347249844,0.28036438482790266,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.952452573502361,0.004414791509106611,0.22487788687319857,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.8715018743277226,0.03656192947798344,0.2810271230399636,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9193635727745686,0.013513387560541532,0.44422471430188276,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.8726913310786073,0.05426709357428569,0.3322494310292479,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9222023859173049,0.03665418261948328,0.465685287002826,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.970500805699178,0.0,0.24486705345065096,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.8822704940045074,0.04921473352213364,0.37848371797530383,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.933282651639004,0.029691006279700748,0.3269752947358535,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0,0.08243020627331481,0.05014331661475169,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9193635727745686,0.013513387560541532,0.465685287002826,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.8715018743277226,0.03656192947798344,0.3025979880808522,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.869149211814671,0.030349045643720648,0.37848371797530383,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.8923671425112323,0.021391586211471497,0.3269752947358535,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9114455375554514,0.0936979660100436,0.465685287002826,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9060322259475381,0.08615956752379947,0.24678955687810164,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8702446245022234,0.1043063995113847,0.37848371797530383,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8806028396340214,0.11612226806617547,0.3269752947358535,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.28394308913577115,0.6408796031447674,0.09724535340974377,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.1623571467023577,0.6647427660495212,0.05004746185639927,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.28459043460939887,0.5615764293178038,0.13597375424371297,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.2632308661705639,0.3986912084985526,0.06315413687792817,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.3567810162925238,0.38453902228279324,0.342112010666542,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.32591855777313405,0.4290361904113106,0.342112010666542,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.30606050931079026,0.4613664236171962,0.342112010666542,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.31655091968870486,0.529815631667694,0.3287105094461149,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.3108266509735619,0.5268923697478289,0.3313324907554908,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.27589389705378553,0.518715696898329,0.342112010666542,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.29444157084677564,0.5223877371709527,0.3287105094461149,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.2976933530487456,0.5214888756917961,0.3313324907554908,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.2756157675657877,0.5238010208231411,0.34479595248759487,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.2734526670241022,0.4468198554434006,0.16077192763151124,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.24510553165085264,0.49075897938605606,0.16769869373754595,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.16235562332888206,0.5735807791268402,0.023464347515036465,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.2266391797687441,0.5366821587370821,0.17824340136554248,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.18612378808559954,0.5645572719556359,0.09674495542304651,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.20921033107379744,0.5752878838567125,0.18963823059818719,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.19832719233710122,0.5718905947772314,0.15184485671892534,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.24670074339289275,0.5469597958506173,0.15479468567176177,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.20303872237638204,0.5941895954131018,0.2056757936644839,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.25740239493407724,0.541909921324669,0.20634436035379683,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.20262068252478221,0.5501708222495582,0.04452852054326894,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.20101244774257582,0.5529731232000915,0.05204296445138125,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.23777058981993365,0.5419933833839842,0.055606084127830885,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.22453580999636885,0.5721666310700352,0.0678594193403137,,,Pacific OECD
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.2364995745476397,0.5113086994247095,0.1092849539833002,,,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.6173411372076639,0.0,,,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.339072270894019,0.4935996113500013,0.10780825336620152,,,Pacific OECD
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3775148813275897,0.5397131539608236,0.035977088177063375,,,Pacific OECD
WITCH 5.0,EN_INDCi2030_500f,0.29130244494491464,0.44665021142373296,1.0,,,Pacific OECD
WITCH 5.0,EN_NPi2020_400f,0.3196211083313057,0.3953663703433952,0.32180728434476324,,,Pacific OECD
WITCH 5.0,EN_NPi2020_450,0.29786745123229175,0.3939958837177978,0.14454615376470317,,,Pacific OECD
WITCH 5.0,EN_NPi2020_450f,0.332210056020282,0.39582291954251725,0.3538690736665539,,,Pacific OECD
WITCH 5.0,EN_NPi2020_500,0.3517192151466553,0.4264405761321966,0.24390874695059145,,,Pacific OECD
WITCH 5.0,EN_NPi2020_500f,0.3477118898791559,0.3960227250679376,0.37515700576232136,,,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D,0.9347350124097589,0.3162383342724186,0.7001580299402315,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.876041123233304,0.5655162533760555,0.6330127120295309,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.9428217771033149,0.2793907535477345,0.6632211337294687,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7837945544682678,0.5151260792137731,0.6714639584272134,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.7148229025956674,0.7625328023716443,0.6006642629217707,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE,0.7838428815027945,0.42928234485967837,0.6754079696743321,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.8096908389488499,0.7184658799704496,0.6294680755058025,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9838362881045462,0.17176925148324343,0.6680735709288409,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.7266709495045864,0.7248403592404251,0.6145927822060985,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.7071341113788034,0.8598504033870906,0.6601431684226579,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_D,1.0,0.05669051634621359,0.7803131638046823,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9999429683340346,0.11092364859808251,0.7853685432568526,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.7826265098086521,0.3959332466935552,0.7462097671824148,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.747263111081042,0.5506857491538685,0.7685590153700658,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.7539623921720287,0.006426748671108208,0.612428878170059,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.7612496060358582,0.0,0.6428515848516668,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.7745185553320291,0.03485224136718601,0.8180723026905673,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.7557137584869289,0.06984547750869681,0.612428878170059,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.7656408857715654,0.06800298834254083,0.6428515848516668,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.7863488140502497,0.029150513073238876,0.8254478420325108,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.7191794887632114,0.011149523154939812,0.17719030709820266,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.7726194948466064,0.03835780896774024,0.2195140308031885,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.8109736348647156,0.06474039176841853,0.25035261282771104,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.6339438798015482,0.2324607358571523,0.03479018745067935,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.8140818653277814,0.07927679220441562,0.27121689886468225,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.6651336121559627,0.27550031748528736,0.1168965995266617,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.8225549041844218,0.09620378084933241,0.3061283525680506,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.6898371781517836,0.33014917358951323,0.1752365026069322,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.6283313914565268,0.38015835639774637,0.11863161332786895,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.44671458099769157,0.946355035665736,0.22432257900673883,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.6966983071733218,0.3369110093190543,0.14723656735462026,,,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
