,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
100,EN_INDCi2030_1000,IMAGE 3.0,0.011621523751162464,0.009274457641807607,0.012787196436458492,0.011524565172992073,0.0072145832574743276,0.005784079922020064,0.007767351226300005,0.005565578046524472,0.008942416931842438,0.011227725943142855,0.1179976407643959,0.010612278737021738,C4
101,EN_INDCi2030_1000f,IMAGE 3.0,0.011566729090862224,0.007864830848429028,0.011426338779020863,0.012038240693157828,0.012979880916392201,0.010780737249326183,0.009139969018955592,0.007544060359589387,0.010417598369466662,0.010285966239437372,0.09293185721007362,0.014116161533517909,C4
102,EN_INDCi2030_1200,IMAGE 3.0,0.011588681049744904,0.0072714712547272435,0.011806644798021728,0.008921427948738845,0.007875281034940363,0.007311888710184282,0.007515999234775208,0.005267909497417315,0.008444912941068736,0.010222265700831292,0.1422424853384011,0.009840038505572243,C4
103,EN_INDCi2030_1200f,IMAGE 3.0,0.011566729090862224,0.00916715846097568,0.009993703757903998,0.008685255047300095,0.00912389105285105,0.0081361202228101,0.00824981738494635,0.007160972186903102,0.009010455900569075,0.010242530436580632,0.05312222620458974,0.013276917474930245,C4
104,EN_INDCi2030_1400,IMAGE 3.0,0.011578073998964931,0.007703767270843212,0.012519221801872276,0.0076542256589615925,0.008904777560842004,0.008331539411144721,0.007843974451382837,0.004981228355240345,0.00868960106365649,0.010600354357226805,0.11974292069559736,0.009212381999760513,C5
105,EN_INDCi2030_1400f,IMAGE 3.0,0.011566729090862224,0.009019824658592785,0.010295819675323805,0.009069719385534582,0.008971286946675677,0.008653633076355284,0.00953643074236044,0.006923010384838823,0.009254556745067952,0.010294124474926272,0.05499189065255956,0.012904893749737351,C4
106,EN_INDCi2030_3000,IMAGE 3.0,0.011566729090862224,0.011909823576498241,0.009586606099334817,0.009042511257817786,0.010742213721217576,0.009394800539734405,0.007458085513078558,0.008552904600697119,0.00978170929990509,0.01102105292223176,0.05094693715936072,0.015583184005515399,C6
107,EN_INDCi2030_3000f,IMAGE 3.0,0.011566729090862224,0.011909823576498241,0.009586606099334817,0.009042511257817786,0.010742213721217576,0.009394800539734405,0.007458085513078558,0.008552904600697119,0.00978170929990509,0.01102105292223176,0.05094693715936072,0.015583184005515399,C6
108,EN_INDCi2030_800f,IMAGE 3.0,0.011566729090862224,0.008950900423580096,0.014269926188251464,0.013262411679053551,0.009465639821699864,0.009917898932605671,0.00949225958755123,0.006920773510590446,0.010480817404274319,0.011595851900897928,0.1480104710058249,0.013305170095009764,C3
109,EN_INDCi2100,IMAGE 3.0,0.011677551269945453,0.01127227195432357,0.009537635505316333,0.009012180161775978,0.011043044726880603,0.00940219878965552,0.00820300403353367,0.008906564090772557,0.009881806316525459,0.010829152909861785,0.05008259772572972,0.016034767427562432,C7
110,EN_NPi2020_1000,IMAGE 3.0,0.011334618003025897,0.009185692246229976,0.01055351214988291,0.009125609838470659,0.006418161001970921,0.008418419049372216,0.007655634644672495,0.005261355703675451,0.008494125329662566,0.010357940799712927,0.0762869778985449,0.009745177237194196,C3
111,EN_NPi2020_1000f,IMAGE 3.0,0.010514332687200211,0.008800084901417475,0.00988191745171998,0.007715611108890767,0.008323922941124929,0.009335842308182376,0.007688110644676369,0.005548843473577811,0.00847608318959874,0.009732111680112556,0.06878689855015445,0.010327583110709812,C3
112,EN_NPi2020_1200,IMAGE 3.0,0.011367953012038157,0.008173697046131289,0.009902103725134191,0.007960040964046514,0.00842582266335636,0.008364434975606908,0.007623861844189989,0.004706840330591359,0.008315594320136847,0.009814584594434546,0.08859280555856444,0.008362843880338533,C4
113,EN_NPi2020_1200f,IMAGE 3.0,0.010559865776055746,0.008938700120398983,0.010995063861044619,0.007564351522285534,0.007880151316683664,0.009325526112167862,0.008056657186948833,0.005372608693034473,0.008586615573577464,0.010164543252499783,0.09290917944295586,0.010034112702721674,C4
114,EN_NPi2020_1400,IMAGE 3.0,0.011158457406888186,0.00851712263178531,0.011138789301899632,0.007642057001644905,0.008643221217705966,0.008164073524030273,0.007318638689469826,0.005590813483531115,0.008521646657119401,0.010271456446857709,0.08688072219057998,0.010434788370253108,C4
115,EN_NPi2020_1400f,IMAGE 3.0,0.010659833359679408,0.00881302930049248,0.011147504252181823,0.008183357864001166,0.008755660591009096,0.008987179544396103,0.008040672937063164,0.0059860968890970015,0.00882166684224003,0.01020678897078457,0.07878421743219731,0.011203010219791979,C4
116,EN_NPi2020_3000,IMAGE 3.0,0.012030566356687217,0.010945911387344957,0.009671781020564789,0.009472928036676181,0.010550618414429887,0.009019904915720682,0.007529239370340375,0.008758146024407715,0.009747386940771477,0.01088275292153232,0.03907090654552102,0.016202068594153737,C6
117,EN_NPi2020_3000f,IMAGE 3.0,0.012030566356687217,0.010945911387344957,0.009671781020564789,0.009472928036676181,0.010550618414429887,0.009019904915720682,0.007529239370340375,0.008758146024407715,0.009747386940771477,0.01088275292153232,0.03907090654552102,0.016202068594153737,C6
118,EN_NPi2020_600f,IMAGE 3.0,0.011079622334224971,0.010304592346702359,0.01437298004731673,0.012194600230544902,0.009578833805701773,0.010768973706979776,0.009119330506448399,0.007086261603314656,0.010563149322654196,0.011919064909414688,0.07091528576198383,0.01324864647065099,C3
119,EN_NPi2020_800,IMAGE 3.0,0.01055754358773222,0.009594998463170287,0.015127559467746394,0.012844125238184102,0.008250571737696645,0.0056561806295102515,0.00758550376808972,0.004815308389886652,0.009303973910252034,0.011760033839549634,0.10825311082019384,0.008970092001868815,C3
120,EN_NPi2020_800f,IMAGE 3.0,0.010616573026354667,0.00872305572050891,0.009763094313500278,0.008967828775880838,0.008589290350760222,0.008615413472764587,0.007998574566430548,0.006074818655452152,0.008668581110206526,0.009700907686787951,0.06859694793044911,0.011385424218841879,C3
121,EN_NPi2100,IMAGE 3.0,0.012118612572747479,0.01137545934800991,0.009791574467434299,0.009783427499335997,0.011751322881491146,0.009590264163678853,0.008141144051416707,0.008698368060429692,0.01015627163056801,0.011095215462730562,0.04711843632061918,0.01577811565702397,C7
122,EN_NoPolicy,IMAGE 3.0,0.011175871586415578,0.01051514221860889,0.01061959089441123,0.009614529263247601,0.011427181702165595,0.009468525057345818,0.008018092730355673,0.008560910485387598,0.009924980492242247,0.010770201566478566,0.04557355220756936,0.01599311124880868,C7
123,CD-LINKS_INDCi,IMAGE 3.0.1,0.012974877649843102,0.01244816755927911,0.01115143764516076,0.01028947245080007,0.012265466569344503,0.014110840599534448,0.008812924855856176,0.00733538535854918,0.011173571586045919,0.01219149428476099,0.04600318723154512,0.013684815535594225,C7
124,CD-LINKS_NPi,IMAGE 3.0.1,0.013063056886282134,0.012003112967510774,0.011446747655577776,0.011165050433869969,0.012627072078066005,0.013968970780781277,0.008676504289912554,0.007277101036730388,0.011278452016091359,0.012170972503123564,0.03852027416522049,0.013927959928156522,C7
125,CD-LINKS_NPi2020_1000,IMAGE 3.0.1,0.007984442235294964,0.01131504894798439,0.012486314909538509,0.008098321227059122,0.006646803649120576,0.007103512612807573,0.00659836892552336,0.004382897233294215,0.008076963717577839,0.010595268697605955,0.11961534030443736,0.007534251365493792,C3
126,CD-LINKS_NPi2020_400,IMAGE 3.0.1,0.007483695119844398,0.012849854936639727,0.013936472905671564,0.009598303976620612,0.009202714488922153,0.008012512566468618,0.006554809284782744,0.005076751451122148,0.009089389341258997,0.011423340987385228,0.10591730475845629,0.010659380964545521,C2
127,EMF33_Baseline,IMAGE 3.0.2,0.009042105165006652,0.008572323178270422,0.008239814657339152,0.0075702707634384605,0.009091139638379287,0.007440013599250028,0.0065154648852369604,0.006956485337698077,0.00792845215307738,0.00861808100020541,0.04708835384055412,0.017554087823764743,C7
128,EMF33_Med2C_cost100,IMAGE 3.0.2,0.009298557065949124,0.006986436085194841,0.010369728389289736,0.006751812653787077,0.005957316641012064,0.0065404991050588565,0.007294186270814778,0.005778439599303452,0.007372121976301241,0.008884907180144565,0.08646078164699779,0.01692305656677924,C5
129,EMF33_Med2C_full,IMAGE 3.0.2,0.009315001350034602,0.007623043886323992,0.009153751902977375,0.00700702986604416,0.005876292216339349,0.006354216919667554,0.006922354412243388,0.005807235900557033,0.007257365806773431,0.00869726571311199,0.05085042113270235,0.016861908971955962,C5
130,EMF33_Med2C_limbio,IMAGE 3.0.2,0.008035951991402165,0.006203735963092728,0.009145477684821336,0.00707040371792205,0.005195270272596542,0.007446027234723484,0.007928614813417938,0.005399373191551783,0.007053106858691004,0.0077950552131054104,0.08519484700493433,0.016278507347443343,C5
131,EMF33_Med2C_nobeccs,IMAGE 3.0.2,0.008665598659879876,0.006104082642583139,0.009543521619014075,0.007340800980838591,0.005628723106794321,0.0068981870393626885,0.006972396393834168,0.005253126402712822,0.00705080460562746,0.008104400973825697,0.0964102128756436,0.015596789737859367,C4
132,EMF33_Med2C_nofuel,IMAGE 3.0.2,0.009261968698962748,0.00702043620368389,0.009504873272576857,0.006992746046576616,0.005603499040232636,0.006495406027260992,0.007098455030503836,0.00547749974198541,0.007181860507722873,0.008595759391741165,0.07008187825387739,0.01631142181533121,C4
133,EMF33_Med2C_none,IMAGE 3.0.2,0.008552672301844292,0.005845545274799095,0.009559280087765737,0.0076190702639559755,0.005749259721450358,0.006533774856978355,0.0070026019184650165,0.0052422584451660295,0.007013057858803107,0.007985832554803042,0.10543572433617605,0.015693706009664587,C4
134,EMF33_WB2C_cost100,IMAGE 3.0.2,0.007983283260356168,0.007960446999082379,0.01052826055012787,0.009158006090589735,0.0061857780353943605,0.006743747670552778,0.0067087101198074865,0.005582810971026186,0.007606380462117121,0.008823996936522138,0.06614794672559127,0.01603614825873914,C3
135,EMF33_WB2C_full,IMAGE 3.0.2,0.0077878291083513605,0.00715709842559198,0.009331257400295412,0.008325554809171068,0.006097428898465581,0.00684174598033788,0.0066420616282269395,0.005233464607250714,0.007177055107211367,0.008092061644746252,0.06378683446022523,0.015188562688427746,C3
136,EMF33_WB2C_limbio,IMAGE 3.0.2,0.00637932152770204,0.007397968697723854,0.010315134775391777,0.00948274923568669,0.007191377812788969,0.006831262022392223,0.006087856030030321,0.00540385061488877,0.00738619008957558,0.008030808333605892,0.0751613270833695,0.015788510978569033,C3
137,EMF33_WB2C_nobeccs,IMAGE 3.0.2,0.007208554545133676,0.007273088387842148,0.013820326807488363,0.009119329332732058,0.0061944367048132765,0.006413442131005319,0.00588155178647342,0.004961226978573712,0.007608994584257746,0.009433989913488061,0.1387125526814458,0.014782550960457665,C3
138,EMF33_WB2C_nofuel,IMAGE 3.0.2,0.007630084401076316,0.00681872200729693,0.010008242931130834,0.00890075649316217,0.006313397881703117,0.0071194252362705,0.006536521746032487,0.005308106906878703,0.0073294072004438824,0.008152349779834693,0.08438715481838897,0.015524166307912831,C3
139,EMF33_tax_hi_full,IMAGE 3.0.2,0.006573892937758892,0.008411085196910185,0.008561938842681811,0.006583029055392142,0.006424699389967702,0.007658356609923335,0.007175320673978599,0.005483834596565797,0.007109019662897308,0.00784897232578363,0.06683992083370838,0.013879369128820738,C4
140,EMF33_tax_hi_none,IMAGE 3.0.2,0.006547552263772697,0.008200060466883345,0.008287003435503,0.006292966567842228,0.0060791223941693015,0.007540951170922373,0.00719940824681069,0.0053749696645354,0.00694025427630488,0.007678205388719681,0.06330844784715906,0.013674370014780043,C5
141,EMF33_tax_lo_full,IMAGE 3.0.2,0.0076277603459756135,0.00875932362947769,0.008679061125071308,0.006936554405418529,0.007699563396417712,0.006654626495659597,0.005744696903664305,0.005655090477336928,0.007219584597377711,0.008355381700174871,0.049742163222663845,0.014534345909583095,C5
142,EMF33_tax_lo_none,IMAGE 3.0.2,0.00759872088024699,0.00866031923382597,0.00863326131737116,0.006802721499806936,0.007883653973996999,0.0062824718300871175,0.005477487386858532,0.005210007217048233,0.007068580417405242,0.008297433810481375,0.048615456216528095,0.01356613264080254,C5
143,SSP1-baseline,IMAGE 3.2,0.01622040953375093,0.01669024174187907,0.011879450756185773,0.009652566747318504,0.00807020936581842,0.0072521234909131765,0.005234105354585709,0.005668076738282064,0.010083397966091708,0.01493003401060526,0.05293772828203552,0.00656460824181744,C7
144,SSP1_SPA1_19I_D,IMAGE 3.2,0.01922458898544328,0.019157243901791757,0.011408196995254964,0.00829732008325489,0.0069605341646814135,0.007038833674023283,0.0052678556199180025,0.00494513960265062,0.010287464128377277,0.016596676627496667,0.07646140844311021,0.004993752563993712,C2
145,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.027237372800459403,0.020345942226787747,0.012897581232746548,0.008534956110766444,0.005864356152250426,0.005564742413586949,0.004880056414729406,0.004876348668672121,0.01127516950249988,0.020160298753331234,0.08800407460183098,0.004898364453225035,C1
146,SSP1_SPA1_19I_LI,IMAGE 3.2,0.017982127070924094,0.01844845900278849,0.00999031076167179,0.007771584576059674,0.006796656966221061,0.005567144882299544,0.004005889819888302,0.0042777292875811794,0.009354987795929266,0.015473632278461456,0.097430999117496,0.0033276967296618277,C2
147,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.017201931141885327,0.02129033939866872,0.01586794248562573,0.017175002356840018,0.012602692832952208,0.01411548346302807,0.008118296611785352,0.00752963124571648,0.014237664942062737,0.018120071008726594,0.08389183417886868,0.009528885965066302,C2
148,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.02355257779473449,0.022675931915343183,0.020212878383206637,0.016465681587124803,0.013959318518102054,0.011088429421530517,0.008839150336667207,0.006439259891119016,0.01540415348097849,0.022147129364428104,0.04846579045011335,0.007342041678056094,C1
149,SSP1_SPA1_19I_RE,IMAGE 3.2,0.018501410390344707,0.025042694125447466,0.01611029113777868,0.016874525182206983,0.008442746838770306,0.008972699291313413,0.004599415736646873,0.004845292294913506,0.012923634374677742,0.019884798551190283,0.12244761235305171,0.005385439058459156,C2
150,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.02972407391369529,0.027402314196269192,0.01826821937344738,0.014045608181299558,0.007841647595554606,0.011387136613307942,0.006333881088728688,0.0041223802116897475,0.01489065764674905,0.025131535827803957,0.11016553045875663,0.0034094030582274594,C1
151,SSP1_SPA1_26I_D,IMAGE 3.2,0.015252454097522366,0.01789464981140038,0.011767557248995256,0.008858054877381767,0.007233492530583034,0.007033173101370698,0.004404666167839095,0.004292612692510028,0.009592082565950328,0.014971553719306002,0.07636328503920015,0.003266443185270855,C3
152,SSP1_SPA1_26I_LI,IMAGE 3.2,0.014707661705086883,0.01651374258836592,0.010015112038057505,0.008001318070817467,0.006419596249471812,0.005892244524716279,0.003484727570890942,0.0036029419189210488,0.008579668083290982,0.01374550544383677,0.08165859518046424,0.0011751001787734475,C3
153,SSP1_SPA1_26I_LIRE,IMAGE 3.2,0.014291819810802598,0.018996090123739214,0.0137120934268146,0.01498764990095839,0.012793376428964005,0.012080614844254522,0.008867693835125538,0.007115509968223356,0.012855606042360277,0.015666667787118803,0.0763345969730141,0.008712696859874915,C3
154,SSP1_SPA1_26I_RE,IMAGE 3.2,0.01755408588124399,0.022227311532464333,0.01596846547878371,0.013568470990403399,0.00961667821747562,0.009027091266421535,0.004575539170472646,0.004261673553850967,0.012099914511389524,0.01858328763083068,0.12384434809399424,0.0034929698069662237,C3
155,SSP1_SPA1_34I_D,IMAGE 3.2,0.014928567873812991,0.01615180877878544,0.011823244473698749,0.009116675850171355,0.0072063347702654166,0.00656447085638125,0.0049655867149346064,0.004485355771632798,0.009405255636210325,0.014301207042099058,0.055023681555732125,0.003681666751313608,C5
156,SSP1_SPA1_34I_LI,IMAGE 3.2,0.01428868889506273,0.016149151835357544,0.01073747060847299,0.008450542136944548,0.005795710650002907,0.006337576447250309,0.004302473741609188,0.004097102485802154,0.008769839600062796,0.01372510377963109,0.07501170855204925,0.002698543483351887,C5
157,SSP1_SPA1_34I_LIRE,IMAGE 3.2,0.016048408860742644,0.020747905698512946,0.01565259985399196,0.013452096674573203,0.011339043812394664,0.008309716861958232,0.00656420911898546,0.004354607028387082,0.012058573488693275,0.017482971471082517,0.10127063882690504,0.0035041254514776815,C5
