,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
757,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.06862270648844171,0.13067457917785352,1,Other countries of Asia
758,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.0628880776513262,0.13242663845347868,1,Other countries of Asia
759,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.0638975346453976,0.13255286372739128,1,Other countries of Asia
760,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.0638975346453976,0.1324277285312494,1,Other countries of Asia
761,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.06573516340915397,0.13268819795708575,1,Other countries of Asia
762,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.054914787705003465,0.13649511011397986,1,Other countries of Asia
763,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.05530855510760835,0.13719435263377922,1,Other countries of Asia
764,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.05776575181613475,0.13987388594406602,1,Other countries of Asia
765,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.05757840765540856,0.1294646798540091,1,Other countries of Asia
766,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.0568989033853089,0.13781387433616055,1,Other countries of Asia
767,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.05498030010801691,0.14055279600753534,1,Other countries of Asia
768,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.054914787705003465,0.14079870166757846,1,Other countries of Asia
769,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.061155552317446515,0.1315984095245578,1,Other countries of Asia
770,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.061155552317446515,0.13225307408426634,1,Other countries of Asia
771,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.05222677894762806,0.13691264337504516,1,Other countries of Asia
772,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.048232929685488535,0.1371030266390948,1,Other countries of Asia
773,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.06314337163947958,0.12715905136757932,1,Other countries of Asia
774,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.06279727839565996,0.13170298169125338,1,Other countries of Asia
775,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.05408074525421103,0.14242686067292398,1,Other countries of Asia
776,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.07279146672670722,0.14145420260895247,1,Other countries of Asia
777,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.046146095717884195,0.1458567749743186,1,Other countries of Asia
778,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.07438301225673005,0.15114898048210745,1,Other countries of Asia
779,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.0452907983057288,0.14489256012270813,1,Other countries of Asia
780,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.05455103218271118,0.145068741820638,1,Other countries of Asia
781,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.03800374315748001,0.11338980904268048,1,Other countries of Asia
782,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.07440186876433585,0.15057230907786057,1,Other countries of Asia
783,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.07454343329158641,0.15123087964200788,1,Other countries of Asia
784,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.060918621504861825,0.14853890210095266,1,Other countries of Asia
785,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.06577065420823769,0.14928753359694924,1,Other countries of Asia
786,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.07328623897105391,0.07328623897105391,1,Other countries of Asia
787,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.05455103218271118,0.145068741820638,1,Other countries of Asia
788,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.0452907983057288,0.14489256012270813,1,Other countries of Asia
789,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.036091918438568515,0.14072836778633047,1,Other countries of Asia
790,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.032289377031647915,0.13780082462040721,1,Other countries of Asia
791,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.06522944429590649,0.06522944429590649,1,Other countries of Asia
792,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.060950424271421166,0.060950424271421166,0,Other countries of Asia
793,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.04074103260487172,0.04074103260487172,1,Other countries of Asia
794,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.03716589505087042,0.03716589505087042,0,Other countries of Asia
795,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.010355781050851498,0.054107595732110436,1,Other countries of Asia
796,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.009942888399570304,0.013595844783179545,0,Other countries of Asia
797,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.010117795986250122,0.010117795986250122,1,Other countries of Asia
798,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0036345387230711235,0.0036345387230711235,0,Other countries of Asia
799,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.07770699885545679,0.09138554254575887,1,Other countries of Asia
800,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.08105756855101404,0.09249638026763146,1,Other countries of Asia
801,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.07970224541376175,0.09377538447167316,1,Other countries of Asia
802,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.0178139705538925,0.0178139705538925,1,Other countries of Asia
803,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.013696600220241495,0.013696600220241495,1,Other countries of Asia
804,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.04968988511713396,0.06395454376926935,1,Other countries of Asia
805,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.010739903631096004,0.012585521744636341,1,Other countries of Asia
806,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.010686817433074092,0.012214640619680861,1,Other countries of Asia
807,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.04351178320993099,0.05788345689617397,1,Other countries of Asia
808,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.025489440300537736,0.04348843009787606,1,Other countries of Asia
809,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.024933058424671306,0.04023957885431079,1,Other countries of Asia
810,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.01029775940131289,0.0182222888842557,1,Other countries of Asia
811,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.021611981061348373,0.040942098245820124,1,Other countries of Asia
812,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.01029775940131289,0.018230594888027862,1,Other countries of Asia
813,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.014908434132908599,0.037857200294104776,1,Other countries of Asia
814,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.01031569555438605,0.018417901291932715,1,Other countries of Asia
815,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.009943851414500382,0.0102948703565226,1,Other countries of Asia
816,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.011725308658322775,0.037487522937811824,1,Other countries of Asia
817,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.009943851414500382,0.010611220761061024,1,Other countries of Asia
818,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.010579561645233881,0.028345381452621277,1,Other countries of Asia
819,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.010004160224498015,0.016183827030962328,1,Other countries of Asia
820,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.06451549996605371,0.0905190698623996,0,Other countries of Asia
821,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.02333409251010321,0.07538348458285321,1,Other countries of Asia
822,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.010573061294455788,0.010573061294455788,1,Other countries of Asia
823,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.009176208138342856,0.02891849571289823,0,Other countries of Asia
824,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.0006411271897154291,0.0006365528687974353,1,Other countries of Asia
825,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.0007618651865768933,0.003480095203655942,1,Other countries of Asia
826,EN_INDCi2030_500f,WITCH 5.0,0.0940805044500721,0.1645779843402302,1,Other countries of Asia
827,EN_NPi2020_400f,WITCH 5.0,0.09301648653788497,0.17448532579577924,1,Other countries of Asia
828,EN_NPi2020_450,WITCH 5.0,0.09641411066295513,0.16410074217637438,1,Other countries of Asia
829,EN_NPi2020_450f,WITCH 5.0,0.0879628639734008,0.17448532579577924,1,Other countries of Asia
830,EN_NPi2020_500,WITCH 5.0,0.06778002750160728,0.13741041812009425,1,Other countries of Asia
831,EN_NPi2020_500f,WITCH 5.0,0.0842622661243485,0.17448532579577924,1,Other countries of Asia
832,SSP1_SPA1_19I_D,IMAGE 3.2,0.02556570069553528,0.06927402376424684,1,Pacific OECD
833,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.02499276396151881,0.06938633425016875,1,Pacific OECD
834,SSP1_SPA1_19I_LI,IMAGE 3.2,0.026320644396063658,0.02996493862722588,1,Pacific OECD
835,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.0261204786038072,0.02965427817304689,1,Pacific OECD
836,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.026061366083630896,0.030699511315751965,1,Pacific OECD
837,SSP1_SPA1_19I_RE,IMAGE 3.2,0.025479005297315463,0.06936944283609787,1,Pacific OECD
838,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.02495596084962169,0.06980092989500854,1,Pacific OECD
839,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.024952023664715425,0.06894976684916233,1,Pacific OECD
840,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.022397783992801443,0.02409326663811047,1,Pacific OECD
841,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.025173408495893293,0.06923672325150805,1,Pacific OECD
842,SSP2_SPA2_19I_D,IMAGE 3.2,0.02506344428330952,0.06862488830941772,1,Pacific OECD
843,SSP2_SPA2_19I_LI,IMAGE 3.2,0.022166712023427404,0.02220298539115216,1,Pacific OECD
844,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.02210457203281138,0.02211317370238887,1,Pacific OECD
845,SSP2_SPA2_19I_RE,IMAGE 3.2,0.02474575506793006,0.07079769374174448,1,Pacific OECD
846,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.027392370852581838,0.06478828391254188,1,Pacific OECD
847,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.027388607204501536,0.06478819464019275,1,Pacific OECD
848,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.02741899897394487,0.06514274792492147,1,Pacific OECD
849,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.027194188445872042,0.06529243074046287,1,Pacific OECD
850,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.027194188445872042,0.06531311430805464,1,Pacific OECD
851,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.02738227127395601,0.0651307094890301,1,Pacific OECD
852,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.033507382137581726,0.06597578229209944,1,Pacific OECD
853,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.033300020546438214,0.06611150743297806,1,Pacific OECD
854,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.033241123700854,0.06605173219788174,1,Pacific OECD
855,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.034253773649591396,0.056512295978073945,1,Pacific OECD
856,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.033241123700854,0.06599056108106255,1,Pacific OECD
857,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.03414996849270105,0.0563369821596727,1,Pacific OECD
858,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.03316161854959662,0.06550391327909694,1,Pacific OECD
859,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.03344964647105336,0.056162822897053655,1,Pacific OECD
860,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.033226955372996,0.05618885433461984,1,Pacific OECD
861,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.03374684858767826,0.058829507752075405,1,Pacific OECD
862,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.03333288339363291,0.05699233306253598,0,Pacific OECD
863,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.033484910750271074,0.056981389552568706,1,Pacific OECD
864,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.033484910750271074,0.056970754855589945,1,Pacific OECD
865,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.03335337711962011,0.05710043294281336,1,Pacific OECD
866,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.03281345052932816,0.06560648739463709,1,Pacific OECD
867,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.03281450363621807,0.06561496688040913,1,Pacific OECD
868,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.03255898917350983,0.06525633949706156,1,Pacific OECD
869,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.032815065948849004,0.0564502938956728,1,Pacific OECD
870,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.03281481151774085,0.062222259749416586,1,Pacific OECD
871,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.03281450363621807,0.06317342951991006,1,Pacific OECD
872,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.03281345052932816,0.06569898912243122,1,Pacific OECD
873,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.033241123700854,0.05606343726108198,1,Pacific OECD
874,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.0332412114597615,0.056707713858283104,1,Pacific OECD
875,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.03281450363621807,0.06561496688040913,1,Pacific OECD
876,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.031820334974231534,0.06534002433488229,1,Pacific OECD
877,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.03259546328608201,0.056853269790288374,1,Pacific OECD
878,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.03303290219210042,0.056181766605996,1,Pacific OECD
879,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
880,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
881,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
882,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
883,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
884,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
885,CO_Bridge,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
886,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
887,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
888,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
889,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
890,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
891,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
892,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
893,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
894,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
895,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
896,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
897,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
898,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,,,1,Pacific OECD
899,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.013518357025735672,1,Pacific OECD
900,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.023026362207302142,0,Pacific OECD
901,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0002229541137855895,1,Pacific OECD
902,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.02725684596128497,0,Pacific OECD
903,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.0,0.02617029743207655,1,Pacific OECD
904,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.0,0.02617029743207655,1,Pacific OECD
905,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.02617029743207655,1,Pacific OECD
906,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0002229541137855895,1,Pacific OECD
907,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0002229541137855895,1,Pacific OECD
908,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.02617029743207655,1,Pacific OECD
909,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0002229541137855895,1,Pacific OECD
910,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0002229541137855895,1,Pacific OECD
911,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.02617029743207655,1,Pacific OECD
912,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.0,0.028052707481380557,1,Pacific OECD
913,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.0,0.028052707481380557,1,Pacific OECD
914,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.0,0.028052707481380557,1,Pacific OECD
915,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.0,0.028052707481380557,1,Pacific OECD
916,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.0,0.028052707481380557,1,Pacific OECD
917,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.028052707481380557,1,Pacific OECD
918,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.0,0.028010374421800988,0,Pacific OECD
919,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.005946383768940522,1,Pacific OECD
920,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.028052707481380557,1,Pacific OECD
921,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.009846669658202911,1,Pacific OECD
922,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.0,0.025182526041887088,1,Pacific OECD
923,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.0,0.024936994296325787,1,Pacific OECD
924,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.0,0.02459268541174553,0,Pacific OECD
925,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.0,0.013713089099801623,1,Pacific OECD
926,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.0,0.0015239901448637072,1,Pacific OECD
927,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.0,0.02734997869236,0,Pacific OECD
928,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.0,0.02763784349750087,1,Pacific OECD
929,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.0,0.027496733298902454,1,Pacific OECD
930,EN_INDCi2030_500f,WITCH 5.0,0.0448013305504284,0.06454933524083345,1,Pacific OECD
931,EN_NPi2020_400f,WITCH 5.0,0.0448013305504284,0.06454933524083345,1,Pacific OECD
932,EN_NPi2020_450,WITCH 5.0,0.04822352310392963,0.062487074813900756,1,Pacific OECD
933,EN_NPi2020_450f,WITCH 5.0,0.044738277655518466,0.06454933524083345,1,Pacific OECD
934,EN_NPi2020_500,WITCH 5.0,0.04528464031695778,0.05891919488857522,1,Pacific OECD
935,EN_NPi2020_500f,WITCH 5.0,0.04450169750490257,0.06454933524083345,1,Pacific OECD
936,SSP1_SPA1_19I_D,IMAGE 3.2,0.0163591449775482,0.037279612171640664,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
937,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.01620767564026604,0.04056717797119114,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
938,SSP1_SPA1_19I_LI,IMAGE 3.2,0.03306473193692494,0.053991269841161205,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
939,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.033154939831657515,0.053672080682143464,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
940,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.03286642418889618,0.05555763146099535,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
941,SSP1_SPA1_19I_RE,IMAGE 3.2,0.017097053203475543,0.03942753464187143,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
942,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.016552705207127483,0.04206188979337755,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
943,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.009362131447873567,0.028999216270594652,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
944,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.025150355221728482,0.03011522012381329,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
945,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.009385506373604469,0.0302099322489211,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
946,SSP2_SPA2_19I_D,IMAGE 3.2,0.008667265230206112,0.024857068079220834,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
947,SSP2_SPA2_19I_LI,IMAGE 3.2,0.024692627108601095,0.026823995864075356,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
948,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.022873681499210208,0.025603875205878146,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
949,SSP2_SPA2_19I_RE,IMAGE 3.2,0.008009879870936043,0.021740563323935924,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
950,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.013404845431846057,0.023114294225180743,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
951,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.013421023700070145,0.02311361076927876,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
952,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.013421023700070145,0.023354813794629226,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
953,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.013447767261764942,0.023705881239986737,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
954,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.013472530283078599,0.02371250761506888,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
955,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.01341107836863098,0.023351986377900702,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
956,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.013604703016985575,0.02336742146500609,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
957,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.013722699997567256,0.023752115305179233,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
958,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.013810052180835142,0.02441777623937752,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
959,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.013607775913427655,0.027128624179383498,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
960,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.024446335928034635,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
961,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.013743847624476668,0.02721633874824325,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
962,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.025439848780755003,1,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
963,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.013833118270798306,0.027291987672213358,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
964,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.02730193005207132,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
965,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.013669459712695342,0.02695429696994006,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
966,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.027314586931045992,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
967,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.013833252792425366,0.027295698287630787,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
968,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.013843059190992213,0.02729707705266593,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
969,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.013849631268387286,0.027304232841401266,0,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
