,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
754,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.012895407850457452,0.013700747819652137,0,World
755,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.015276604503745517,0.02039925461539216,0,World
756,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.013610743669238035,0.01988115720225264,0,World
757,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.013303560671478754,0.018356475469591405,0,World
758,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,-0.0004256497167490769,-0.0023211087874850933,0,World
759,EN_INDCi2030_500f,WITCH 5.0,0.045518317283244514,0.09028054198217628,0,World
760,EN_NPi2020_400f,AIM/CGE 2.2,0.03621039773180956,0.043668720417051,1,North America; primarily the United States of America and Canada
761,EN_NPi2020_500f,AIM/CGE 2.2,0.030062895769322417,0.04425728905594767,1,North America; primarily the United States of America and Canada
762,EN_NPi2020_600f,AIM/CGE 2.2,0.02047603054540842,0.04516680124305594,1,North America; primarily the United States of America and Canada
763,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.013871153551217486,0.011934533080307286,1,North America; primarily the United States of America and Canada
764,NGFS2_Net-Zero 2050,GCAM 5.3,0.01037876908290053,0.0181319503643122,1,North America; primarily the United States of America and Canada
765,SSP1_SPA1_19I_D,IMAGE 3.2,0.029440579682379897,0.05859373142157237,1,North America; primarily the United States of America and Canada
766,SSP1_SPA1_19I_LI,IMAGE 3.2,0.08129948115311897,0.08603410797934458,1,North America; primarily the United States of America and Canada
767,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.08130113447556864,0.08431145273625418,1,North America; primarily the United States of America and Canada
768,SSP1_SPA1_19I_RE,IMAGE 3.2,0.02889510362322406,0.059285269658557904,1,North America; primarily the United States of America and Canada
769,SSP2_SPA2_19I_D,IMAGE 3.2,0.013321877053354747,0.037806443891854224,1,North America; primarily the United States of America and Canada
770,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.07015724369534165,0.06588008470207057,1,North America; primarily the United States of America and Canada
771,SSP2_SPA2_19I_RE,IMAGE 3.2,0.021105728179305616,0.04119269463155956,1,North America; primarily the United States of America and Canada
772,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.009314151151488592,0.017111396207486584,1,North America; primarily the United States of America and Canada
773,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.009360862585301999,0.01723784562915709,1,North America; primarily the United States of America and Canada
774,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.009630407954142328,0.01715985492547001,1,North America; primarily the United States of America and Canada
775,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.009261196187008491,0.017246744402198033,1,North America; primarily the United States of America and Canada
776,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.009261196187008491,0.017247201494087094,1,North America; primarily the United States of America and Canada
777,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.009630407954142328,0.017164251673798647,1,North America; primarily the United States of America and Canada
778,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.009866278928879701,0.01711062271484559,1,North America; primarily the United States of America and Canada
779,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.009778799446307662,0.017159268197478095,1,North America; primarily the United States of America and Canada
780,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.009791761121719145,0.017233778941164457,1,North America; primarily the United States of America and Canada
781,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.009748790644153293,0.01723874483599369,1,North America; primarily the United States of America and Canada
782,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.009722866105545236,0.017410742349352526,1,North America; primarily the United States of America and Canada
783,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.009889621759196332,0.020428544449255737,0,North America; primarily the United States of America and Canada
784,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.009603793424234675,0.019582996573644318,0,North America; primarily the United States of America and Canada
785,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.009703689696737128,0.017467985855841528,1,North America; primarily the United States of America and Canada
786,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.009703689696737128,0.017467278072190118,1,North America; primarily the United States of America and Canada
787,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.009536282407476004,0.016556359678573773,1,North America; primarily the United States of America and Canada
788,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.009606333171430559,0.01972192261800343,0,North America; primarily the United States of America and Canada
789,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.009711980901345563,0.018602152765931412,0,North America; primarily the United States of America and Canada
790,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.00970887399560455,0.01829277163539933,0,North America; primarily the United States of America and Canada
791,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.009703689696737128,0.01807159007251158,0,North America; primarily the United States of America and Canada
792,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.009813489093848216,0.020383077253218918,0,North America; primarily the United States of America and Canada
793,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.009765439371769769,0.020385984923670164,0,North America; primarily the United States of America and Canada
794,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.009649779779511314,0.018095475293696373,0,North America; primarily the United States of America and Canada
795,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.009192369923078092,0.018096217315291097,0,North America; primarily the United States of America and Canada
796,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.008428384140196032,0.015807282609533846,1,North America; primarily the United States of America and Canada
797,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.008428384140196032,0.015807282609533846,1,North America; primarily the United States of America and Canada
798,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.008588712831325118,0.015827103137552645,1,North America; primarily the United States of America and Canada
799,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.008568344118311422,0.01569716818612832,1,North America; primarily the United States of America and Canada
800,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.008534741263593937,0.01569955613576479,1,North America; primarily the United States of America and Canada
801,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.008543569776833848,0.01536336065049676,1,North America; primarily the United States of America and Canada
802,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.008516784930493293,0.015358519037615925,1,North America; primarily the United States of America and Canada
803,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.008516784930493293,0.015344159510894517,1,North America; primarily the United States of America and Canada
804,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.008516784930493293,0.015344159510894517,1,North America; primarily the United States of America and Canada
805,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.008478144017819378,0.015341653612776396,1,North America; primarily the United States of America and Canada
806,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.008428384140196032,0.015807282609533846,1,North America; primarily the United States of America and Canada
807,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,-0.001408129807945857,-0.0002944483540643361,1,North America; primarily the United States of America and Canada
808,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,-0.0013552957730939563,-0.0005487850644240178,1,North America; primarily the United States of America and Canada
809,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.00012677946112721328,0.0012921838239962624,1,North America; primarily the United States of America and Canada
810,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.0001267794611272688,0.0005571740647001278,1,North America; primarily the United States of America and Canada
811,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,-0.0036157702316158002,-0.002503199903598763,1,North America; primarily the United States of America and Canada
812,CO_Bridge,REMIND-MAgPIE 1.7-3.0,-0.00302431793399921,-0.002657868623922255,1,North America; primarily the United States of America and Canada
813,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,-0.003604658972971908,-0.002254752160320339,1,North America; primarily the United States of America and Canada
814,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.0030300957884940583,-0.0021785289260229934,1,North America; primarily the United States of America and Canada
815,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,-0.003043595967746393,-0.0023023639036096055,1,North America; primarily the United States of America and Canada
816,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,-0.0036157702316158002,-0.002503199903598763,1,North America; primarily the United States of America and Canada
817,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.0001267794611272688,0.0005571740647001278,1,North America; primarily the United States of America and Canada
818,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.003053651656819256,-0.0019286922754141456,1,North America; primarily the United States of America and Canada
819,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,-0.003032484709102501,-0.0019310811960225327,1,North America; primarily the United States of America and Canada
820,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,-0.003590047667855145,-0.003590047667855145,0,North America; primarily the United States of America and Canada
821,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.0033875449790694567,-0.0033875449790694567,0,North America; primarily the United States of America and Canada
822,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,-0.0033768781707713136,-0.0033768781707713136,0,North America; primarily the United States of America and Canada
823,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
824,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
825,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
826,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
827,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
828,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
829,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
830,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
831,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
832,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
833,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.0005686697445716482,0,North America; primarily the United States of America and Canada
834,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.0,0.0006132975448126521,0,North America; primarily the United States of America and Canada
835,EN_INDCi2030_500f,WITCH 5.0,0.028590898779129015,0.08193148458541544,1,North America; primarily the United States of America and Canada
