,model,scenario,final_energy_demand,energy_per_gdp,region
748,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,4042.328799072265,0.0001121357794516659,Other countries of Asia
749,IMAGE 3.2,SSP2_SPA2_19I_D,4148.9487687988285,0.00011509345904792862,Other countries of Asia
750,IMAGE 3.2,SSP2_SPA2_19I_LI,3835.517227050782,0.000106398745682029,Other countries of Asia
751,IMAGE 3.2,SSP2_SPA2_19I_LIRE,4151.264008056641,0.00011515768468906189,Other countries of Asia
752,IMAGE 3.2,SSP2_SPA2_19I_RE,4105.160699707032,0.00011387876091169118,Other countries of Asia
753,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,2874.063339594554,6.833387703937831e-05,Other countries of Asia
754,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,2882.37409295744,6.846832335178795e-05,Other countries of Asia
755,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,3095.200059978997,6.472882383569597e-05,Other countries of Asia
756,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,3008.792824473109,7.053603517331408e-05,Other countries of Asia
757,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,3016.393812680327,7.066538273231954e-05,Other countries of Asia
758,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,3107.7087680407367,6.490102508041907e-05,Other countries of Asia
759,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,3009.9396432017834,6.279821527256943e-05,Other countries of Asia
760,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,3086.491818623929,6.40430037494993e-05,Other countries of Asia
761,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,3163.216726485568,6.531413735862131e-05,Other countries of Asia
762,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,3101.589220468099,6.425861947086375e-05,Other countries of Asia
763,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,3196.322597807675,6.589507865201325e-05,Other countries of Asia
764,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,3181.6050897698146,6.552515849428826e-05,Other countries of Asia
765,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,3231.852016014325,6.652250592082922e-05,Other countries of Asia
766,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,3268.7252124754755,6.697928297572481e-05,Other countries of Asia
767,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,3145.1933389191554,7.245134607139738e-05,Other countries of Asia
768,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,3191.561260892479,6.581506655608307e-05,Other countries of Asia
769,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,3308.036345468969,6.762571988883046e-05,Other countries of Asia
770,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,3302.8155362342072,6.75296311120977e-05,Other countries of Asia
771,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,3289.1137406286803,6.728458864292533e-05,Other countries of Asia
772,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,3280.250292806788,6.715197940380438e-05,Other countries of Asia
773,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,3281.5364397117123,6.740262942875799e-05,Other countries of Asia
774,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,3141.615314590348,7.259991721018462e-05,Other countries of Asia
775,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,2936.8640773861434,6.378584802955814e-05,Other countries of Asia
776,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,3354.3106361507016,6.838008668830093e-05,Other countries of Asia
777,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,3356.4311170474048,6.847320840433511e-05,Other countries of Asia
778,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,3336.139135859059,6.816023950358305e-05,Other countries of Asia
779,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,3308.187605099041,6.774298808046906e-05,Other countries of Asia
780,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,3330.342054423465,6.807513818700157e-05,Other countries of Asia
781,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,3198.069885852827,7.352044978505522e-05,Other countries of Asia
782,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,3327.4930804089,6.82147877838309e-05,Other countries of Asia
783,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,3180.773925553443,7.337569596528559e-05,Other countries of Asia
784,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,3038.64565797,6.276376244305342e-05,Other countries of Asia
785,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,3157.1727492350005,6.491415753484018e-05,Other countries of Asia
786,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,3689.0765168135026,7.41036259995775e-05,Other countries of Asia
787,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,3688.8561014421584,7.409919844754159e-05,Other countries of Asia
788,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,3682.4572532320462,7.397066587163197e-05,Other countries of Asia
789,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,3676.4908676389814,7.385081722579133e-05,Other countries of Asia
790,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,3689.4108298545552,7.411034453117512e-05,Other countries of Asia
791,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,3644.6332318158156,7.321088297187236e-05,Other countries of Asia
792,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,3647.133543897095,7.326110751945585e-05,Other countries of Asia
793,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,3648.4366987466306,7.328728439683016e-05,Other countries of Asia
794,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,3651.5246064406297,7.33493121605129e-05,Other countries of Asia
795,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,3658.7806640488047,7.349506684983307e-05,Other countries of Asia
796,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,3689.581892527606,7.411377763854094e-05,Other countries of Asia
797,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,6247.12835,0.00020494690129387697,Other countries of Asia
798,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,5933.6865,0.0001979702430073861,Other countries of Asia
799,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,6298.2652499999995,0.00020595237838810088,Other countries of Asia
800,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,6039.594399999999,0.00019967968793773504,Other countries of Asia
801,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,6241.325450000001,0.0002043860270081791,Other countries of Asia
802,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,6196.566599999999,0.00020359951482848944,Other countries of Asia
803,REMIND-MAgPIE 1.7-3.0,CO_Bridge,6178.750599999999,0.0002037333674318056,Other countries of Asia
804,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,5870.252400000001,0.00019645851138610926,Other countries of Asia
805,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,5953.63785,0.00019719786718214936,Other countries of Asia
806,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,5894.54385,0.00019700529319178526,Other countries of Asia
807,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,5884.906249999998,0.0001964881729763338,Other countries of Asia
808,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,5530.1994,0.00019407845398913256,Other countries of Asia
809,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,6196.566599999999,0.00020359951482848944,Other countries of Asia
810,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,6241.325450000001,0.0002043860270081791,Other countries of Asia
811,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,6231.175650000001,0.0002049572421494056,Other countries of Asia
812,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,6194.90445,0.00020384819118080295,Other countries of Asia
813,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,5750.4478500000005,0.0001965233502878591,Other countries of Asia
814,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,5911.881850000001,0.00019696280733277568,Other countries of Asia
815,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,5768.07425,0.0001959053520571317,Other countries of Asia
816,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,5771.168700000001,0.00019521496310670035,Other countries of Asia
817,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,3788.3875999999996,0.00010271404733893889,Other countries of Asia
818,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,3606.77455,9.829228964441727e-05,Other countries of Asia
819,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,5259.665800000001,0.00016601332537622072,Other countries of Asia
820,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,4808.4574,0.00015381687185291246,Other countries of Asia
821,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,5199.879849999999,0.0001645575081019356,Other countries of Asia
822,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,5224.1061,0.00016512055325331276,Other countries of Asia
823,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,5238.8061,0.0001654372147203953,Other countries of Asia
824,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,4732.28425,0.00016866604429447986,Other countries of Asia
825,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,4739.22755,0.00016873876761250907,Other countries of Asia
826,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,5246.35115,0.0001655189635266801,Other countries of Asia
827,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,4868.3807,0.00017141883645284937,Other countries of Asia
828,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,4871.805850000001,0.00017153160996540826,Other countries of Asia
829,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,5237.57315,0.00016526461865253337,Other countries of Asia
830,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,5136.48195,0.00016251204769065431,Other countries of Asia
831,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,5145.954000000001,0.0001626764383444805,Other countries of Asia
832,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,5051.355049999999,0.00016053770064071093,Other countries of Asia
833,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,5165.57275,0.00016316286278877522,Other countries of Asia
834,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,5035.270100000001,0.00015953753115551948,Other countries of Asia
835,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,5172.61105,0.0001632658880661652,Other countries of Asia
836,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,5093.795,0.00016103568817170608,Other countries of Asia
837,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,4836.565600000001,0.00017040735466495875,Other countries of Asia
838,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,5189.572249999999,0.00016363418128757933,Other countries of Asia
839,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,4865.8475,0.00017121544808882595,Other countries of Asia
840,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,3573.6719000000003,0.0001270838415220284,Other countries of Asia
841,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,3803.4459999999995,0.00013465414992090477,Other countries of Asia
842,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,3642.3643,9.857719940904548e-05,Other countries of Asia
843,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,3862.8994500000003,0.00010484448122962142,Other countries of Asia
844,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,5130.788000000001,0.00016209342561859252,Other countries of Asia
845,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,4666.82935,0.0001458551478504633,Other countries of Asia
846,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,4878.0078,0.00015179120262094313,Other countries of Asia
847,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,4676.794900000001,0.00014618750253804394,Other countries of Asia
848,WITCH 5.0,EN_INDCi2030_500f,2425.2228929081975,7.064846838349625e-05,Other countries of Asia
849,WITCH 5.0,EN_NPi2020_400f,2327.961752044716,6.728410521137272e-05,Other countries of Asia
850,WITCH 5.0,EN_NPi2020_450,2325.2564177767294,6.701404276224453e-05,Other countries of Asia
851,WITCH 5.0,EN_NPi2020_450f,2338.6192598971606,6.742842363978869e-05,Other countries of Asia
852,WITCH 5.0,EN_NPi2020_500,2338.7133542788392,6.733743506351125e-05,Other countries of Asia
853,WITCH 5.0,EN_NPi2020_500f,2348.515345278402,6.757116183661176e-05,Other countries of Asia
854,AIM/CGE 2.2,EN_NPi2020_300f,1283.4898,3.624377254917484e-05,Pacific OECD
855,AIM/CGE 2.2,EN_NPi2020_400f,1295.6110999999999,3.6518527920157464e-05,Pacific OECD
856,AIM/CGE 2.2,EN_NPi2020_500f,1305.1009000000001,3.673334349769607e-05,Pacific OECD
857,AIM/CGE 2.2,EN_NPi2020_600,1295.614,3.643977428317462e-05,Pacific OECD
858,AIM/CGE 2.2,EN_NPi2020_600f,1314.3829999999998,3.694419697619644e-05,Pacific OECD
859,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1314.3283355150002,3.865458618023447e-05,Pacific OECD
860,GCAM 5.3,NGFS2_Net-Zero 2050,1399.674969392,3.992794595518034e-05,Pacific OECD
861,IMAGE 3.2,SSP1_SPA1_19I_D,921.2603652343752,2.181953396597861e-05,Pacific OECD
862,IMAGE 3.2,SSP1_SPA1_19I_D_LB,871.0288244628906,2.062982815490965e-05,Pacific OECD
863,IMAGE 3.2,SSP1_SPA1_19I_LI,828.4634384765625,1.96216909112463e-05,Pacific OECD
864,IMAGE 3.2,SSP1_SPA1_19I_LIRE,844.4162597656251,2.3424436797969137e-05,Pacific OECD
865,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,820.9347687988281,2.2773051068818818e-05,Pacific OECD
866,IMAGE 3.2,SSP1_SPA1_19I_RE,916.5684670410155,2.1708408994300402e-05,Pacific OECD
867,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,881.8288090820313,2.088561972059742e-05,Pacific OECD
868,IMAGE 3.2,SSP2_SPA1_19I_D_LB,915.5313593749999,2.539719743221302e-05,Pacific OECD
869,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,827.6542543945312,2.2959452223262596e-05,Pacific OECD
870,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,928.8113295898438,2.5765588991919444e-05,Pacific OECD
871,IMAGE 3.2,SSP2_SPA2_19I_D,963.6507736816408,2.6732048776139124e-05,Pacific OECD
872,IMAGE 3.2,SSP2_SPA2_19I_LI,858.1156523437501,2.380446329782115e-05,Pacific OECD
873,IMAGE 3.2,SSP2_SPA2_19I_LIRE,937.8018898925781,2.601499064561117e-05,Pacific OECD
874,IMAGE 3.2,SSP2_SPA2_19I_RE,945.9793459472656,2.6241836469937628e-05,Pacific OECD
875,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1123.451419219551,2.6711238434812586e-05,Pacific OECD
876,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1125.0450820545966,2.6724480577195613e-05,Pacific OECD
877,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1100.6382358133912,2.301725804220863e-05,Pacific OECD
878,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1162.1544408545997,2.724473611149954e-05,Pacific OECD
879,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1160.3898813081396,2.7184578729952696e-05,Pacific OECD
880,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1103.8640870683398,2.3052968005545467e-05,Pacific OECD
881,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1027.2248351727596,2.1431621221443897e-05,Pacific OECD
882,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1048.976520582742,2.1765684533960117e-05,Pacific OECD
883,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1072.4530063239356,2.214402269032371e-05,Pacific OECD
884,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1053.9576107234598,2.183585775929354e-05,Pacific OECD
885,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1082.3852912024317,2.2314350855726146e-05,Pacific OECD
886,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1073.3229674716779,2.2105087078619732e-05,Pacific OECD
887,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1093.1931512860035,2.2501632970409743e-05,Pacific OECD
888,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1097.5547913814396,2.248993970882819e-05,Pacific OECD
889,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1152.2032904384305,2.6541668617689794e-05,Pacific OECD
890,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1077.8194386524115,2.2226350143914206e-05,Pacific OECD
891,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1116.985401641003,2.2834374838338915e-05,Pacific OECD
892,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1113.6238760312085,2.2769243005244e-05,Pacific OECD
893,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1109.1954208854042,2.2690537179363628e-05,Pacific OECD
894,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1100.6074809108525,2.2531198625870188e-05,Pacific OECD
895,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1110.5539905905775,2.2810735295379238e-05,Pacific OECD
896,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1165.2660521577031,2.692825519457946e-05,Pacific OECD
897,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1051.6782109910616,2.2841433847349746e-05,Pacific OECD
898,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1134.4374937586551,2.312634176740884e-05,Pacific OECD
899,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1134.8484826748654,2.315158987379929e-05,Pacific OECD
900,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1132.502716696061,2.3138020707456215e-05,Pacific OECD
901,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1116.3249039332552,2.2859400278424436e-05,Pacific OECD
902,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1117.1896102781973,2.2836344092569992e-05,Pacific OECD
903,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1170.6805631266188,2.69127832185377e-05,Pacific OECD
904,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1129.0213747906828,2.3145338434570478e-05,Pacific OECD
905,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1185.230650545296,2.7341497980878137e-05,Pacific OECD
906,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1102.9535305000002,2.278169986436521e-05,Pacific OECD
907,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1146.33321451,2.3569586077338527e-05,Pacific OECD
908,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1394.4351054716742,2.801045114288103e-05,Pacific OECD
909,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1393.9232771203108,2.8000169887788448e-05,Pacific OECD
910,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1362.1823993033058,2.7362582152622593e-05,Pacific OECD
911,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1359.7764787286587,2.7314253676634254e-05,Pacific OECD
912,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1375.9513419384798,2.7639163192138585e-05,Pacific OECD
913,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1352.3176338961,2.716442553717295e-05,Pacific OECD
914,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1352.910279525959,2.7176330194539468e-05,Pacific OECD
915,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1354.224526555487,2.7202729883988323e-05,Pacific OECD
916,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1356.1275542933472,2.7240956594921124e-05,Pacific OECD
917,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1357.207548295474,2.7262650770842532e-05,Pacific OECD
918,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1393.7214317569285,2.799611535727121e-05,Pacific OECD
919,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,871.4303,2.8588645802129805e-05,Pacific OECD
920,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,838.43195,2.7973263650962453e-05,Pacific OECD
921,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,869.0383499999999,2.8417430512786176e-05,Pacific OECD
922,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,845.91615,2.7967486169847813e-05,Pacific OECD
923,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,850.6366,2.7855979710486914e-05,Pacific OECD
924,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,852.6288499999999,2.8014678352488442e-05,Pacific OECD
925,REMIND-MAgPIE 1.7-3.0,CO_Bridge,835.9431999999999,2.7563747777377413e-05,Pacific OECD
926,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,821.5663500000003,2.7495189495756475e-05,Pacific OECD
927,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,830.52905,2.7508988860116287e-05,Pacific OECD
928,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,809.0980500000001,2.7041379726295825e-05,Pacific OECD
929,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,803.4187,2.682494262300632e-05,Pacific OECD
930,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,736.182,2.5835788925554397e-05,Pacific OECD
931,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,852.6288499999999,2.8014678352488442e-05,Pacific OECD
932,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,850.6366,2.7855979710486914e-05,Pacific OECD
933,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,842.2920999999999,2.7704862709211433e-05,Pacific OECD
934,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,824.72435,2.7138201779732605e-05,Pacific OECD
935,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,783.5255999999999,2.6777231959125574e-05,Pacific OECD
936,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,807.9277,2.6917267961624193e-05,Pacific OECD
937,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,777.5993500000001,2.6410179172216238e-05,Pacific OECD
938,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,778.4590999999999,2.6332078022008804e-05,Pacific OECD
939,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,519.2112000000001,1.4077303963223636e-05,Pacific OECD
940,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,499.88520000000005,1.362293655625286e-05,Pacific OECD
941,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,636.2170499999999,2.008122039456371e-05,Pacific OECD
942,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,585.9598,1.8744161790340123e-05,Pacific OECD
943,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,666.4466500000001,2.1090641162965114e-05,Pacific OECD
944,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,663.2298000000001,2.0962987621955836e-05,Pacific OECD
945,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,658.0316499999999,2.0780101667413496e-05,Pacific OECD
946,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,633.54175,2.2580423157781e-05,Pacific OECD
947,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,630.39375,2.2444979348085566e-05,Pacific OECD
948,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,653.4209999999999,2.0615007187722614e-05,Pacific OECD
949,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,636.68435,2.241806818122065e-05,Pacific OECD
950,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,637.2676499999999,2.2437582561581815e-05,Pacific OECD
951,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,654.8432999999999,2.0662704873471118e-05,Pacific OECD
952,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,654.13075,2.0695902112519537e-05,Pacific OECD
953,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,648.8229999999999,2.051091299222279e-05,Pacific OECD
954,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,622.40375,1.9780685757805898e-05,Pacific OECD
955,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,645.82435,2.0399393233731912e-05,Pacific OECD
956,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,624.08375,1.9773473663166234e-05,Pacific OECD
957,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,645.2085,2.036506084105016e-05,Pacific OECD
958,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,631.7337000000001,1.997168537814304e-05,Pacific OECD
959,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,629.3320999999999,2.2173341010146383e-05,Pacific OECD
960,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,643.38355,2.0286747228183668e-05,Pacific OECD
961,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,634.07275,2.2311231499171345e-05,Pacific OECD
962,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,511.1986,1.817880423456971e-05,Pacific OECD
963,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,527.25995,1.866668814401171e-05,Pacific OECD
964,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,448.8016999999999,1.2146400258760113e-05,Pacific OECD
965,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,526.4144,1.4287621356492316e-05,Pacific OECD
966,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,627.0884,1.9811168756472135e-05,Pacific OECD
967,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,496.7234,1.5524387011876667e-05,Pacific OECD
968,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,568.5462,1.769171247400778e-05,Pacific OECD
