,model,scenario,shannon_index,region
881,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.5941168502216996,Pacific OECD
882,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.6294181267247572,Pacific OECD
883,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.633089426531606,Pacific OECD
884,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.5541310127831394,Pacific OECD
885,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.6376592503263685,Pacific OECD
886,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.5545490938293705,Pacific OECD
887,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.6418834284507287,Pacific OECD
888,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.593138019739411,Pacific OECD
889,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.619022245296907,Pacific OECD
890,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.4580343216354308,Pacific OECD
891,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.5575188149688262,Pacific OECD
892,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.5647503055047378,Pacific OECD
893,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.56498490524474,Pacific OECD
894,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.572298163804754,Pacific OECD
895,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.654528434206707,Pacific OECD
896,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.6665816621148801,Pacific OECD
897,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.5422717656982243,Pacific OECD
898,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.6014566589450905,Pacific OECD
899,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.629101779206887,Pacific OECD
900,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.6404598492889972,Pacific OECD
901,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.6389612474084605,Pacific OECD
902,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.6201330351452237,Pacific OECD
903,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.63859323295679,Pacific OECD
904,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.6636185711943356,Pacific OECD
905,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.667251528609973,Pacific OECD
906,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.6012185598480542,Pacific OECD
907,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.6109847222419256,Pacific OECD
908,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.6898617521712382,Pacific OECD
909,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.6899682367484323,Pacific OECD
910,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.5760058462448054,Pacific OECD
911,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.5773786510938848,Pacific OECD
912,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.5704728992448809,Pacific OECD
913,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.522014534403836,Pacific OECD
914,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.516871437481294,Pacific OECD
915,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.517795589386194,Pacific OECD
916,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.5311358184129236,Pacific OECD
917,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.535839066259965,Pacific OECD
918,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.6924341503198186,Pacific OECD
919,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.7557708901439717,Pacific OECD
920,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.7049816431323668,Pacific OECD
921,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.7387619208248424,Pacific OECD
922,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.7472353404576375,Pacific OECD
923,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.7641915624396514,Pacific OECD
924,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.7615905501766882,Pacific OECD
925,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.7553910124959238,Pacific OECD
926,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.71629488322701,Pacific OECD
927,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.7377759555263275,Pacific OECD
928,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.7067183559585153,Pacific OECD
929,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.7289444086192822,Pacific OECD
930,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.6032645781890167,Pacific OECD
931,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.7615905501766882,Pacific OECD
932,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.7641915624396514,Pacific OECD
933,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.7637606412757434,Pacific OECD
934,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.7698775109039329,Pacific OECD
935,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.7090978909689472,Pacific OECD
936,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.6788384007089012,Pacific OECD
937,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.703701123133058,Pacific OECD
938,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.7096866867509748,Pacific OECD
939,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.5036532358759855,Pacific OECD
940,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1.472088133093602,Pacific OECD
941,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.5377041977533163,Pacific OECD
942,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1.5618459386566312,Pacific OECD
943,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.631020017671145,Pacific OECD
944,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.6213228653257834,Pacific OECD
945,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.6137433446669958,Pacific OECD
946,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.5871494455388169,Pacific OECD
947,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.5911261520834143,Pacific OECD
948,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.6019404955122052,Pacific OECD
949,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.5873562073717191,Pacific OECD
950,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.5880951366995766,Pacific OECD
951,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.6003650100447606,Pacific OECD
952,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.5768835658154225,Pacific OECD
953,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.5682063682403689,Pacific OECD
954,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.5305582734143273,Pacific OECD
955,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.561664534421757,Pacific OECD
956,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.538342261885963,Pacific OECD
957,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.5563673900943915,Pacific OECD
958,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.5479528753244818,Pacific OECD
959,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.5552738814408273,Pacific OECD
960,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.55377882349088,Pacific OECD
961,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.562871734182323,Pacific OECD
962,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.5573184792797683,Pacific OECD
963,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.5441079421958877,Pacific OECD
964,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.5447228531443735,Pacific OECD
965,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.4865219076539005,Pacific OECD
966,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.531607765180003,Pacific OECD
967,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1.4550145658309515,Pacific OECD
968,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.6020110611709175,Pacific OECD
969,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.5318048387107552,Pacific OECD
970,WITCH 5.0,EN_INDCi2030_500f,1.6171471892437923,Pacific OECD
971,WITCH 5.0,EN_NPi2020_400f,1.6131394632154155,Pacific OECD
972,WITCH 5.0,EN_NPi2020_450,1.5743384465960628,Pacific OECD
973,WITCH 5.0,EN_NPi2020_450f,1.6216349270506911,Pacific OECD
974,WITCH 5.0,EN_NPi2020_500,1.6144321622083944,Pacific OECD
975,WITCH 5.0,EN_NPi2020_500f,1.628946922851418,Pacific OECD
976,AIM/CGE 2.2,EN_NPi2020_300f,1.6306734816737958,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
977,AIM/CGE 2.2,EN_NPi2020_400f,1.6363462353514657,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
978,AIM/CGE 2.2,EN_NPi2020_500f,1.6441995410294952,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
979,AIM/CGE 2.2,EN_NPi2020_600,1.631232002823447,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
980,AIM/CGE 2.2,EN_NPi2020_600f,1.6504114891421708,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
981,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.5693195075841706,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
982,GCAM 5.3,NGFS2_Net-Zero 2050,1.5731321751693614,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
983,IMAGE 3.2,SSP1_SPA1_19I_D,1.4215525171017038,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
984,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.3290219065774553,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
985,IMAGE 3.2,SSP1_SPA1_19I_LI,1.41649923482571,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
986,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.3849389254861206,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
987,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.3441461571956173,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
988,IMAGE 3.2,SSP1_SPA1_19I_RE,1.454403873119121,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
989,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.3241048638228046,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
990,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.2331968767577077,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
991,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.3612792112057157,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
992,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.3325485858541468,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
993,IMAGE 3.2,SSP2_SPA2_19I_D,1.2747078195184272,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
994,IMAGE 3.2,SSP2_SPA2_19I_LI,1.3607465899693634,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
995,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.376735966964624,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
996,IMAGE 3.2,SSP2_SPA2_19I_RE,1.3508729445998588,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
997,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.5694956740840378,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
998,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.5750163200145273,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
999,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.5799805939657392,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1000,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.55787697220373,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1001,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.563464775454102,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1002,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.5790840628714151,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1003,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.470210988129488,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1004,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.4772700557438214,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1005,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.4823528468052372,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1006,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.4294957930976357,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1007,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.486166865930279,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1008,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.428845019259928,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1009,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.4857639326830956,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1010,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.4247155358765884,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1011,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.4136614009072208,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1012,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.2231892439517085,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1013,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.4130892944762117,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1014,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.4147063298777887,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1015,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.417614224479454,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1016,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.4284567306028741,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1017,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.4907156281306118,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1018,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.5001889333318956,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1019,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.4114215803263495,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1020,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.4185711764653266,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1021,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.4306626456566236,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1022,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.4463574861999355,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1023,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.4647071545462367,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1024,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.4222104365527342,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1025,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.4276471521114218,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1026,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5042363513454697,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1027,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.5065041395962262,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1028,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.4467196981926953,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1029,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.416113237574351,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1030,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.5782135991718462,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1031,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.5908563801199507,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1032,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.5095748258269968,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1033,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.4782911130917444,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1034,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.5294109977252313,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1035,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.553273408344992,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1036,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.5455778878530366,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1037,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.5424892475965752,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1038,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.5412521346252772,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1039,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.5245643339738637,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1040,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.5122311766288554,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1041,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.4478292707725078,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1042,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.3996042164391411,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1043,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.3628556974557247,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1044,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.3628653202761405,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1045,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.3430087951437595,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1046,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.4336007315996362,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1047,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.3511456604386956,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1048,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.3945102491297594,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1049,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.33532944141997,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1050,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.4033751727895474,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1051,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.400360921382627,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1052,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.295561186297466,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1053,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.4336007315996362,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1054,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.3430087951437595,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1055,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.412096076466847,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1056,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.3957134083612235,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1057,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.4088396465918875,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1058,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.2841727368548983,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1059,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.3740260591812488,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1060,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.3615419083300717,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1061,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.4099519597037218,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1062,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1.4090444369333643,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1063,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.4085550549715693,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1064,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1.3677607859939156,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1065,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.1248129513804166,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1066,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.1450875416696829,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1067,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.2400085517637085,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1068,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.3964604590100944,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1069,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.3842670009946298,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1070,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.2806536616452666,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1071,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.4283562523876783,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1072,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.4342707094466647,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1073,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.2828296377936748,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1074,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.0722851302909686,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1075,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.1582431546954481,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1076,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.3878627427281636,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1077,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.2086637898930233,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1078,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.3991047355039306,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1079,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.279762570775472,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1080,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.4101189811700225,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1081,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.419044834262352,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1082,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.3282707187018554,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1083,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.436349008971641,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1084,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.3924853334746246,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1085,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.4824927309377607,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1086,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.4729011447425957,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1087,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.3581877520015644,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1088,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.373353866738899,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
1089,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1.3025164847506998,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
