model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Countries of Latin America and the Caribbean,0.7076239826551983,0.9560510359711961,0.7377994807663067,2.282966767332982,1.1514610181381881,0.7076239826551983,0.47864558559905845,0.9822011478744056,0.7891232077166781,0.4119816120357376
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.87751202357281,0.8443409774360153,0.6226656267470965,2.5314638950737893,1.2425906639427131,0.87751202357281,0.42271810435266227,0.828928332529756,0.8750179536924549,0.44458691763566044
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.6334234519478468,0.959139872509848,0.6931063535554347,2.2805925957620823,1.2387907797285074,0.6334234519478468,0.48019200720024513,0.9227030837079446,0.7883025589396103,0.4432273558272643
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.8323907433880031,0.8614480075899272,0.606842392424417,2.464953392353361,1.2877701640027386,0.8323907433880031,0.43128271456467043,0.8078635319708298,0.8520281397343186,0.46075170565062407
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of Latin America and the Caribbean,0.590216205829272,0.9607163477104326,0.6549438209888785,2.2785146042593505,1.2897716696338335,0.590216205829272,0.48098126725768514,0.8718989231334016,0.7875842868457247,0.46146782500109096
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of Latin America and the Caribbean,0.5930561886627835,0.9627058129612613,0.525302415677024,2.160907535999898,1.1730872183585694,0.5930561886627835,0.4819772901938923,0.6993128202303464,0.7469325926191493,0.41971925724356784
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Countries of Latin America and the Caribbean,0.7500437805406402,0.8773707458305711,0.5923787285826246,2.395661381214761,1.3473279015904718,0.7500437805406402,0.43925441072186505,0.7886086699138345,0.8280768782086372,0.4820608879451923
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Countries of Latin America and the Caribbean,0.6411054204494292,0.9631100932037687,0.499139184132057,2.2531739106694846,1.1647835013780083,0.6411054204494292,0.48217969251985654,0.6644828200399423,0.7788251013430985,0.4167482676454384
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Countries of Latin America and the Caribbean,0.33916204705035957,0.9587097047832314,0.3737824303516658,1.9000403469779408,1.154686483140387,0.33916204705035957,0.4799766443423376,0.49760069194596945,0.6567620496508317,0.413135652207518
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Countries of Latin America and the Caribbean,0.2815936781765432,0.9681702495604617,0.367786008182455,1.8232606163324685,1.227097484854294,0.2815936781765432,0.48471305257224295,0.4896179095080893,0.6302226062381889,0.4390436080525658
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Countries of Latin America and the Caribbean,0.05941344596449675,0.6648891795227627,0.4855690155316981,1.5962280506052822,1.2061194785074938,0.05941344596449675,0.3328758180444442,0.6464174302916627,0.5517472341537849,0.43153788034150103
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Countries of Latin America and the Caribbean,0.22999062055637898,0.48032956324936127,0.5679389729828427,0.8600866538665612,1.3159029557233732,0.22999062055637898,0.24047630976988676,0.7560730601314266,0.29729488353716854,0.47081734634671385
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Countries of Latin America and the Caribbean,0.6554538077445997,0.9577213835440683,0.626142617475379,2.387675870276316,1.1961624917997065,0.6554538077445997,0.4794818427256032,0.8335571027762743,0.8253166312803106,0.42797536683016624
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Countries of Latin America and the Caribbean,0.3335040348638776,0.8935755850662852,0.7269555204383544,2.212493216700318,1.1101233330453697,0.3335040348638776,0.4473673403393072,0.9677650435408043,0.7647635389163305,0.3971913882469187
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Countries of Latin America and the Caribbean,0.2845140247073407,1.0,0.4126233877237146,1.9094229072500144,1.5144330035684512,0.2845140247073407,0.5006485716662924,0.5493080106821436,0.6600051963161436,0.5418494767100984
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Countries of Latin America and the Caribbean,0.3870728893750084,1.997409074137039,0.41785530661430453,2.3562129522804893,1.8846876419718788,0.3870728893750084,1.0,0.5562730423389644,0.8144412566895546,0.6743230041594201
WITCH 5.0,EN_INDCi2030_500f,Countries of Latin America and the Caribbean,0.07316841279793283,1.3736584926107198,0.2780592955068534,1.656941468313382,1.3002342194475736,0.07316841279793283,0.6877201622828291,0.37016854354562206,0.5727332456975396,0.4652112241004703
WITCH 5.0,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.0795248528901201,1.3267034790524426,0.27489010428432475,1.741000510460951,1.1390398228887033,0.0795248528901201,0.6642122018123062,0.3659495337228338,0.6017888333329973,0.4075374285491201
WITCH 5.0,EN_NPi2020_450,Countries of Latin America and the Caribbean,0.03545184269556845,1.3520853243878816,0.30547048144306055,1.8168938142855877,1.0479496819179606,0.03545184269556845,0.6769195864257486,0.40665989247308115,0.6280218772017339,0.37494625739651977
WITCH 5.0,EN_NPi2020_450f,Countries of Latin America and the Caribbean,0.0876576007588064,1.326853759122846,0.27156740991564265,1.7307209555830267,1.154381270776257,0.0876576007588064,0.6642874393149035,0.3615261716738856,0.5982356342960076,0.41302645017652717
WITCH 5.0,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.051144732991193737,1.3520853243878816,0.2994055053539401,1.7795992617696759,1.110680439505058,0.051144732991193737,0.6769195864257486,0.39858584710999995,0.6151307579209677,0.39739071554825367
WITCH 5.0,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.0984359230847408,1.3266266997143525,0.26865928764794283,1.7141628803842281,1.1699574308269063,0.0984359230847408,0.6641737623463579,0.3576547118749072,0.5925122214099959,0.4185994495450764
AIM/CGE 2.2,EN_NPi2020_300f,Countries of South Asia; primarily India,0.11856132975937095,1.9728893869944484,0.33629516338884696,1.405229363019882,1.9287692572782498,0.11856132975937095,0.9864446934972242,0.4476954838217888,0.557985586627878,0.7997697143105672
AIM/CGE 2.2,EN_NPi2020_400f,Countries of South Asia; primarily India,0.11116031013250459,1.9852352563154771,0.33495952024959563,1.3846108848333738,1.9609284580985555,0.11116031013250459,0.9926176281577386,0.4459173987746692,0.5497984436965998,0.8131046193311949
AIM/CGE 2.2,EN_NPi2020_500f,Countries of South Asia; primarily India,0.10929757764082453,1.994918932550057,0.3032628234591289,1.3551646736692502,1.982017698001452,0.10929757764082453,0.9974594662750285,0.4037209310581455,0.538106002702432,0.8218493332509758
AIM/CGE 2.2,EN_NPi2020_600,Countries of South Asia; primarily India,0.11567081656657693,1.9704623338503513,0.33255909665235134,1.3553639534733322,1.9541888171645025,0.11567081656657693,0.9852311669251756,0.4427218166767401,0.5381851323173618,0.8103100078534127
AIM/CGE 2.2,EN_NPi2020_600f,Countries of South Asia; primarily India,0.09096079780712996,2.0,0.2651367536630893,1.330323631481914,1.9327148993461132,0.09096079780712996,1.0,0.35296531182307167,0.5282421727383605,0.801405786130708
GCAM 5.3,NGFS2_Divergent Net Zero Policies,Countries of South Asia; primarily India,0.042703828434187074,1.6345418982575617,0.3108313631701344,1.5088446645970737,2.0531722602391493,0.042703828434187074,0.8172709491287808,0.4137966068829123,0.5991289375680589,0.8513537769256123
GCAM 5.3,NGFS2_Net-Zero 2050,Countries of South Asia; primarily India,0.024214874927413303,0.5550064886411528,0.22966698255033846,1.4550137108084817,2.41165578386639,0.024214874927413303,0.2775032443205764,0.30574591033257215,0.5777538531021924,1.0
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of South Asia; primarily India,0.08190489689688814,1.5162185485292907,0.16163067228336703,0.2510502716661524,1.6328979552386844,0.08190489689688814,0.7581092742646454,0.21517205688942365,0.09968652576949051,0.6770858288162527
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of South Asia; primarily India,0.11052138784390353,0.5128005254629083,0.3405878072712999,0.2220219531359237,1.2945379261559378,0.11052138784390353,0.25640026273145416,0.4534100985086712,0.08816002072329515,0.5367838705739846
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of South Asia; primarily India,0.05288303232133729,1.791943597751576,0.16007003407886622,0.16121925221324168,1.5649712225009997,0.05288303232133729,0.895971798875788,0.21309444545726966,0.06401660923779082,0.6489198139180636
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of South Asia; primarily India,0.09793220879635459,1.793570509129256,0.12588062805837602,0.26086021456106623,1.5006250979251452,0.09793220879635459,0.896785254564628,0.1675795396950818,0.10358183772713499,0.6222385084820555
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of South Asia; primarily India,0.1435936750050102,0.7916703073888244,0.28985647506612644,0.31249500128011043,1.1959831057128543,0.1435936750050102,0.3958351536944122,0.38587362820190774,0.12408487268785805,0.49591783110749016
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of South Asia; primarily India,0.12340629808039223,1.6351162480957209,0.2880053145828589,0.2470016012541209,1.540031339805417,0.12340629808039223,0.8175581240478604,0.3834092567853317,0.0980788880454499,0.6385784199005481
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of South Asia; primarily India,0.1514184899170477,0.5140801574220265,0.5112949107534696,0.24996486246887217,1.2835872779059105,0.1514184899170477,0.25704007871101325,0.680665223188828,0.09925553371679517,0.5322431528134794
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of South Asia; primarily India,0.10379804626188574,0.8908557115251917,0.04927668324935405,1.3379072961272969,1.2672356407051115,0.10379804626188574,0.44542785576259586,0.06559995786482441,0.5312534787054158,0.5254628994663023
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of South Asia; primarily India,0.1347039826025936,0.9186786176674633,0.28106503429317137,1.299041407753326,1.1986546039835788,0.1347039826025936,0.45933930883373164,0.37416995607449216,0.5158206916495301,0.49702557554125076
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of South Asia; primarily India,0.16116064467336932,0.8887274537623889,0.31317770271323764,1.3609600236310293,1.2061722560371715,0.16116064467336932,0.44436372688119447,0.4169201891740594,0.5404072083513005,0.500142791565148
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of South Asia; primarily India,0.11199383608572831,1.936387212237903,0.022833513341254687,1.354223992634885,1.4224089182884312,0.11199383608572831,0.9681936061189516,0.030397287607863675,0.537732479011138,0.58980594486333
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of South Asia; primarily India,0.07962798250138999,1.9203902338715277,0.00575010410740905,1.290534119704569,1.485380202704581,0.07962798250138999,0.9601951169357639,0.007654869652156065,0.5124426352002279,0.6159171688768971
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of South Asia; primarily India,0.1531980634546903,1.9220792968288227,0.2243523166675821,1.394461613924177,1.2911562823179654,0.1531980634546903,0.9610396484144114,0.2986707211155908,0.5537099509530606,0.5353816622403597
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of South Asia; primarily India,0.17094352661111006,1.837072718289595,0.2474680430398637,1.3600468943737247,1.2415309399410588,0.17094352661111006,0.9185363591447975,0.32944370695887726,0.5400446248630013,0.5148043714392044
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of South Asia; primarily India,0.0514526387716725,1.2941086280450205,0.23486232396989803,1.7521038434403784,1.7987815711658384,0.0514526387716725,0.6470543140225102,0.31266224795399583,0.6957217922162128,0.7458699467807194
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of South Asia; primarily India,0.05348178270455515,1.2987326828080756,0.2493487186856932,1.7479264017561027,1.8172702429817793,0.05348178270455515,0.6493663414040378,0.33194737065920216,0.6940630222601146,0.7535363276712375
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of South Asia; primarily India,0.03868197295698103,1.272270508922787,0.261863785486363,1.5935035491574285,1.779285045277195,0.03868197295698103,0.6361352544613935,0.348608148143859,0.6327451134093852,0.7377856563031677
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of South Asia; primarily India,0.052643366583992206,1.242848361909229,0.22374164898369303,1.7430505727273888,1.8402603399720951,0.052643366583992206,0.6214241809546145,0.29785776513537965,0.6921269380930165,0.7630692374438991
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of South Asia; primarily India,0.05117622949890217,1.259639190460285,0.22872506536894419,1.7410101646496425,1.8559589977952475,0.05117622949890217,0.6298195952301425,0.30449197594946964,0.6913167370481317,0.7695787310159811
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of South Asia; primarily India,0.03993319169012949,1.2729184648835525,0.2721536701348685,1.5898668788356316,1.7881916597857073,0.03993319169012949,0.6364592324417763,0.3623066350318683,0.6313010718341941,0.7414788095997933
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of South Asia; primarily India,0.08825384820343814,1.2684258552608265,0.3850795772822131,1.7213709394014955,1.1417631808961572,0.08825384820343814,0.6342129276304133,0.5126401043773317,0.6835184338604909,0.47343538349642555
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of South Asia; primarily India,0.08396544595486201,1.2435181709280534,0.3225288212953766,1.6973565867058218,1.1807575786094213,0.08396544595486201,0.6217590854640267,0.4293689366247176,0.6739828640602784,0.489604522547749
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of South Asia; primarily India,0.06191010580774147,1.2990683068099556,0.29501937561555586,1.6494030846444458,1.2370218969202362,0.06191010580774147,0.6495341534049778,0.39274677866921903,0.654941586043517,0.5129346837951437
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of South Asia; primarily India,0.09368033087914561,1.6639900136738914,0.43443070663001054,1.599801322947596,0.9353635105960123,0.09368033087914561,0.8319950068369457,0.5783391691746657,0.6352458204791581,0.38785116717462403
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of South Asia; primarily India,0.05907869421502584,1.3002958123576283,0.29047383157581647,1.6363452623082344,1.2600149131517266,0.05907869421502584,0.6501479061788141,0.3866954887321367,0.6497566127942422,0.522468804039546
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of South Asia; primarily India,0.08109894684404707,1.6664071345396927,0.43652961022539344,1.6027803450406628,1.0215106327897792,0.08109894684404707,0.8332035672698463,0.581133350485991,0.6364287244476641,0.42357231891198144
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of South Asia; primarily India,0.05266245706896681,1.3371150251528316,0.2769096815343579,1.6231518055518426,1.2853944611035863,0.05266245706896681,0.6685575125764158,0.36863811123598594,0.6445177821082365,0.5329925065188322
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of South Asia; primarily India,0.06946408186951578,1.6652798596345608,0.3901936470548226,1.5820608334130029,1.1593112368333263,0.06946408186951578,0.8326399298172804,0.5194482485030902,0.6282014633652756,0.4807117353102138
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of South Asia; primarily India,0.07885530397980692,1.669940238577765,0.2950454830658354,1.7547901303542603,1.216470722038315,0.07885530397980692,0.8349701192888825,0.39278153441017727,0.6967884575015666,0.5044130800822899
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of South Asia; primarily India,0.058697272653581226,1.651034692298924,0.45122184141183413,1.6787007169109056,1.4530849934455123,0.058697272653581226,0.825517346149462,0.6006924945520317,0.6665750296344457,0.6025258675663541
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of South Asia; primarily India,0.10024631384977421,1.679361494009127,0.38067330408139965,1.654176276918873,1.2404227699248778,0.10024631384977421,0.8396807470045635,0.5067742197995977,0.6568369154192214,0.5143448655579778
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of South Asia; primarily India,0.09475464035938153,1.6720393450573638,0.38387942007660525,1.6180012430826132,1.241192483795648,0.09475464035938153,0.8360196725286819,0.511042386005731,0.6424726073513696,0.5146640296260506
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of South Asia; primarily India,0.0845185471533795,1.6715144751901778,0.387570950190299,1.6043434644005385,1.2337564189175438,0.0845185471533795,0.8357572375950889,0.5159567634342933,0.6370494046696566,0.5115806439588877
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of South Asia; primarily India,0.07633160576787587,1.6706621804851411,0.39251179430086,1.5865630047384771,1.248356203911895,0.07633160576787587,0.8353310902425706,0.5225342995852013,0.6299891762997287,0.5176344867552027
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of South Asia; primarily India,0.04813856147271852,1.4034401588293068,0.26697669286070624,1.6150712887549745,1.3062753648523446,0.04813856147271852,0.7017200794146534,0.35541474481811997,0.6413091871102874,0.5416508332537039
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of South Asia; primarily India,0.06314636242126873,1.4206692715965237,0.20432091676218414,1.8011135643473304,1.3407575817655277,0.06314636242126873,0.7103346357982618,0.2720037682462582,0.7151824714408236,0.5559489835717816
