model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
WITCH 5.0,EN_NPi2020_450f,Countries of Latin America and the Caribbean,0.05412457394468975,1.326853759122846,17.2478256860497,1.7766394057361479,1.1259220713428435,0.05412457394468975,0.663426879561423,0.677942422180413,0.5961749755686359,0.41803943542146016
WITCH 5.0,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.016269680447559325,1.3520853243878816,18.6491133764713,1.8314976747418859,0.8476739098002269,0.016269680447559325,0.6760426621939408,0.7330213862369886,0.6145833971530271,0.3147297061614183
WITCH 5.0,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.06529905211284671,1.3266266997143525,17.13446307666323,1.7582198389633492,1.2044958084991284,0.06529905211284671,0.6633133498571763,0.6734865954929763,0.5899940450234147,0.44721278725085656
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of South Asia; primarily India,0.08190489689688814,1.5512874821256506,4.1555294199899935,0.2510502716661524,2.7136728096684166,0.08190489689688814,0.7756437410628253,0.16333709139399433,0.09968652576949051,0.9777510450452085
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of South Asia; primarily India,0.11052138784390353,1.5476372581352849,2.196681701181429,0.2220219531359237,1.3479722306112958,0.11052138784390353,0.7738186290676424,0.08634269271765857,0.08816002072329515,0.48568171242912633
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of South Asia; primarily India,0.05288303232133729,1.8457437130723768,2.763891178466693,0.16121925221324168,2.1885790154594758,0.05288303232133729,0.9228718565361884,0.10863740823217562,0.06401660923779082,0.7885569004138668
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of South Asia; primarily India,0.09793220879635459,1.8474811474973856,5.394722164983764,0.26086021456106623,2.7754230725909825,0.09793220879635459,0.9237405737486928,0.21204475729816438,0.10358183772713499,1.0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of South Asia; primarily India,0.1435936750050102,1.8454518569265645,7.618457288467513,0.31249500128011043,1.2026568147768935,0.1435936750050102,0.9227259284632823,0.29945081086940223,0.12408487268785805,0.4333237792298668
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of South Asia; primarily India,0.12340629808039223,1.6782624108864488,5.367640395432569,0.2470016012541209,1.9392169678295075,0.12340629808039223,0.8391312054432244,0.21098028222863033,0.0980788880454499,0.6987104009404811
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of South Asia; primarily India,0.1514184899170477,1.5490038209656976,4.879400239045035,0.24996486246887217,1.2819424275286593,0.1514184899170477,0.7745019104828488,0.19178953202903704,0.09925553371679517,0.46189081592231207
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of South Asia; primarily India,0.10379804626188574,0.9513753497296336,1.4451511250483764,1.3379072961272969,1.514756188194413,0.10379804626188574,0.4756876748648168,0.05680305865593625,0.5312534787054158,0.5457748777667686
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of South Asia; primarily India,0.1347039826025936,1.981088384870061,6.921271066988204,1.299041407753326,1.2388592866471189,0.1347039826025936,0.9905441924350304,0.27204723407637027,0.5158206916495301,0.4463677263771494
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of South Asia; primarily India,0.16116064467336932,1.9491025103155666,8.219508548508966,1.3609600236310293,1.2572094577269488,0.16116064467336932,0.9745512551577833,0.3230757102917489,0.5404072083513005,0.45297939263482706
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of South Asia; primarily India,0.11199383608572831,2.0,0.0,1.354223992634885,2.1493861272162667,0.11199383608572831,1.0,0.0,0.537732479011138,0.7744354900133181
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of South Asia; primarily India,0.07962798250138999,1.982916278482548,0.0,1.290534119704569,2.562794640627874,0.07962798250138999,0.991458139241274,0.0,0.5124426352002279,0.9233888216672458
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of South Asia; primarily India,0.1531980634546903,1.9847200867097645,3.2752332436786697,1.394461613924177,2.253296763995332,0.1531980634546903,0.9923600433548823,0.1287362012373094,0.5537099509530606,0.8118750565447227
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of South Asia; primarily India,0.17094352661111006,1.893938647762016,5.11942630631108,1.3600468943737247,1.7970054445058667,0.17094352661111006,0.946969323881008,0.20122398808110598,0.5400446248630013,0.6474708170629573
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of South Asia; primarily India,0.0514526387716725,1.3140886848957711,12.075042628942857,1.7521038434403784,1.96007683846929,0.0514526387716725,0.6570443424478856,0.4746211955526875,0.6957217922162128,0.7062263255740213
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of South Asia; primarily India,0.05348178270455515,1.3190268714735267,12.627422933229616,1.7479264017561027,1.976776436570539,0.05348178270455515,0.6595134357367634,0.4963330361214269,0.6940630222601146,0.7122432814270471
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of South Asia; primarily India,0.03868197295698103,1.2907670089514343,12.352551645666827,1.5935035491574285,1.9297789083453623,0.03868197295698103,0.6453835044757171,0.485528955081294,0.6327451134093852,0.6953098168719288
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of South Asia; primarily India,0.052643366583992206,1.2593460896682236,11.663601589161054,1.7430505727273888,1.9760236751954552,0.052643366583992206,0.6296730448341118,0.45844910869540273,0.6921269380930165,0.711972057417087
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of South Asia; primarily India,0.05117622949890217,1.2772775910082803,11.359662194507615,1.7410101646496425,1.993102910101804,0.05117622949890217,0.6386387955041402,0.44650247767314816,0.6913167370481317,0.7181257984719255
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of South Asia; primarily India,0.03993319169012949,1.291458983331581,12.82578679679371,1.5898668788356316,1.9381437940268498,0.03993319169012949,0.6457294916657905,0.5041299190784755,0.6313010718341941,0.6983237305934425
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of South Asia; primarily India,0.08825384820343814,1.2866611715246585,9.847702692186456,1.7213709394014955,0.9030266330100254,0.08825384820343814,0.6433305857623293,0.38707345131933063,0.6835184338604909,0.32536539813622334
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of South Asia; primarily India,0.08396544595486201,1.2600614016781169,8.440849625789633,1.6973565867058218,0.96195073473451,0.08396544595486201,0.6300307008390584,0.3317757347928688,0.6739828640602784,0.3465960718689586
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of South Asia; primarily India,0.06191010580774147,1.3193852958491417,8.411929417784583,1.6494030846444458,1.0591973614648453,0.06191010580774147,0.6596926479245708,0.33063899812693864,0.654941586043517,0.3816345594028794
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of South Asia; primarily India,0.09368033087914561,1.7090976948382277,9.288609798986773,1.599801322947596,0.7253831221779259,0.09368033087914561,0.8545488474191139,0.3650977659698309,0.6352458204791581,0.26135947680969157
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of South Asia; primarily India,0.05907869421502584,1.3206961910980621,8.78968028180057,1.6363452623082344,1.079699951058251,0.05907869421502584,0.6603480955490311,0.34548686013535823,0.6497566127942422,0.38902175373583764
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of South Asia; primarily India,0.08109894684404707,1.7116790210611952,10.00221369442717,1.6027803450406628,0.8072571378914899,0.08109894684404707,0.8558395105305976,0.3931466552709056,0.6364287244476641,0.29085912914094175
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of South Asia; primarily India,0.05266245706896681,1.3600166904748188,9.064745502365913,1.6231518055518426,1.1128272915376622,0.05266245706896681,0.6800083452374094,0.35629856389918313,0.6445177821082365,0.40095771434903715
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of South Asia; primarily India,0.06946408186951578,1.710475165550997,9.566048197669527,1.5820608334130029,0.902051930911798,0.06946408186951578,0.8552375827754986,0.37600274978822423,0.6282014633652756,0.3250142076788646
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of South Asia; primarily India,0.07885530397980692,1.7154521439657988,8.626919981327045,1.7547901303542603,0.9795945938888239,0.07885530397980692,0.8577260719828994,0.3390894095612213,0.6967884575015666,0.3529532501055157
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of South Asia; primarily India,0.058697272653581226,1.695262263079175,16.414435734009057,1.6787007169109056,1.3470201556734465,0.058697272653581226,0.8476311315395875,0.6451852264044708,0.6665750296344457,0.48533867466048786
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of South Asia; primarily India,0.10024631384977421,1.725513425568359,6.69451084529397,1.654176276918873,0.8724907633022715,0.10024631384977421,0.8627567127841795,0.2631342048779191,0.6568369154192214,0.31436315851037516
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of South Asia; primarily India,0.09475464035938153,1.717693851725329,7.184651649134036,1.6180012430826132,0.86632545578616,0.09475464035938153,0.8588469258626645,0.2823996618585951,0.6424726073513696,0.31214176474270144
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of South Asia; primarily India,0.0845185471533795,1.717133325203473,8.178190760021941,1.6043434644005385,0.9468151588205017,0.0845185471533795,0.8585666626017365,0.32145167476890113,0.6370494046696566,0.34114264170060643
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of South Asia; primarily India,0.07633160576787587,1.7162231304743079,9.096343696910028,1.5865630047384771,0.984861650156124,0.07633160576787587,0.8581115652371539,0.35754056140864837,0.6299891762997287,0.35485099907190415
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of South Asia; primarily India,0.04813856147271852,1.4308475741195907,9.281714637868086,1.6150712887549745,1.1546641270206486,0.04813856147271852,0.7154237870597954,0.3648267450124526,0.6413091871102874,0.4160317532932799
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of South Asia; primarily India,0.06314636242126873,1.4492471341969229,8.019415182790276,1.8011135643473304,1.216610429965893,0.06314636242126873,0.7246235670984614,0.3152108475846033,0.7151824714408236,0.4383513425324855
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of South Asia; primarily India,0.0,1.341744070031407,15.274232941937669,1.705004207311377,1.7647921854048974,0.0,0.6708720350157035,0.600368456064604,0.6770195655285196,0.6358642049326859
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of South Asia; primarily India,0.08981897264301861,1.7322851748094767,4.907456314361036,1.6824313248282885,0.966824004757032,0.08981897264301861,0.8661425874047384,0.19289230312626524,0.6680563717569772,0.34835193751360516
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of South Asia; primarily India,0.07653428851481292,1.5999205853516179,6.401480594012185,1.6616925136404732,1.0263288763792142,0.07653428851481292,0.7999602926758089,0.2516163682565306,0.6598214472449179,0.3697918657933077
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of South Asia; primarily India,0.0673291065859243,1.580494451624996,6.592280757609807,1.6467388965094198,1.1340060220545756,0.0673291065859243,0.790247225812498,0.25911595269205817,0.6538836956958411,0.408588525927303
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of South Asia; primarily India,0.0544717097885003,1.5206961414050686,8.14465962326709,1.616554483470213,1.2020472551432186,0.0544717097885003,0.7603480707025343,0.3201337011017372,0.6418981310186948,0.433104151584736
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of South Asia; primarily India,0.05554266722089435,1.7201333654674136,8.041571521644363,1.5545482571215001,1.0101197593505156,0.05554266722089435,0.8600666827337068,0.316081723850563,0.6172768261312036,0.3639516329333975
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of South Asia; primarily India,0.06356552715186815,1.7209162369179651,7.319611844586805,1.7212806961395815,1.1137452089222408,0.06356552715186815,0.8604581184589826,0.2877044024948131,0.6834826002515701,0.401288444965801
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of South Asia; primarily India,0.0384903837118071,1.4492471341969229,9.40420706884268,1.5994075604969606,1.2025016091002563,0.0384903837118071,0.7246235670984614,0.3696414281420977,0.6350894660947481,0.433267857782009
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of South Asia; primarily India,0.057288847405490534,1.4982454273314216,7.622252976113213,1.7772579721438926,1.2632089291446176,0.057288847405490534,0.7491227136657108,0.29960000403283077,0.7057099419304917,0.4551410347559571
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of South Asia; primarily India,0.04559625456788458,1.7202812062953923,9.220330294910521,1.6871356643267705,1.0544441955370134,0.04559625456788458,0.8601406031476961,0.36241397421420274,0.6699243612139553,0.379921967915559
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Countries of South Asia; primarily India,0.04843881697819976,1.7519337758488076,7.880587179857538,1.641791492859951,1.1268277374311566,0.04843881697819976,0.8759668879244038,0.3097540790453194,0.6519191908254752,0.4060021510087153
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of South Asia; primarily India,0.6865518050435461,1.7079378005654084,10.78867886816593,2.221253910011305,2.127870561695444,0.6865518050435461,0.8539689002827042,0.424059427382015,0.8820109361816614,0.7666833149545669
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of South Asia; primarily India,0.7606383660327349,1.581712015302795,11.614985987166733,2.205473777189956,2.1392677385685768,0.7606383660327349,0.7908560076513975,0.4565382255747294,0.875744993481415,0.7707897796538363
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of South Asia; primarily India,0.6841302445507885,1.839846772777385,8.501007154020082,2.288148005968531,1.5963650911101872,0.6841302445507885,0.9199233863886925,0.3341402844551444,0.9085731062849246,0.5751790085177567
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of South Asia; primarily India,0.7683380718076234,1.8958808143703343,6.259233664360605,2.2609663422441395,1.5388859239198451,0.7683380718076234,0.9479404071851671,0.24602521550539183,0.8977798671327182,0.5544689525417924
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of South Asia; primarily India,0.6391215573357731,1.8470988786681697,7.894590128812465,2.246104322334797,1.5237122591051826,0.6391215573357731,0.9235494393340848,0.3103044784582639,0.8918784868201347,0.5490017987357613
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of South Asia; primarily India,0.6686350159374743,1.7670326778845669,10.359956221956613,2.1942750089718617,2.12385323498195,0.6686350159374743,0.8835163389422834,0.4072080703179289,0.8712982096195591,0.7652358503308244
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of South Asia; primarily India,0.6539735488521824,1.7634488691778838,8.999320835862829,2.150192341323493,1.7524811209133226,0.6539735488521824,0.8817244345889419,0.35372698428753846,0.8537939545739373,0.631428461563268
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of South Asia; primarily India,0.7582868390802587,1.433358804751825,11.132594192684309,2.1996454960464016,2.1592230841722673,0.7582868390802587,0.7166794023759125,0.43757735087990446,0.8734307115865865,0.7779797990064755
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of South Asia; primarily India,0.7533906193335236,1.904149990413329,7.749172101057052,2.2580741645057945,1.4508199600406275,0.7533906193335236,0.9520749952066645,0.3045886826379861,0.8966314471420525,0.5227383076722143
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of South Asia; primarily India,0.731421925259211,1.5885245672161261,10.45559150562333,2.1968938316493043,1.849095646027454,0.731421925259211,0.7942622836080631,0.4109671073719365,0.8723380863445991,0.6662391994533791
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of South Asia; primarily India,0.7256332001700787,1.6628102588801763,9.526098901288123,2.2094973152218875,1.70596115265221,0.7256332001700787,0.8314051294400882,0.37443250416734475,0.8773426516916322,0.614667064455733
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of South Asia; primarily India,1.0,1.832281310888075,11.25452795175771,2.518397243040317,1.0672655970973315,1.0,0.9161406554440376,0.44237007487169694,1.0,0.38454158850131304
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of South Asia; primarily India,0.6686350159374743,1.7670326778845669,10.35995622195661,2.1942750089718617,2.14857512480558,0.6686350159374743,0.8835163389422834,0.4072080703179287,0.8712982096195591,0.7741432814420572
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of South Asia; primarily India,0.6391215573357731,1.8470988786681697,7.894590128812465,2.246104322334797,1.5475075766975936,0.6391215573357731,0.9235494393340848,0.3103044784582639,0.8918784868201347,0.557575380842001
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of South Asia; primarily India,0.6424092558093191,1.7379098205608732,9.130536645419717,2.143231561130319,1.822013604639477,0.6424092558093191,0.8689549102804366,0.3588845482250793,0.8510299822846528,0.6564813929209521
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of South Asia; primarily India,0.6431904679922598,1.7378082204930925,8.313486627078237,2.1715101869578435,1.67426492887938,0.6431904679922598,0.8689041102465462,0.3267696093012133,0.8622588008936602,0.6032467429610212
