model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
WITCH 5.0,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.06529905211284671,1.3266266997143525,0.0,1.8225785177051923,1.179607926830803,0.06529905211284671,0.5428678149930584,0.0,0.5003596144282119,0.2304287611531626
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of South Asia; primarily India,0.08190489689688814,1.5512874821256506,0.0,0.7246460474137464,2.5463623425060673,0.08190489689688814,0.7215608777078537,0.0,0.05070789173010218,0.8699416683941202
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of South Asia; primarily India,0.11052138784390353,1.5476372581352849,5.078939848516647,0.7597437541557359,1.327461957547991,0.11052138784390353,0.7192958079280716,0.6974264518299764,0.06539524823003386,0.2849409855807534
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of South Asia; primarily India,0.05288303232133729,1.8457437130723768,0.0,0.6034717085559702,2.0847857908454652,0.05288303232133729,0.9042795031802519,0.0,0.0,0.6484120001584515
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of South Asia; primarily India,0.09793220879635459,1.8474811474973856,0.0,0.7443076301893876,2.8173503175952987,0.09793220879635459,0.9053576315967072,0.0,0.05893568500735575,1.0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of South Asia; primarily India,0.1435936750050102,1.8454518569265645,0.0,0.84411320670921,1.1999011628250644,0.1435936750050102,0.9040983979829631,0.0,0.10070137909682511,0.2237192869628681
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of South Asia; primarily India,0.12340629808039223,1.6782624108864488,0.0,0.7188111077371218,1.8673197718360988,0.12340629808039223,0.8003525010945779,0.0,0.048266141338369206,0.5440410678172006
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of South Asia; primarily India,0.1514184899170477,1.5490038209656976,6.5169790101548575,0.8109433551412465,1.2627806808224007,0.1514184899170477,0.7201437997711779,0.894894147846657,0.0868207732039718,0.25389776702355193
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of South Asia; primarily India,0.10379804626188574,0.9513753497296336,0.0,1.8783841301683033,1.5146276315716507,0.10379804626188574,0.3492980124148202,0.0,0.5335132970385658,0.37476952977867073
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of South Asia; primarily India,0.1347039826025936,1.981088384870061,0.0,1.8058793149181445,1.2364684756366022,0.1347039826025936,0.988264794700063,0.0,0.5031721674209217,0.24126945203573857
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of South Asia; primarily India,0.16116064467336932,1.9491025103155666,0.0,1.8829715858659397,1.25618451851953,0.16116064467336932,0.9684166324983702,0.0,0.5354330121286182,0.25073199605592694
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of South Asia; primarily India,0.11199383608572831,2.0,0.0,1.8581394052263258,2.1671290080455834,0.11199383608572831,1.0,0.0,0.525041475940632,0.6879319140755968
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of South Asia; primarily India,0.07962798250138999,1.982916278482548,0.0,1.8267854499170952,2.592325460691425,0.07962798250138999,0.9893990556641106,0.0,0.5119207691464567,0.8920012688786919
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of South Asia; primarily India,0.1531980634546903,1.9847200867097645,0.0,1.904650107873214,2.282165037779378,0.1531980634546903,0.9905183709485353,0.0,0.5445048350671673,0.7431424602144622
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of South Asia; primarily India,0.17094352661111006,1.893938647762016,0.0,1.8859878071305016,1.8104459326594675,0.17094352661111006,0.934185856979965,0.0,0.5366952118877351,0.5167449612910786
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of South Asia; primarily India,0.0514526387716725,1.3140886848957711,0.0,2.4342075380273616,1.9597411044773059,0.0514526387716725,0.5743721493382682,0.0,0.7661090219457527,0.588397885953317
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of South Asia; primarily India,0.05348178270455515,1.3190268714735267,0.0,2.428795303179507,1.9763458716640325,0.05348178270455515,0.577436437232305,0.0,0.7638441610744668,0.5963672001500028
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of South Asia; primarily India,0.03868197295698103,1.2907670089514343,0.0,2.2732101787273127,1.9232542657942235,0.03868197295698103,0.5599003734870284,0.0,0.6987363691120431,0.5708863437414089
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of South Asia; primarily India,0.052643366583992206,1.2593460896682236,0.0,2.3723118916352868,1.973924958136307,0.052643366583992206,0.5404027824051602,0.0,0.7402075170116277,0.5952053036700041
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of South Asia; primarily India,0.05117622949890217,1.2772775910082803,0.0,2.375274650626424,1.9909309644799877,0.05117622949890217,0.5515297986920201,0.0,0.7414473443839998,0.6033671891249209
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of South Asia; primarily India,0.03993319169012949,1.291458983331581,0.0,2.272672194615636,1.931470689582479,0.03993319169012949,0.5603297636452738,0.0,0.6985112386071477,0.5748297451757918
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of South Asia; primarily India,0.08825384820343814,1.2866611715246585,3.7711143601142325,2.3695414584483836,0.8965689420555715,0.08825384820343814,0.5573525823649946,0.5178393495618342,0.7390481723235428,0.0781376147776127
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of South Asia; primarily India,0.08396544595486201,1.2600614016781169,2.3947326695829916,2.319812172316754,0.9547494606157311,0.08396544595486201,0.5408466542390533,0.328838292762293,0.7182379308091438,0.10606085075665439
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of South Asia; primarily India,0.06191010580774147,1.3193852958491417,2.3155794386991513,2.2477314057726043,1.0512309486980669,0.06191010580774147,0.5776588499455207,0.3179691825517599,0.6880742530849888,0.15236630533156412
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of South Asia; primarily India,0.09368033087914561,1.7090976948382277,4.575563917269843,2.599801322947596,0.7337623479263077,0.09368033087914561,0.8194866884799332,0.6283042136982132,0.8354051435179003,0.0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of South Asia; primarily India,0.05907869421502584,1.3206961910980621,2.259464797988084,2.2297569465446845,1.0715480807320361,0.05907869421502584,0.5784722984409081,0.3102636699971539,0.6805524713197401,0.16211733688373653
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of South Asia; primarily India,0.08109894684404707,1.7116790210611952,4.47887959038726,2.3792956946222517,0.8062444947582562,0.08109894684404707,0.8210884762153804,0.6150277802186982,0.7431300328599958,0.03478717860108561
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of South Asia; primarily India,0.05266245706896681,1.3600166904748188,2.177228515384022,2.2090651629222617,1.1044665276361296,0.05266245706896681,0.6028718079228763,0.2989712033606394,0.6718935693317538,0.17791626036730948
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of South Asia; primarily India,0.06946408186951578,1.710475165550997,3.9010035036492665,2.2278728224664635,0.8958594994740676,0.06946408186951578,0.820341448980183,0.535675379758831,0.6797640208881957,0.07779712395513183
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of South Asia; primarily India,0.07885530397980692,1.7154521439657988,0.0,2.3754119741984914,0.9788212775863709,0.07885530397980692,0.8234298083334035,0.0,0.741504810254167,0.11761391082469848
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of South Asia; primarily India,0.058697272653581226,1.695262263079175,2.339008398875679,2.461865121858117,1.3424209353314176,0.058697272653581226,0.810901402083706,0.32118638477374595,0.7776829061495052,0.2921204174075762
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of South Asia; primarily India,0.10024631384977421,1.725513425568359,4.566627609701467,2.3052740999459895,0.8663552737955402,0.10024631384977421,0.829673125172038,0.6270771038158833,0.7121541757279102,0.06363682637805636
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of South Asia; primarily India,0.09475464035938153,1.717693851725329,4.466961540552758,2.2181626953181452,0.8598728264708021,0.09475464035938153,0.8248208529691894,0.6133912254539795,0.6757006186797433,0.060525631929295956
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of South Asia; primarily India,0.0845185471533795,1.717133325203473,4.332298989059726,2.2090990514518762,0.9402903819692454,0.0845185471533795,0.8244730300167422,0.5948997236281436,0.6719077506832412,0.09912134119095907
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of South Asia; primarily India,0.07633160576787587,1.7162231304743079,4.202805746621494,2.202167851428595,0.9784480698726166,0.07633160576787587,0.8239082278072913,0.5771180575121269,0.6690072476258013,0.1174347930148497
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of South Asia; primarily India,0.04813856147271852,1.4308475741195907,2.0272274455922563,2.193195557088779,1.1460945699750564,0.04813856147271852,0.646824424102731,0.2783734571782101,0.6652526067155009,0.19789527874566
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of South Asia; primarily India,0.06314636242126873,1.4492471341969229,0.0,2.370872696569407,1.2135587735198559,0.06314636242126873,0.6582418844017293,0.0,0.7396052562667617,0.2302741389266953
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of South Asia; primarily India,0.0,1.341744070031407,0.0,2.39245197068129,1.7565387751495287,0.0,0.5915331173457932,0.0,0.7486355468843476,0.4908726879363315
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of South Asia; primarily India,0.08981897264301861,1.7322851748094767,4.227644932034424,2.2215649980001553,0.9588325648900837,0.08981897264301861,0.8338751918404952,0.5805289080962199,0.6771243821403791,0.1080205012891929
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of South Asia; primarily India,0.07653428851481292,1.5999205853516179,2.860608025335197,2.202659839038317,1.0180752258856216,0.07653428851481292,0.7517391277837154,0.39281105204830474,0.6692131299494146,0.1364535033308343
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of South Asia; primarily India,0.0673291065859243,1.580494451624996,2.47807102484623,2.198320438499698,1.1255953055767431,0.0673291065859243,0.7396846487823404,0.34028209307222607,0.6673972186371679,0.18805683434267667
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of South Asia; primarily India,0.0544717097885003,1.5206961414050686,2.282586861834793,2.1759956063603476,1.193478799866229,0.0544717097885003,0.7025780641676171,0.3134387300349896,0.6580549339448324,0.22063692948512953
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of South Asia; primarily India,0.05554266722089435,1.7201333654674136,2.2508473019768536,2.1474579683857633,1.0025954627035978,0.05554266722089435,0.8263346419501241,0.30908033846615995,0.6461127730030959,0.1290241250624989
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of South Asia; primarily India,0.06356552715186815,1.7209162369179651,0.0,2.302082636914185,1.1117327441962748,0.06356552715186815,0.8268204363750083,0.0,0.7108186424507918,0.18140361807234534
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of South Asia; primarily India,0.0384903837118071,1.4492471341969229,0.0,2.167902615169422,1.1936442131005947,0.0384903837118071,0.6582418844017293,0.0,0.654668255503254,0.22071631813431236
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of South Asia; primarily India,0.057288847405490534,1.4982454273314216,0.0,2.331340877186897,1.259769317597449,0.057288847405490534,0.6886467454000657,0.0,0.723062354229598,0.25245248932527925
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of South Asia; primarily India,0.04559625456788458,1.7202812062953923,0.0,2.276508038883179,1.0415879093224059,0.04559625456788458,0.8264263814687279,0.0,0.7001164264517491,0.14773821210198332
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Countries of South Asia; primarily India,0.04843881697819976,1.7519337758488076,2.4139897571940763,2.226178642114915,1.1133997459461895,0.04843881697819976,0.8460677182571347,0.3314826245885697,0.6790550563116411,0.18220368112424498
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of South Asia; primarily India,0.6865518050435461,1.7079378005654084,1.339399847468406,2.6101373446215512,2.5033388168048196,0.6865518050435461,0.8187669404666498,0.18392280890554835,0.8397304641501678,0.8492928998623636
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of South Asia; primarily India,0.7606383660327349,1.581712015302795,1.469144796611468,2.6214433896610756,2.60645629505664,0.7606383660327349,0.7404401823328355,0.20173903871384863,0.8444617109897545,0.8987832404445288
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of South Asia; primarily India,0.6841302445507885,1.839846772777385,2.1841069816372665,2.6932793499559313,1.821475199945364,0.6841302445507885,0.9006202808172901,0.29991573597100957,0.8745229445091294,0.522038362599999
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of South Asia; primarily India,0.7683380718076234,1.8958808143703343,3.360264983572887,2.7016461826216487,1.8568191211776746,0.7683380718076234,0.9353910276498787,0.461422610741532,0.878024217542152,0.5390013714802651
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of South Asia; primarily India,0.6391215573357731,1.8470988786681697,2.082691448076252,2.6392376416216923,1.7027221052458485,0.6391215573357731,0.9051204227089527,0.28598962582962656,0.851908081321481,0.46504384332449117
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of South Asia; primarily India,0.6686350159374743,1.7670326778845669,1.2357648808659982,2.5886546568455846,2.486206722580123,0.6686350159374743,0.8554370245789814,0.16969193214804063,0.8307405920692986,0.8410704996210058
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of South Asia; primarily India,0.6539735488521824,1.7634488691778838,1.141573208125662,2.5263343088281216,2.1247424487622126,0.6539735488521824,0.8532131674076261,0.1567577832763211,0.8046613620141556,0.6675888520593075
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of South Asia; primarily India,0.7582868390802587,1.433358804751825,1.3263850299801974,2.6148577309220595,2.6049973814574754,0.7582868390802587,0.6483827154925609,0.18213564893659007,0.8417058067821699,0.8980830474983215
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of South Asia; primarily India,0.7533906193335236,1.904149990413329,3.4775124027152198,2.693390872687658,1.7162848978289618,0.7533906193335236,0.9405222910485419,0.47752271311674355,0.8745696134875546,0.471553188156842
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of South Asia; primarily India,0.731421925259211,1.5885245672161261,1.2504684851209984,2.6027320381671513,2.291230640513758,0.731421925259211,0.7446675682419773,0.17171099180429386,0.8366315615156861,0.7474934177292631
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of South Asia; primarily India,0.7256332001700787,1.6628102588801763,1.176224359932172,2.618413979477681,2.1464172440577753,0.7256332001700787,0.7907639929278497,0.16151598687333638,0.843193992056574,0.6779914823351033
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of South Asia; primarily India,1.0,1.832281310888075,4.125184155963343,2.9931261533263958,1.4192545033086024,1.0,0.895925692446604,0.5664592680456747,1.0,0.32899602289947727
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of South Asia; primarily India,0.6686350159374743,1.7670326778845669,1.2357648808659982,2.5886546568455846,2.5109286124037533,0.6686350159374743,0.8554370245789814,0.16969193214804063,0.8307405920692986,0.8529355565245345
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of South Asia; primarily India,0.6391215573357731,1.8470988786681697,2.082691448076252,2.6392376416216923,1.7265174228382594,0.6391215573357731,0.9051204227089527,0.28598962582962656,0.851908081321481,0.4764641999107269
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of South Asia; primarily India,0.6424092558093191,1.7379098205608732,1.14054408974042,2.518507804934524,2.1517350655765095,0.6424092558093191,0.8373654475472941,0.15661646748890495,0.8013862006573639,0.680543724715145
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of South Asia; primarily India,0.6431904679922598,1.7378082204930925,1.0773923921695876,2.5552400397973156,2.0046379029815817,0.6431904679922598,0.8373024017605805,0.14794464508550934,0.816757559032286,0.6099457155423927
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of South Asia; primarily India,0.8360126653323373,1.772546887879094,1.4889445195239637,2.7205710391880387,2.4123721142139107,0.8360126653323373,0.858858751697904,0.2044578837700884,0.8859437126004461,0.8056342188202762
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of South Asia; primarily India,0.744785962424033,1.9258121943386866,2.251766156576868,2.708662542300899,1.3584538026711577,0.744785962424033,0.9539643164158375,0.30920651312515357,0.8809603574073134,0.29981525322594926
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of South Asia; primarily India,0.7874341893565385,1.778876037364666,1.4251083797392787,2.6769817182457274,2.105969924814362,0.7874341893565385,0.8627861723902591,0.19569207559034435,0.8677028656705884,0.6585791417801523
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of South Asia; primarily India,0.7617476654236718,1.778876037364666,1.3347292733177845,2.663056722867325,1.954902973119269,0.7617476654236718,0.8627861723902591,0.18328145814042202,0.8618756652530235,0.5860758667112855
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of South Asia; primarily India,0.2759605434686963,1.388471727031421,3.338999286445238,1.328589231771423,1.9214304726110363,0.2759605434686963,0.6205289828132589,0.4585024620223542,0.3034403257769409,0.5700110299990874
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of South Asia; primarily India,0.35842912279659495,0.38847172703142113,3.860687375916136,1.545173194708,1.6962823102544584,0.35842912279659495,0.0,0.5301392768013106,0.3940743349787962,0.4619531194937075
