model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
WITCH 5.0,EN_NPi2020_450f,Countries of Latin America and the Caribbean,0.05412457394468975,1.326853759122846,10.6443561158799,1.7766394057361479,1.1259220713428435,0.05412457394468975,0.5430219585616954,0.28789733164648057,0.5775433814358176,0.1803527011710049
WITCH 5.0,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.016269680447559325,1.3520853243878816,11.733865102050295,1.8314976747418859,0.8476739098002269,0.016269680447559325,0.5601508832693697,0.3173652230349857,0.5968011269076257,0.03484878615560833
WITCH 5.0,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.06529905211284671,1.3266266997143525,10.56682872578559,1.7582198389633492,1.2044958084991284,0.06529905211284671,0.5428678149930584,0.28580045246518665,0.5710772764157263,0.22144115368852185
IMAGE 3.2,SSP1_SPA1_19I_D,Countries of South Asia; primarily India,0.08190489689688814,1.5512874821256506,7.49929877967608,0.2510502716661524,2.7136728096684166,0.08190489689688814,0.7215608777078537,0.2028331337644258,0.038109561434260315,0.9698785075334146
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Countries of South Asia; primarily India,0.11052138784390353,1.5476372581352849,10.398679097928932,0.2220219531359237,1.3479722306112958,0.11052138784390353,0.7192958079280716,0.28125251845675375,0.025794700764768246,0.30369608568258694
IMAGE 3.2,SSP1_SPA1_19I_LI,Countries of South Asia; primarily India,0.05288303232133729,1.8457437130723768,6.7696982805323795,0.16121925221324168,2.1885790154594758,0.05288303232133729,0.9042795031802519,0.18309966801180538,0.0,0.7137401849104135
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Countries of South Asia; primarily India,0.09793220879635459,1.8474811474973856,6.905992583215152,0.26086021456106623,2.7754230725909825,0.09793220879635459,0.9053576315967072,0.18678601274076923,0.04227129335823427,1.0
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Countries of South Asia; primarily India,0.1435936750050102,1.8454518569265645,13.899082909659192,0.31249500128011043,1.2026568147768935,0.1435936750050102,0.9040983979829631,0.3759277534931763,0.06417663394769346,0.2328118983743722
IMAGE 3.2,SSP1_SPA1_19I_RE,Countries of South Asia; primarily India,0.12340629808039223,1.6782624108864488,16.462323190799292,0.2470016012541209,1.9392169678295075,0.12340629808039223,0.8003525010945779,0.4452555765456286,0.03639196928475492,0.5921025321516342
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Countries of South Asia; primarily India,0.1514184899170477,1.5490038209656976,18.699507807476692,0.24996486246887217,1.2819424275286593,0.1514184899170477,0.7201437997711779,0.5057645894469445,0.03764909166850479,0.27148705333210404
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Countries of South Asia; primarily India,0.10379804626188574,0.9513753497296336,1.0686782690291958,1.3379072961272969,1.514756188194413,0.10379804626188574,0.3492980124148202,0.028904484093977736,0.49919354774782393,0.3850525282970405
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Countries of South Asia; primarily India,0.1347039826025936,1.981088384870061,14.941242142884834,1.299041407753326,1.2388592866471189,0.1347039826025936,0.988264794700063,0.40411497864142126,0.48270523480530675,0.25047129660362677
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Countries of South Asia; primarily India,0.16116064467336932,1.9491025103155666,16.28061088850075,1.3609600236310293,1.2572094577269488,0.16116064467336932,0.9684166324983702,0.4403408136055722,0.5089733469795501,0.2594224251297477
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of South Asia; primarily India,0.11199383608572831,2.0,0.0,1.354223992634885,2.1493861272162667,0.11199383608572831,1.0,0.0,0.5061156794540779,0.694622075414395
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of South Asia; primarily India,0.07962798250138999,1.982916278482548,0.0,1.290534119704569,2.562794640627874,0.07962798250138999,0.9893990556641106,0.0,0.4790961360941092,0.8962808349562814
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of South Asia; primarily India,0.1531980634546903,1.9847200867097645,9.898476889332752,1.394461613924177,2.253296763995332,0.1531980634546903,0.9905183709485353,0.2677235760227743,0.5231859310200929,0.7453092031253105
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of South Asia; primarily India,0.17094352661111006,1.893938647762016,12.767947908769344,1.3600468943737247,1.7970054445058667,0.17094352661111006,0.934185856979965,0.34533400550664467,0.5085859645837963,0.5227324092450114
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of South Asia; primarily India,0.0514526387716725,1.3140886848957711,10.124213979311643,1.7521038434403784,1.96007683846929,0.0514526387716725,0.5743721493382682,0.27382907504507864,0.6749106759939393,0.6022778805079331
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of South Asia; primarily India,0.05348178270455515,1.3190268714735267,9.333376251825007,1.7479264017561027,1.976776436570539,0.05348178270455515,0.577436437232305,0.25243932924644813,0.6731384544219866,0.6104238671741364
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of South Asia; primarily India,0.03868197295698103,1.2907670089514343,11.913311358589198,1.5935035491574285,1.9297789083453623,0.03868197295698103,0.5599003734870284,0.32221869635634776,0.6076267055427723,0.5874986904156507
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of South Asia; primarily India,0.052643366583992206,1.2593460896682236,9.984880562807598,1.7430505727273888,1.9760236751954552,0.052643366583992206,0.5404027824051602,0.2700605315668256,0.6710699517260985,0.6100566736592334
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of South Asia; primarily India,0.05117622949890217,1.2772775910082803,9.088766512359328,1.7410101646496425,1.993102910101804,0.05117622949890217,0.5515297986920201,0.2458233826809392,0.6702043369589122,0.6183878454019635
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of South Asia; primarily India,0.03993319169012949,1.291458983331581,11.252694020234912,1.5898668788356316,1.9381437940268498,0.03993319169012949,0.5603297636452738,0.304351014471122,0.6060838987051262,0.5915790429374648
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of South Asia; primarily India,0.08825384820343814,1.2866611715246585,10.261231840877118,1.7213709394014955,0.9030266330100254,0.08825384820343814,0.5573525823649946,0.27753498983251773,0.6618726686145731,0.08665368243009441
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of South Asia; primarily India,0.08396544595486201,1.2600614016781169,9.126592034284588,1.6973565867058218,0.96195073473451,0.08396544595486201,0.5408466542390533,0.2468464475532401,0.6516849132608725,0.11539658654404211
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of South Asia; primarily India,0.06191010580774147,1.3193852958491417,8.855645569924054,1.6494030846444458,1.0591973614648453,0.06191010580774147,0.5776588499455207,0.23951817299541373,0.6313413065209545,0.16283304099496215
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of South Asia; primarily India,0.09368033087914561,1.7090976948382277,11.023757751263036,1.599801322947596,0.7253831221779259,0.09368033087914561,0.8194866884799332,0.2981589874253738,0.6102984485399814,0.0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of South Asia; primarily India,0.05907869421502584,1.3206961910980621,9.487263240210696,1.6363452623082344,1.079699951058251,0.05907869421502584,0.5784722984409081,0.25660150240648155,0.6258017068865502,0.17283410931037457
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of South Asia; primarily India,0.08109894684404707,1.7116790210611952,11.620056916960625,1.6027803450406628,0.8072571378914899,0.08109894684404707,0.8210884762153804,0.3142870591282029,0.6115622572572949,0.03993776594308196
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of South Asia; primarily India,0.05266245706896681,1.3600166904748188,9.627177493531631,1.6231518055518426,1.1128272915376622,0.05266245706896681,0.6028718079228763,0.26038575574711464,0.6202045662345783,0.18899347267923797
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of South Asia; primarily India,0.06946408186951578,1.710475165550997,10.008500474636621,1.5820608334130029,0.902051930911798,0.06946408186951578,0.820341448980183,0.27069937806118105,0.6027722924314355,0.08617822725760815
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of South Asia; primarily India,0.07885530397980692,1.7154521439657988,10.21394631751178,1.7547901303542603,0.9795945938888239,0.07885530397980692,0.8234298083334035,0.2762560608062633,0.6760502958802336,0.12400317938178601
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of South Asia; primarily India,0.058697272653581226,1.695262263079175,14.641148576031112,1.6787007169109056,1.3470201556734465,0.058697272653581226,0.810901402083706,0.39599836395839966,0.6437704197998292,0.3032316679342121
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of South Asia; primarily India,0.10024631384977421,1.725513425568359,9.054432900346873,1.654176276918873,0.8724907633022715,0.10024631384977421,0.829673125172038,0.2448947633096439,0.6333662670003931,0.07175842651003231
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of South Asia; primarily India,0.09475464035938153,1.717693851725329,9.684228684452256,1.6180012430826132,0.86632545578616,0.09475464035938153,0.8248208529691894,0.26192881626242365,0.618019511695094,0.0687510180373978
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of South Asia; primarily India,0.0845185471533795,1.717133325203473,10.601015752459578,1.6043434644005385,0.9468151588205017,0.0845185471533795,0.8244730300167422,0.2867251071506574,0.6122253889197992,0.1080135226623072
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of South Asia; primarily India,0.07633160576787587,1.7162231304743079,11.18747543563469,1.5865630047384771,0.984861650156124,0.07633160576787587,0.8239082278072913,0.30258705089495486,0.604682276040223,0.12657242505245644
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of South Asia; primarily India,0.04813856147271852,1.4308475741195907,9.607312878865988,1.6150712887549745,1.1546641270206486,0.04813856147271852,0.646824424102731,0.2598484785746709,0.6167765192952664,0.2094012874023397
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of South Asia; primarily India,0.06314636242126873,1.4492471341969229,8.848775033583664,1.8011135643473304,1.216610429965893,0.06314636242126873,0.6582418844017293,0.2393323459657799,0.6957023688986212,0.23961840728469277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of South Asia; primarily India,0.0,1.341744070031407,14.095916726115181,1.705004207311377,1.7647921854048974,0.0,0.5915331173457932,0.38125150721942863,0.6549293100078792,0.5070189305420824
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of South Asia; primarily India,0.08981897264301861,1.7322851748094767,7.173569929311399,1.6824313248282885,0.966824004757032,0.08981897264301861,0.8338751918404952,0.19402316293675254,0.6453530783567564,0.11777374510699604
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of South Asia; primarily India,0.07653428851481292,1.5999205853516179,7.957801904673262,1.6616925136404732,1.0263288763792142,0.07653428851481292,0.7517391277837154,0.21523424331029425,0.6365549259607471,0.14679994608917335
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of South Asia; primarily India,0.0673291065859243,1.580494451624996,8.457094955646188,1.6467388965094198,1.1340060220545756,0.0673291065859243,0.7396846487823404,0.22873859580657044,0.6302110617344371,0.19932435940788248
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of South Asia; primarily India,0.0544717097885003,1.5206961414050686,8.853683733690913,1.616554483470213,1.2020472551432186,0.0544717097885003,0.7025780641676171,0.23946511131554318,0.6174057440381625,0.232514558006175
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of South Asia; primarily India,0.05554266722089435,1.7201333654674136,8.50506342913221,1.5545482571215001,1.0101197593505156,0.05554266722089435,0.8263346419501241,0.23003599654828166,0.5911004643392984,0.13889321382015943
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of South Asia; primarily India,0.06356552715186815,1.7209162369179651,8.1802845877346,1.7212806961395815,1.1137452089222408,0.06356552715186815,0.8268204363750083,0.22125172056242717,0.6618343841650045,0.18944122853121229
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of South Asia; primarily India,0.0384903837118071,1.4492471341969229,9.943029992933113,1.5994075604969606,1.2025016091002563,0.0384903837118071,0.6582418844017293,0.26892860143750813,0.6101314002932356,0.23273618976361762
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of South Asia; primarily India,0.057288847405490534,1.4982454273314216,8.8182470100576,1.7772579721438926,1.2632089291446176,0.057288847405490534,0.6886467454000657,0.2385066561431252,0.6855819654771268,0.2623489395210697
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of South Asia; primarily India,0.04559625456788458,1.7202812062953923,10.438004185366772,1.6871356643267705,1.0544441955370134,0.04559625456788458,0.8264263814687279,0.2823161419974232,0.6473488290029905,0.16051446865354305
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Countries of South Asia; primarily India,0.04843881697819976,1.7519337758488076,10.23857760184655,1.641791492859951,1.1268277374311566,0.04843881697819976,0.8460677182571347,0.2769222618387923,0.6281121945005153,0.19582282539047338
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of South Asia; primarily India,0.6865518050435461,1.7079378005654084,33.424832059900055,2.221253910011305,2.127870561695444,0.6865518050435461,0.8187669404666498,0.9040396484312381,0.8739410709817667,0.6841268821297531
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of South Asia; primarily India,0.7606383660327349,1.581712015302795,36.7293293856135,2.205473777189956,2.1392677385685768,0.7606383660327349,0.7404401823328355,0.9934162111982935,0.8672465689616574,0.689686372261073
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of South Asia; primarily India,0.6841302445507885,1.839846772777385,29.669695386770975,2.288148005968531,1.5963650911101872,0.6841302445507885,0.9006202808172901,0.802474667290776,0.9023199614251458,0.424860973444332
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of South Asia; primarily India,0.7683380718076234,1.8958808143703343,23.016048943845174,2.2609663422441395,1.5388859239198451,0.7683380718076234,0.9353910276498787,0.622513847135607,0.890788518390225,0.3968229017088223
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of South Asia; primarily India,0.6391215573357731,1.8470988786681697,27.526114128156763,2.246104322334797,1.5237122591051826,0.6391215573357731,0.9051204227089527,0.7444973394182368,0.8844835130121085,0.38942125823762785
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of South Asia; primarily India,0.6686350159374743,1.7670326778845669,31.252972555235417,2.1942750089718617,2.12385323498195,0.6686350159374743,0.8554370245789814,0.8452974803473295,0.8624956471977202,0.6821672487515428
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of South Asia; primarily India,0.6539735488521824,1.7634488691778838,29.32548586102999,2.150192341323493,1.7524811209133226,0.6539735488521824,0.8532131674076261,0.7931648506227399,0.8437941881564787,0.5010136502600594
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of South Asia; primarily India,0.7582868390802587,1.433358804751825,33.5227673922012,2.1996454960464016,2.1592230841722673,0.7582868390802587,0.6483827154925609,0.9066885001359783,0.8647740016942576,0.699420497491008
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of South Asia; primarily India,0.7533906193335236,1.904149990413329,27.504779220623167,2.2580741645057945,1.4508199600406275,0.7533906193335236,0.9405222910485419,0.7439202953130811,0.8895615521833454,0.353864732107555
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of South Asia; primarily India,0.731421925259211,1.5885245672161261,32.12879546345836,2.1968938316493043,1.849095646027454,0.731421925259211,0.7446675682419773,0.8689858157926345,0.8636066463193961,0.5481417684680313
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of South Asia; primarily India,0.7256332001700787,1.6628102588801763,30.67813134128187,2.2094973152218875,1.70596115265221,0.7256332001700787,0.7907639929278497,0.8297497807198477,0.8689534990482224,0.47832142504184383
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of South Asia; primarily India,1.0,1.832281310888075,34.2508958653437,2.518397243040317,1.0672655970973315,1.0,0.895925692446604,0.9263821520799244,1.0,0.16676868899580258
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of South Asia; primarily India,0.6686350159374743,1.7670326778845669,31.252972555235417,2.1942750089718617,2.14857512480558,0.6686350159374743,0.8554370245789814,0.8452974803473295,0.8624956471977202,0.694226472191871
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of South Asia; primarily India,0.6391215573357731,1.8470988786681697,27.526114128156763,2.246104322334797,1.5475075766975936,0.6391215573357731,0.9051204227089527,0.7444973394182368,0.8844835130121085,0.4010285040318459
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of South Asia; primarily India,0.6424092558093191,1.7379098205608732,29.21426236221465,2.143231561130319,1.822013604639477,0.6424092558093191,0.8373654475472941,0.7901565945876424,0.8408411739079741,0.5349312740176572
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of South Asia; primarily India,0.6431904679922598,1.7378082204930925,27.903020659197143,2.1715101869578435,1.67426492887938,0.6431904679922598,0.8373024017605805,0.7546915102431657,0.8528379878683835,0.4628601537790845
